Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.4594922696426612,-0.47365706368653865,-1.3832620524950403,-0.9201284187893652,-0.534072947304664,-0.39585946268466615,-0.44568693442318996,-0.4482723304458494,-0.29094469433669684,-0.5316299024428762,-0.2662721993338555,0.8364842080936222,-0.6324304497826488,-0.16217102860930502,7.0,1.0,9.0
-0.5362135760593252,-0.5470034948325471,-0.38149587652016115,-0.8874287547760529,-0.5728263861976831,-0.07914612313117726,-0.48796792262380484,-0.1302280478841995,-0.3510697657603871,-0.6279084542724078,0.7895255775648584,1.5838829529600928,-0.6644034086261673,0.3298648040163045,1.0,1.0,9.0
-0.7852123021561668,-0.4978462060635063,0.8857033305851021,-0.34412338935896936,-0.6605862968447578,0.9520612030795133,1.739365082369055,0.331849153418356,1.6237734063305846,-0.940380150680282,0.7895255775648584,0.08908546322715166,1.1823329835967917,2.051282438972582,1.0,0.0,1.0
0.9660726348106788,2.907156527154756,0.8217802382257203,-0.4027979261118798,1.1898013439879958,2.559009939895415,2.541858173285752,2.5534787756846224,2.103661586412783,1.2573297882371692,-0.7941710877832124,-0.28461390920608365,2.2004235365884486,2.031281596345334,2.0,0.0,7.0
0.08344781775891484,0.15991429821194234,0.2668669174107088,0.6527124928288244,-0.10213074675089928,-0.06369094474007017,-0.11957024424960315,-0.07598718671845628,0.11353834247971262,0.14971257957083586,-0.2662721993338555,-1.4057120265057896,-1.1411926646415695,-0.1297774445369222,7.0,1.0,11.0
0.4125357887555996,-0.6377550400107039,0.6324461265707904,0.931272629417041,0.2941866566344185,-0.9252932975577817,-0.9884122395610158,-0.6535928797844052,-1.5031648023390087,0.562689297263769,-0.7941710877832124,-0.28461390920608365,0.75129910375983,-0.9925817630587253,2.0,1.0,1.0
-0.2210152590089921,-0.15875469290868735,-0.30844091382372507,-0.7923155303546037,-0.3783817036661379,-0.02060593631821574,-0.1774960318280118,-0.2241853423585777,0.047816966241933975,-0.2323620418562949,-1.3220699762325694,0.08908546322715166,-0.6620062840627794,0.5828262089801878,6.0,1.0,8.0
-0.47298247242519914,-0.5969847868142825,-0.5428255858081241,0.4758836412350107,-0.5412869239028105,0.018949309194426684,-0.7088931633285226,0.008710849858993501,-0.713541800110079,-0.5485589309321274,-0.2662721993338555,0.462784835660387,-0.22945624589001884,0.6216230844591308,7.0,1.0,2.0
1.0640046787672153,0.4960112016942317,-1.744275326486595,0.824912313391414,1.3781575679450653,-0.4731207522604823,-0.582462196648519,-0.41782050416951033,-0.49467020130593736,1.380225966264324,0.26162668911550147,-1.4057120265057896,-0.41078904084505635,-1.4598380493023588,4.0,1.0,4.0
-0.18900145398758936,0.3161552799016942,-1.2018422284655574,-0.4224003174368054,-0.35342251545438824,0.9714991944730439,1.0516897918401686,1.1194255515366656,1.1532367169533508,-0.19218750715636626,-0.2662721993338555,-1.7794113989390248,-0.06587173978033542,0.031705867519802665,7.0,0.0,6.0
0.08503133771404554,-0.2954244945984849,-0.8228696094777955,0.7817683915291112,-0.1864908277724374,-0.23086608759561483,-0.4151006198952931,-0.294385888091901,-0.24880875754946988,0.15169975934555602,-0.7941710877832124,-1.0320126540725543,-0.7614422006500796,0.0743147020654039,2.0,1.0,9.0
-0.15667186301173408,-0.2954244945984849,0.23216581012990145,-0.005091800135099578,-0.47523614805597225,0.6233708336920519,0.5305400797245001,0.532323186987824,0.7415241557889352,-0.1514414108264261,-0.2662721993338555,0.8364842080936222,-0.46577631487752275,0.6065678895440545,7.0,0.0,12.0
0.29844570027900197,0.07302471580958574,-0.9187542480168678,0.7714515271048432,0.14529202685381584,-0.019396539529547733,-0.4867730349057096,0.042272557399942554,-0.34933871415556444,0.41951618104650984,-0.7941710877832124,-0.6583132816393189,-0.807000810026701,0.05936962376881799,2.0,1.0,9.0
-0.39804172042985625,-0.5518420210245912,-1.35647523283968,-0.9829036469710798,-0.49905337040621955,-0.510715545425357,-0.7044730743439176,-0.3725628622437916,-0.7052170112009273,-0.4545148195076393,-0.2662721993338555,-1.0320126540725543,-0.1951439671510181,-0.602686177280793,7.0,1.0,6.0
-0.5788386585268684,-0.25954078576040424,0.4181515693279114,-0.41291195293143657,-0.5919727521998651,2.129838062819802,1.0079072596653533,2.5268255215057076,1.1208033880409014,-0.6813992173016937,0.26162668911550147,-0.28461390920608365,1.1356937209341522,0.9194324185663582,4.0,0.0,10.0
-0.6933395119363372,-0.6152527561154333,0.015131691785906067,0.6912226406073301,-0.6349717341280452,-0.2400216221105686,-0.26302972093505433,-0.3875690389673349,-0.05348513333376236,-0.8250878074394437,0.7895255775648584,0.08908546322715166,-0.7914797525057957,0.17385345572118832,1.0,1.0,9.0
-0.2825946292678446,-0.04761997422578431,-0.11575844971187506,-0.05112395258544611,-0.4236899684458857,-0.09117875096542861,0.2796194725739258,-0.20728764379277392,0.5184913897037737,-0.3096387834727678,-2.3778677531312833,-1.4057120265057896,-0.8962846445813286,-0.15649813951461294,5.0,0.0,3.0
0.3366447471634274,0.5635768310974753,-0.4274596238833354,-0.9599221331376601,0.19378537259940268,0.1441665960593662,0.11291235873462575,0.05427380633202596,0.35820036081091194,0.46745265538942316,-1.8499688646819263,-0.28461390920608365,-1.0630677090855591,0.21946270478312385,3.0,0.0,8.0
-0.24407130631084703,-0.29296731222918493,-0.5142123920853532,0.1063572284346046,-0.39576196238891376,-0.2786678398367103,-0.4172214956134431,0.03337914589245079,-0.2516958716512389,-0.26129537118991736,-2.3778677531312833,-1.4057120265057896,-0.16475319929506638,-1.1704125575260316,5.0,1.0,5.0
0.5433386584261036,0.07837004956436383,-0.9394531541141913,-0.4709251583329046,0.4799065643609229,-0.4818706415091401,-0.636659847749383,-0.4095883352784165,-0.5840511741779394,0.7268354968028624,-0.2662721993338555,-1.7794113989390248,-0.34556749222573224,-0.44877001143156864,7.0,1.0,4.0
-0.11328595396631604,-0.05169259795970514,0.833651669663891,-0.1425452914425689,-0.290568644963472,0.04580989323713265,-0.1642271753563865,-0.14373878123918174,0.06306518483578175,-0.09717115465176678,-1.3220699762325694,-1.4057120265057896,-0.662804430077731,0.6212606968511111,6.0,1.0,8.0
1.663363076695429,2.2308305024904764,1.0375967738581082,0.646876441045855,2.7268118600770848,-0.7597255332841649,0.3037543452663276,-1.9105166833895662,0.10715365014604812,2.132368511161993,1.3174244660142154,1.9575823253933282,1.4904473102475877,2.1254407690468216,0.0,0.0,0.0
-0.6609632185583999,-0.7516561343065854,0.8640912374540732,0.7001751463298067,-0.6240595790597855,0.488285032316742,-0.8351320802368142,0.9021638031163405,-0.982435564404791,-0.7844583813703799,-1.3220699762325694,-1.4057120265057896,0.018207597380867083,0.16468068528375684,6.0,1.0,5.0
0.8089193061064005,0.11153198479590729,-0.18394308156188208,-0.7857223367570272,0.906332130594172,-0.6639577525539643,-0.7211388141857183,-0.7713044594861437,-0.736914691926456,1.0601160595654784,1.3174244660142154,-0.28461390920608365,-0.1045912199342041,-0.024953105058601776,0.0,1.0,11.0
-0.6649551102988873,-0.5971911869256928,-0.5757003190215202,0.8097710233985089,-0.6254581207449185,-0.24848955111976032,-0.295479628229228,-0.5632595541703459,-0.09339769670085366,-0.7894678576688651,-2.3778677531312833,-2.15311077137226,-0.34651320026034776,0.7177391813566443,5.0,1.0,5.0
-0.41413242152795765,-0.4755453305001092,-1.57594451660689,-0.8900517930424733,-0.508565273893518,-0.41845384362984733,-0.5315924076396961,-0.35645551193894864,-0.4156448742418962,-0.474707247097475,0.7895255775648584,-1.0320126540725543,-0.497766938512452,-0.45687049206784747,1.0,1.0,4.0
0.6761136325610853,-0.03898796998576342,-0.9723278873275875,0.6371133260064985,0.6848298025234664,-0.1569130301099942,-0.7678542909882693,-0.14721719684957307,-0.8307330568519347,0.8934565155002955,0.7895255775648584,0.8364842080936222,-0.20233392016632,-2.2570475866597226,1.0,1.0,2.0
-0.3846079864080473,-0.5537628317280416,2.015011295600842,0.6653518706609864,-0.49092621274252984,-0.9429014316214556,-0.7208161104939549,-0.857657403744689,-0.7362927682532104,-0.43765665484030064,-0.2662721993338555,-0.6583132816393189,0.27080130260237406,-1.0261033792379652,7.0,1.0,1.0
-0.8822014495830199,-0.8169955515762736,-0.07801338565204988,0.14934755391029308,-0.679041691890151,0.28993906511418127,-0.6087016490521576,0.3047803244404646,-0.5372146451289525,-1.0620930763090264,0.7895255775648584,1.5838829529600928,-0.2589767896449753,0.7910629834569817,1.0,1.0,2.0
-0.6284915051956818,-0.8920652875016265,0.08331632363591308,0.7710493911580465,-0.612128287666533,-2.21848744249288,-1.0211341901979512,-2.1120686939785407,-1.7836202684207187,-0.743709211538053,0.26162668911550147,0.462784835660387,2.1695297278964163,-2.092477204930951,4.0,1.0,1.0
-0.7616990955668936,-0.3889151548055725,0.11406028710399657,0.23968744473313452,-0.6547840883461369,2.393842781191768,2.6408610235267886,2.2775255476910923,2.1589415082206007,-0.9108731261322834,1.3174244660142154,1.2101835805268575,2.133386243122234,2.1017900795673072,0.0,0.0,1.0
-0.5244332140603727,-0.49787291336060124,-1.4118752462178108,0.9043542036830197,-0.5672344705768383,-0.39801224193014584,-0.36700883038566817,-0.5212875871200531,-0.18464116169892963,-0.6131251270277154,-0.7941710877832124,0.462784835660387,-0.6574634895617534,-0.0250805929459796,2.0,1.0,9.0
-0.5576616311515166,-0.461834387881432,0.22272954411494522,0.10115227504888158,-0.5826733305514088,-0.03724624334446599,-0.13660629249433812,-0.08088871625373587,0.09443369449903177,-0.6548238938403584,0.26162668911550147,0.8364842080936222,-1.1393033699350952,0.02097469080009028,4.0,1.0,9.0
-0.03488111404461918,0.5281381931728379,1.5778991021338338,-0.9347921807329207,-0.2198184721292783,0.6422300139090312,1.0152625431752345,0.4080253235788959,1.1262762931305295,0.0012200850015869238,0.7895255775648584,0.08908546322715166,-0.09434189294848783,0.7848147287575947,1.0,0.0,1.0
-0.10388409894224221,0.2465293217435517,1.1983176917902683,-0.3614788917240347,-0.2823887721446202,0.926036859963537,0.5007115985656431,0.6371895155314625,0.7160044823712587,-0.08537264587966739,0.7895255775648584,0.462784835660387,0.45720835647990293,1.677033421384842,1.0,0.0,1.0
1.1155199616674498,3.1451687982718832,0.46076696423416563,-0.04959187249419217,1.4808472823841177,1.951013452790721,2.4595170757208855,1.9195455352845652,2.057097798993265,1.4448731549903648,-0.7941710877832124,0.462784835660387,1.4468540810719046,1.2855752304257109,2.0,0.0,10.0
-0.6120912914453741,-0.46903009243288185,-0.42685083252753186,0.754322898083879,-0.6057265750189282,-0.04249799497270122,0.07193981888035611,-0.10044610599660522,0.31703641426190576,-0.7231283729196971,-0.7941710877832124,-2.15311077137226,-1.1065600790306451,-0.11396365821852161,2.0,0.0,4.0
-0.8410427656775291,-0.2954244945984849,0.9548011494688146,-0.45759283414008944,-0.672286943972242,0.3737080685431828,0.0051801541381299825,0.3453532907884496,0.24828097135697455,-1.0104425157039354,1.3174244660142154,1.9575823253933282,-0.8853062898908578,0.43727954948403785,0.0,0.0,12.0
-0.6308711661981817,-0.532357185830025,-0.8207388397324827,0.5521615308886396,-0.6130362257207544,-0.2266410875092544,-0.13977423834482175,-0.18088222980244756,0.09086093093497184,-0.746695478717105,-0.2662721993338555,-1.4057120265057896,-0.941641094863855,-0.34474893208259905,7.0,1.0,4.0
-0.3934906636425978,-0.014136181451424847,-0.05974964497794099,0.1814978150015667,-0.49631901416765695,0.7570548594167105,0.9118189444482833,0.9031580124909804,1.048375107371877,-0.44880363994935735,0.7895255775648584,-1.0320126540725543,-0.26538312533755093,-0.1858150112761266,1.0,0.0,6.0
0.34587267566530017,0.12521658691103335,-1.0919553887430014,0.39112311051334614,0.20570527720375864,-0.34324268123115736,-0.46878867562028187,-0.30007271179018447,-0.3235131545179332,0.47903290153711015,-0.7941710877832124,-1.0320126540725543,-0.6360955124050915,-0.3623298721409826,2.0,1.0,9.0
-0.04741353879840113,-0.27581612689004625,-0.4466365515911498,-9.847542576957302e-05,-0.23151429537321233,-0.5340145447277698,-0.6135455702051141,-0.5147802697376999,-0.5452139260427552,-0.014507015364755018,0.7895255775648584,-1.0320126540725543,-0.3474442651241523,-0.38633329110183856,1.0,1.0,4.0
0.6367148061383048,-0.6126048223339825,0.7173725207053977,-0.13723668192774896,0.6222978016950741,-2.063308418924075,-0.9923319315466951,-1.9803395565045103,-1.5257082672191007,0.8440144224199752,1.3174244660142154,0.462784835660387,1.8933030902102153,-1.998282489066474,0.0,1.0,7.0
0.4945464841666167,0.23842712827942,0.015131691785906067,0.6918854741924847,0.40875366378004935,-0.5418336272926966,-0.46781441088504355,-0.6007621080537567,-0.32212613007302693,0.6656055715028812,-0.7941710877832124,-0.28461390920608365,-0.4708741454232751,-0.32481193600949443,2.0,1.0,9.0
-0.14256211975489083,-0.35187827013281486,0.2881746148638358,0.46280455959538536,-0.315508973961204,-0.49942776844840814,-0.6336381394655871,-0.4302867515354878,-0.578909457060237,-0.13391019101537951,0.26162668911550147,-0.6583132816393189,-0.3327667274907183,-0.4678164445545618,0.0,1.0,4.0
-0.2939877940347655,-0.21887691672132611,-1.5945126529589009,-0.776622223553001,-0.4316830389707215,-0.016347560129745305,-0.15804545673849132,-0.10042688669490554,0.07012888515520835,-0.3239362121278331,0.26162668911550147,0.08908546322715166,-1.031953644866733,0.1964203322674289,4.0,1.0,9.0
-0.3485719347374047,0.04565545305920591,0.3024812117252211,0.6623246994784215,-0.4682895073339109,0.8034033230692216,0.8978504921375672,0.9386002690141804,1.0376978036892923,-0.39243455094519253,0.7895255775648584,-1.0320126540725543,-0.26382613323589904,-0.0775030303223152,1.0,0.0,6.0
2.8636299868102255,3.83137061776328,0.5459977540466744,-0.8980249525486184,1.0652867793076224,-0.520947240752624,0.4232437572287529,-0.41463732899074734,0.648536734571158,3.638598857643638,-0.7941710877832124,-1.0320126540725543,0.2899004466533951,-1.5656581232293658,2.0,0.0,0.0
-0.693114252360773,-0.6982852964884553,-0.9771982181740165,-0.5968381798041817,-0.6348992068348062,-0.382536392654205,-0.6261901605671211,-0.39728294854064006,-0.5663202647898421,-0.824805126122605,1.3174244660142154,0.8364842080936222,-0.4504376471832332,-0.048244666295169984,0.0,1.0,9.0
-0.29338121545659807,0.29894774726312967,2.109678351428307,-0.6881879121877056,-0.43126055006389985,0.9527223805618965,1.6035801554084996,0.6920018714649009,1.5359634001472444,-0.32317500941573324,0.26162668911550147,1.2101835805268575,0.41520613577457305,0.9915970165143414,4.0,0.0,1.0
0.8830432143003242,0.11895611097466112,0.2656493346991011,0.2157739931763516,1.0371503052452433,0.10145671143674721,-0.7400822136071168,0.11976161093219402,-0.7740213217002497,1.1531351025349208,-0.2662721993338555,0.462784835660387,-0.14288396690509073,0.695988268421691,7.0,1.0,2.0
1.5770898870284256,0.6127853675728652,-0.1802903334270604,-0.005091800135099578,2.5119353898585577,0.2768737278191332,-0.6899785124288812,0.31154251519694764,-0.6783138388410478,2.0241031784521386,-0.2662721993338555,-0.28461390920608365,-0.13507023191923015,0.819539270810802,7.0,1.0,12.0
-1.0101007169860485,-0.2954244945984849,0.6774966869002597,-0.8843353691374254,-0.6846613700962756,-0.38218466409252366,-0.7053601556762294,-0.5638436844263638,-0.7068831048103119,-1.2225908243120895,-0.2662721993338555,0.08908546322715166,-0.08640147885461487,0.5851377874275457,7.0,1.0,12.0
-0.19045122494377748,-0.10535871646150889,-1.5123258199254104,-0.7186565368083068,-0.3545735813080368,-0.09328537001213966,-0.12290443012388354,-0.11581973428836996,0.10981355115300447,-0.19400684306730934,-0.2662721993338555,-1.0320126540725543,-1.1058296886359675,-0.13676641796376937,7.0,1.0,11.0
-0.5366807025044207,-0.45128845063288886,-0.20068484384648191,0.8801425967910186,-0.5730454407441682,-0.20305531503356167,-0.171726403546475,-0.1772915003631688,0.054461840111581776,-0.6284946572421953,-1.8499688646819263,-0.28461390920608365,-0.8940146715145995,-0.4013767312971713,3.0,1.0,3.0
-0.3847107117226907,-0.21910476073095422,0.8558725541507244,-0.003526628839640611,-0.4909890013773701,0.20986843985917925,0.10046108089566842,0.040545836834073055,0.3457704951758204,-0.4377855661557453,-1.3220699762325694,-0.28461390920608365,-0.7499788440537647,0.5717395320771268,6.0,0.0,8.0
0.4719207667482953,1.8455606958556852,1.8299387234365379,-0.4967020927526705,-0.012194506193717746,1.6245751533829644,2.258154645917807,1.3916721252183408,1.9408541081290052,0.6372122678685477,0.26162668911550147,0.462784835660387,1.2675269250590389,1.5445513311156545,4.0,0.0,1.0
-0.9389006267495185,-0.8540852725682996,1.8536815863128793,-0.22654468240497438,-0.6857462427119305,-0.6259646339611221,-0.6097392990673143,-0.22852777843462518,-0.5389242891398573,-1.1332456012326824,-0.2662721993338555,0.8364842080936222,0.4765083262345964,-1.7091217456661534,7.0,1.0,1.0
0.5004885030670334,-0.2954244945984849,-1.7780632467336965,-0.3990048440757872,0.41729948007603124,-0.38761597742723514,-0.4261989706592165,-0.41630721931422077,-0.26397297053536883,0.6730622872648104,0.26162668911550147,1.2101835805268575,-0.6532683678411721,-0.24583009015232293,2.0,1.0,9.0
-0.6705343991649014,-0.5887838659764345,-0.6381014329913927,0.13078603628858043,-0.6273877706522658,-0.1054265445071718,-0.23270745368037596,-0.216659443369263,-0.016951345323823804,-0.7964693788827683,-1.3220699762325694,-1.4057120265057896,-0.9067931730157051,0.22263981054791518,6.0,1.0,8.0
-0.7012908678100549,-0.5743241866352509,-0.7516410208487703,-0.8131344746049209,-0.6375013747221332,0.03585664553211818,0.006106844706970384,0.039094215771368734,0.24925037429729197,-0.8350660659251219,-0.7941710877832124,-2.15311077137226,-1.2249708545231015,-0.14231679632745686,2.0,0.0,4.0
