Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.7874946330176683,-0.6993180039664773,-0.8890647218391368,-0.6691832511667112,-0.30056898640839896,-0.36723664427907826,-0.13628705274826397,-0.17435883443173256,-0.9384234802573603,-1.3212763189475885,-0.2853644197533152,-0.47813759093876856,-0.7874819736184872,6,1,5
-0.9125573194408594,-0.6471770534585042,0.0023484196674740743,-0.6921946535270602,2.689916728536751,2.9255878337267918,2.636564217104469,2.082289253985907,-1.0937152356986009,-0.2661544830940541,0.8367318009408177,2.4180897343533925,2.179953217958086,7,0,10
-0.6399985260835592,-0.344888419223448,-1.7653114592020585,-0.6232318789302497,0.8524191084994035,0.9467805038150192,1.0032978854278796,0.9636508821754315,-0.755275891866436,-0.7937154010208213,-1.4074606404474481,-0.2143178616245011,-0.0923719603148589,2,0,6
0.5507733858233906,0.21490595020313277,0.11532265461536029,0.49345739982114933,-0.12013620656829804,-0.5176361117530247,-0.12053918132196105,-0.36395146863202477,0.7233190908620402,1.3165282706862473,1.5847959480702396,-0.6872500036304126,0.14255120452430403,0,1,9
0.5367882031554566,0.4786303075899744,0.02339567439749088,0.4726409602217111,-0.03661476702593281,-0.23768959751549107,-0.04548790785694742,-0.027935563953629002,0.7059535309924824,0.26140643483271303,1.2107638745055287,-1.076088513631844,-0.0007203227973743259,4,1,9
0.0784381427234023,-0.16991488724953524,-1.0620855364579547,-0.10828768153651254,-0.35033322921529897,-0.5837536210285782,-0.2665064256845855,-0.45622337134895635,0.13681506461417814,-0.2661544830940541,-1.4074606404474481,-0.48678543889059,-0.3658171578122296,7,1,4
-0.16050695874435536,-0.07635411531614998,0.32022386978111617,-0.3331672430957475,-0.18717484782626226,-0.12170090165104824,-0.4116606681785158,0.09319216892868651,-0.15988577654611416,-1.3212763189475885,-1.4074606404474481,-0.7330745469205234,0.35499973880945074,6,1,8
-0.3838513908266687,-0.4577063008214461,2.124716444428179,-0.49504868596736773,-0.12224467612634568,-0.5533804738668726,0.07993408654481829,-0.4130300727722274,-0.43721509046275936,0.7889673527594802,0.4626997273761067,-0.5774360628356741,-0.44967237788222064,1,1,1
-0.661862107504754,-0.28327995938255013,0.41215084999898505,-0.6313286790520906,1.392158343486818,1.6910122175888445,1.0968660341556342,1.4312168351279193,-0.7824241488389514,1.3165282706862473,1.2107638745055287,0.9755962127025477,1.6595042074077226,0,1,1
-0.9775854835165837,-0.8560256946461822,0.21901133600588618,-0.6983753106667603,-0.23013854714192022,-0.3457979942211327,-0.20312852879989773,-0.31389652694590026,-1.1744614442592975,1.3165282706862473,1.9588280216349505,-0.7147173315657985,-0.14094204127571439,0,1,9
-0.7518867705586515,-0.40876450987748,0.199821191987341,-0.6599542345472852,2.2481848402415494,1.936123749123503,2.295031805191878,1.570725231867624,-0.8942087936739153,0.7889673527594802,1.2107638745055287,1.621973174651008,1.6820891149193071,1,0,7
-0.30622206759347637,-0.24782806154414927,-0.9218736777418107,-0.44407581183449635,0.04003413084293073,-0.21040937444122054,0.049176473485278926,0.0013173517136491916,-0.340821879184264,-0.2661544830940541,0.4626997273761067,-1.1476962942326232,0.02628229415865022,7,1,9
0.7199363359446695,-0.7265051764248465,0.020919526782195007,0.7597483271678519,-1.7664396365046195,-1.0124450500468347,-1.5031238738467272,-1.530960476302912,0.9333706441032622,0.26140643483271303,0.08866765381139574,1.7813909595992166,-2.0039216857525686,4,1,1
-0.7392241276293504,-0.7815813345105322,1.4320141490490836,-0.6563862436271852,-1.5547420218334729,-0.8569207146988796,-1.290075210381796,-0.9455691682509615,-0.8784854463117329,1.3165282706862473,1.5847959480702396,1.4681016188496219,-2.2103017340025315,0,1,7
0.024271561461320756,-0.04697619612835196,-1.5347202125276054,-0.16394937066402587,-0.25931559263574977,-0.36209092572876955,-0.35742303684969423,-0.16828030761870483,0.06955580657154327,-0.7937154010208213,-0.2853644197533152,-0.7555668771837266,0.08314182295533101,2,1,9
-0.7539303785225726,-0.5422726875841412,-0.1421966973754383,-0.6605160044001721,0.016868645619126297,0.5779724734226394,-0.2235382855040429,0.6987663701443912,-0.8967463648512118,-1.8488372368743555,-0.6593964933180262,-0.66020816344223,0.17436703031021575,3,0,8
-0.7823135559357699,-0.753723407624776,-0.22638571629550688,-0.667914164076477,0.14652433795674266,-0.6834146511133488,0.1338701712288983,-0.6096244004967564,-0.9319900779736272,-0.7937154010208213,-0.6593964933180262,-0.18303349460634524,0.7672786539629983,2,1,2
-0.6369854430808062,-0.6652459564020765,-0.11000677837658818,-0.6220809602405601,-0.5228969760546254,-0.6691077243055725,-0.42780454801413115,-0.5863330551535897,-0.751534512702011,1.3165282706862473,-0.2853644197533152,-0.23399458293336442,-0.5331152493203419,0,1,4
-0.7241688269099898,-0.6481437996244709,0.22024940981353439,-0.6519487896992173,0.04620796544401671,-0.36442925581100644,-0.10628668322216005,-0.17103958178615425,-0.8597911086459404,1.3165282706862473,1.2107638745055287,-0.5347287679980152,0.6861454190041563,0,1,9
-0.34986651641308186,-0.34945408827378477,-0.6188551133199452,-0.4734276662966296,-0.07740758390502316,-0.3672723253239997,-0.02456026550674101,-0.17440106671990627,-0.39501568608308285,1.3165282706862473,0.8367318009408177,-0.88340863366907,0.13113905158429687,0,1,9
-0.28999692663499116,-0.44432085478425515,-1.299486189074472,-0.43270948333644993,-0.513091140035601,-0.6411469154258391,-0.44261404868128834,-0.5421353617980784,-0.32067493771079825,0.26140643483271303,-1.0334285668827372,-0.2889619568016984,-0.4803959718712154,4,1,4
-0.9034076931720337,-0.8952561750986371,1.5109413542866477,-0.6910074220038629,-1.9964847983155454,-1.0188979306480674,-1.7712463866604706,-1.6061061452877916,-1.082354041083978,-0.7937154010208213,-0.2853644197533152,2.039488749805134,-2.145621503656837,2,1,1
0.772984626026258,0.6267254895591433,-1.2871054509979913,0.848771420672588,-0.03099457137078042,-0.29448426783810255,-0.05005542587086649,-0.09051462079780961,0.9992413070429825,0.7889673527594802,0.8367318009408177,-0.9988247944621284,0.09250614979994015,1,1,9
3.72629713145522,-0.4727746888496611,0.725383523333947,1.5069893318868284,-1.530898601224138,-1.014447448772907,-1.953240168396533,-1.5508006882757102,4.666402927698195,-0.2661544830940541,-0.2853644197533152,1.414613657259665,0.4819751095713164,7,1,0
-0.34424053910865726,0.26874352352140624,0.4635309130163801,-0.4697441627463518,1.657714224524713,1.8624456112939318,1.5662630326709654,1.5294188266656403,-0.38802984628216497,-0.2661544830940541,-0.2853644197533152,1.0118308383231,1.315068531866066,7,0,1
-0.4710058797317696,-0.5812477937201204,-0.08338819151215512,-0.5455554235634441,-0.664552219485122,-0.6968960828826103,-0.611615869713535,-0.6320254488497913,-0.5454358072252753,0.7889673527594802,-0.6593964933180262,-0.0986203368169307,-0.562568685357374,1,1,4
-0.37631430324341414,-0.42362542037818807,-0.280860963832022,-0.49034690678654297,-0.3420946767423148,-0.4911522873271127,-0.34421876700412213,-0.3286991202867597,-0.4278562028303191,-0.2661544830940541,0.08866765381139574,-0.6197429499456938,-0.19549189126386576,7,1,9
0.12247599218597888,0.41103492412385945,-0.348645504800754,-0.06101054687799605,0.3474214088696538,0.2818891158058242,0.3685709741859455,0.46304346104421407,0.19149736128541028,-1.8488372368743555,-1.781492714012159,-1.0111756347628598,0.02756257365175428,3,0,3
-0.18590639424735433,-0.2878920407928882,2.02071824458574,-0.3539296231942844,-0.519402894436944,-0.4934855693596051,-0.4674795483286272,-0.33176912938405795,-0.19142454383095253,-0.7937154010208213,0.4626997273761067,-0.37587059455182126,-0.6115039808885278,2,1,1
-0.5846524880774487,-0.47771436808133694,-1.1988926922030663,-0.6007357613694914,0.14062304848439502,-0.13755330983448166,0.10188161340508958,0.0771174440674808,-0.6865520892791428,1.3165282706862473,0.4626997273761067,-1.0806830998414516,0.2525814919123844,0,1,9
2.1930739200958334,2.044084977808677,1.5115603911904714,4.210843266506276,0.4764930082997549,-0.17185227612478826,0.693774241680731,0.04183735802699451,2.762582282587601,-0.2661544830940541,0.4626997273761067,-0.896880352864966,-0.04099803388131773,7,1,0
0.283781583728183,1.568179287695148,1.2528029653920252,0.12766011745044772,1.5141745614475468,2.5357041944661622,1.0269197029033417,1.8893664788664035,0.3917923435656575,-0.7937154010208213,0.08866765381139574,1.5622274480913272,2.0378095835042407,2,0,1
-0.6189328309750753,-0.6384431776337591,-1.3790324312158606,-0.6150073782896964,-0.43040031262592243,-0.6216349882353649,-0.3587801148768416,-0.5122456651242779,-0.7291183794272884,0.7889673527594802,-1.0334285668827372,-0.386830608356182,-0.3928371672400605,1,1,4
-0.5751112519869402,-0.4766756947032321,-0.20564798001740195,-0.5965678913882885,-0.0330990104940782,-0.16911328725009983,0.1192968719773964,0.04468051748980214,-0.6747046281762499,-1.8488372368743555,-1.781492714012159,-0.8258936149634859,-0.5604123857068573,3,1,3
-0.7147007967201008,-0.5979452217325105,-0.09329278197333941,-0.6490494959233967,0.14697227602008806,-0.13413278291486466,0.29282779011181176,0.08059804036972565,-0.8480345484589485,-1.8488372368743555,-1.0334285668827372,-0.3392924641826168,-0.3166412804573458,3,1,3
-0.42705208858066207,-0.420082213128643,-0.9373496003374115,-0.5209724033874789,-0.07940014057115738,-0.39079333741721195,-0.18342507141285957,-0.20249540860260098,-0.49085788649959317,-0.2661544830940541,-0.6593964933180262,-0.8239398892602126,0.120035017228424,7,1,9
0.859039076603725,-0.5060309582293858,0.22829688956324679,0.998785426566965,-1.9019149552192396,-0.977962834891668,-2.2149232014420734,-1.3202851973669851,1.1060960939290583,-0.7937154010208213,0.4626997273761067,1.415982007784332,-0.5795627912946136,2,1,10
-0.11655827379113677,0.8947096959574768,0.4511501749398994,-0.29581586280392236,2.52023013663478,2.839672599071743,2.416595538471788,2.040625406896379,-0.10531419645701451,-0.2661544830940541,0.4626997273761067,2.2518521634378543,2.1328137840985315,7,0,1
0.48698019542957593,1.850524416926467,1.8678161293412041,0.007588054785051029,1.653634733904622,2.2997121462248433,1.4143324342047756,1.7674206919220858,0.644106362857167,0.26140643483271303,0.4626997273761067,1.277288596694112,1.566353561930932,4,0,1
0.48055337741890525,-0.2898774067933408,1.2772549230930743,0.39078529966435266,-0.17940190203292183,-0.7115766048951306,0.1594616735783791,-0.6569525446937862,0.6361261100721285,0.26140643483271303,1.2107638745055287,-0.18161833905865693,-0.7475174645971278,4,1,1
-0.3736965237932361,-0.3312229893716524,-0.5718083086293188,-0.48870144618837946,-0.30098222707807376,-0.27279785363727044,-0.43574903289047096,-0.06634104612341399,-0.42460567667509197,-0.2661544830940541,-0.2853644197533152,-0.7670783873581632,0.05133906588464016,0,1,9
-0.24083338217113823,-0.44460144591522827,-1.0509428721891219,-0.3967642109979882,0.26842727097453756,-0.6868864214433344,0.40648930688318874,-0.6153499867516367,-0.25962800744619535,0.7889673527594802,1.2107638745055287,-0.3247975732038133,0.474582066072689,1,1,2
-0.4534755177825147,-0.42500252014068873,-1.6610037409077087,-0.5359675861565983,0.13272061174178484,-0.34686815247856523,0.1418348088605403,-0.15043525092467153,-0.523668157997015,-0.2661544830940541,0.4626997273761067,-0.8961815055583224,0.28703162129408055,7,1,9
-0.5709550922133294,-0.46354672289461646,-1.495101850682867,-0.5947257285672547,-0.21669750500542073,-0.13172628974935752,-0.23348451312254365,0.08304278286033114,-0.6695438772539709,-0.7937154010208213,-1.781492714012159,-0.8996363259247084,-0.3251694926046994,2,1,4
0.35077842739558873,-0.2898774067933408,0.6377898014428459,0.21318035659777015,2.0338205234379103,2.343397117831025,1.9299597529763917,1.790313286282908,0.4749830833624363,1.3165282706862473,0.8367318009408177,1.5684997495602502,1.6612668586956496,0,0,1
-0.7767025294519604,-0.6836367855608347,-1.578671832699112,-0.6665114257797038,-0.01871200313283867,-0.3231497464389377,-0.03265525098005883,-0.12302688589591237,-0.9250228029623434,-0.7937154010208213,-1.0334285668827372,-0.9663900693983816,0.12171481782672072,2,1,9
-0.5668787978813664,-0.3859305767352488,0.5306964170812881,-0.5929032617484842,0.7196347892817956,0.18906547918131564,0.2880575544273392,0.3837279614473358,-0.6644822965815742,1.3165282706862473,1.9588280216349505,0.6771449113527422,2.0314206136421653,0,0,1
-0.30711409031308284,-0.32231434688337957,-1.069513979303843,-0.444693562629305,-0.3319729754079825,-0.38285770450829537,-0.39040695867480796,-0.19295926287151616,-0.34192951417407846,-0.2661544830940541,-0.2853644197533152,-0.7162136265699343,-0.12190072037163288,7,1,9
-0.3931525345162959,-0.39149794157757306,-0.9051596813385616,-0.5007776294795588,-0.2830599944659156,-0.38589722469114235,-0.25388376401250107,-0.19660478934526845,-0.4487644260297466,-0.2661544830940541,0.08866765381139574,-0.7351626841648253,-0.32274621796078934,7,1,9
0.5492019052827355,0.12698090245086338,-0.9822297758646541,0.4911091792369633,-0.3048028213373235,-0.5930719919540731,-0.3892833799354223,-0.46977253012036585,0.721367765658748,1.3165282706862473,-0.6593964933180262,-0.44851914319637365,0.23447845572976053,0,1,6
-0.7782419141363939,-0.7287145916080823,-0.12486366406836531,-0.6668991999420284,-0.4435154569759971,-0.575051670477935,-0.35376672459624836,-0.44369974368574955,-0.9269342742175121,0.26140643483271303,-1.0334285668827372,-0.3908047176410109,-0.5264905002407706,4,1,4
0.5877857045953262,0.628409866440678,-0.3108842536674879,0.5494321734459823,-0.059739318226208225,-0.11772134221282338,-0.03870128379869134,0.09720528632337726,0.7692777069578134,-0.2661544830940541,-1.4074606404474481,-1.0865179900310082,-0.23364349888557365,7,1,4
0.6291248182702407,0.6637237927672104,-0.7036631691438383,0.613466161989217,0.03404673581979104,-0.12177192141323141,-7.39156952773775e-05,0.09312046986199757,0.8206089525398208,0.26140643483271303,-1.0334285668827372,-1.1772528677187712,0.07408266884356707,4,1,11
-0.7203336019229314,-0.6007309345092461,0.2313920740823669,-0.5512482324212142,0.04621137721253746,-0.11954922069100292,0.021858280895866427,0.09536309165606015,-0.8550288664057412,0.7889673527594802,0.4626997273761067,-1.1999371744991991,0.05889529437676122,1,1,9
-0.25261162151607786,0.21862534463385638,0.21096385625617378,-0.40558176820343494,0.8700316476376572,1.0438935691895455,0.7879636150253553,1.029167182703225,-0.274253180505385,1.3165282706862473,0.8367318009408177,-0.10094760199942204,0.6022834712288839,0,0,1
-0.13560542326618263,0.4750805364822659,0.34777101200128563,-0.31222572249909886,1.4571208022804896,1.3439091277596016,1.3341043886831991,1.2223885179495684,-0.1289652578924001,0.26140643483271303,1.2107638745055287,0.7381759979221226,1.3930685437837897,1,0,1
-0.3653253254297689,-0.2850763113069332,-0.43407259752847077,-0.48339650580111343,-0.08793541654056904,-0.210818221875911,-0.28929145124549926,0.045267868803725735,-0.4142110644964705,-1.8488372368743555,-1.4074606404474481,-0.7294142841024397,0.46398906835108955,3,1,8
0.2488780376977562,-0.2898774067933408,1.3035639915055959,-0.3877191307212721,0.1163509307125512,0.09907677320007897,0.30435156921376255,0.3038787349699701,0.350604995496922,0.26140643483271303,0.4626997273761067,-0.702803942658756,-0.6822453512925071,4,0,12
-0.8115750719980034,-0.7213953282057913,-0.43685826359567903,-0.674751940109811,-0.07450101670281799,-0.3870702556262811,-0.12400361197911801,-0.19801402003234014,-0.9683244342873086,1.3165282706862473,1.2107638745055287,-0.8225621248310017,0.21795313125229432,0,1,9
0.4317078242720217,0.23106534684849792,-1.5180062161243564,0.3220873505585964,-0.056268833580204215,-0.41562381006060034,-0.11678967912516044,-0.2327271289967654,0.5754740329649228,-0.7937154010208213,-0.6593964933180262,-0.7524993177676176,0.3077209120817995,2,1,9
-0.631662961865794,-0.8802648029154293,0.09179925227004707,-0.6200271508679333,-2.2296611609713324,-1.0194420313257393,-2.127769580816987,-1.6147333694403652,-0.744925527303084,0.26140643483271303,0.4626997273761067,2.1808399254807442,-2.082961232857074,4,1,1
3.4805388065186285,0.01169076703784096,0.8488813856468423,1.3932337613311345,0.07655727673173891,-0.9808138676488428,-0.07222924585232576,-1.3333961957677387,4.361242029182826,1.3165282706862473,1.5847959480702396,1.079396731767112,1.712070305880917,0,1,0
0.8247500249601877,2.025597782154658,1.8399594686691227,0.938180596661555,2.0358163847324446,1.4993227300596692,2.09964928032332,1.3176620966967028,1.063518989766415,0.7889673527594802,1.5847959480702396,1.2828943778161934,1.5460053355532035,1,0,7
-0.49195626374462537,-0.2064209379100448,-0.7695905994010979,-0.5566365097838449,0.6730650068944612,0.6180422146133915,0.48336879706134533,0.7289293324368881,-0.5714501364633058,-0.7937154010208213,-1.4074606404474481,-0.4911710222716639,-0.21615113181103368,2,0,6
-0.42987665073165504,-0.4156899700313789,0.17939297416114816,-0.5226065221873463,0.028108050705168214,-0.37332697592975844,0.08493702748280221,-0.181584121277208,-0.4943651772383099,0.26140643483271303,0.08866765381139574,-0.8737298766141397,0.24107052354129208,4,1,9
