Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
1.2151736180371402,3.263235011471385,-0.10236503988419524,-0.40415145471009783,1.6865561463349703,1.6588932618000256,2.345281986898134,1.2516506173945698,1.9915769800736038,1.5699298078473807,-0.7941710877832124,0.08908546322715166,1.6202843508359952,2.101333360212499,2.0,0.0,0.0
9.665314941767923,1.6912005800160468,-0.42228489735900443,0.2929562976287643,1.8407232203591255,0.3991490712095398,0.20690985928330743,0.6478151851551709,0.4499212911072582,1.6601390044022324,-0.2662721993338555,0.08908546322715166,-0.6668202340330524,-0.5524724288491385,7.0,0.0,12.0
-0.9591707144157081,-0.9150026593972636,1.9757442531515077,-0.4275806962819805,-0.6874118654022017,-2.35094713801159,-1.024372268341306,-2.2380253334082454,-1.8844435053182158,-1.158682794310013,0.26162668911550147,-0.3128563120145078,2.371056317279011,-2.2228691941953604,4.0,1.0,1.0
-0.8034278934325928,-0.6037781274430167,0.0032602603477353046,-0.5654465447344224,-0.6647249718494933,0.7156898642333793,0.7693797708436415,0.8764773018190212,0.9376173532912724,-0.9632391299820158,0.26162668911550147,-0.6583132816393189,-2.043285730867097,-0.20486754653521286,4.0,0.0,6.0
-0.6660406027545437,-0.5557345982955627,-0.38910576846770667,-0.05871520021651233,-0.6258358349186197,0.04810724547083482,-0.08790565515865026,0.38539834903415615,0.14857600503116372,-0.7908300558946513,-1.3220699762325694,-0.28461390920608365,-0.3170235442313667,-1.0957224578873825,6.0,1.0,5.0
0.4246139301253782,-0.7772260814695484,1.2805045248237585,0.784990330316887,0.3106636363528726,-1.5086350932189698,-1.0156697470321023,-1.4498322788244355,-1.7071302610784003,0.5778463118468969,0.7895255775648584,0.462784835660387,1.248803698418817,-0.9944187657348843,1.0,1.0,10.0
-0.24684106404767844,0.596596607161826,1.0190286375060975,-0.9629301838895403,-0.3978163518198031,1.9192740144175533,2.5815476458224937,1.5827854771557324,2.1259138859130493,-0.26477117597786065,-0.7941710877832124,-1.0320126540725543,1.8457563005336546,2.1448352665008774,2.0,0.0,1.0
-0.6440172260181788,-0.4925098741705399,-0.01896062413909744,-0.78926611810119,-0.6179563207405195,-0.18002554975258295,0.12766865436113875,-0.23476274950945422,0.37284351322088466,-0.7631926379983964,1.3174244660142154,-0.8128272473089689,-0.8701745056157436,-0.36251752842615237,0.0,0.0,11.0
-0.7467559880226518,-0.4193845533012735,0.18955041522364693,-0.4807376948584028,-0.6508273224653248,2.212965360282312,1.8989331973873467,2.2628334645818455,1.7242503734483352,-0.8921208286562711,0.7895255775648584,1.2101835805268575,1.6116207750779978,1.6598972337094886,1.0,0.0,7.0
-0.5939453356326216,-0.5622921168391094,0.22425152250445426,0.7776748827804281,-0.5983496016800006,-0.10454996966622639,-0.39354830384692524,-0.1664423433087747,-0.21975018485398776,-0.7003567801341651,-0.7941710877832124,0.462784835660387,-0.8043820457105867,0.22603688895868276,2.0,1.0,9.0
-0.7569282216969426,-0.7244602649252352,-0.9817641533425437,-0.2785110826485895,-0.65354356162897,-0.2551505658636632,-0.5576800256053877,-0.23701799308230523,-0.4556337236829428,-0.9048860951906265,-0.7941710877832124,0.462784835660387,-0.6234068801026381,-0.05633581619144695,2.0,1.0,9.0
-0.8471753103873493,-0.5464480274676018,0.088795445838146,0.7088575063653673,-0.6733940638475395,0.7770262615559814,2.8078729277773844,0.4839336455352763,2.250529732656456,-1.0181383247487779,0.7895255775648584,0.08908546322715166,0.8070352493291265,0.290390127376885,1.0,0.0,1.0
-0.29575996432004853,-0.8923579969650863,0.7216340601960229,-0.4140969429250527,-0.43291540002278117,-2.3244728130580334,-1.023495985454638,-2.2258430744724693,-1.8398433592095478,-0.3261601316224897,0.26162668911550147,1.2101835805268575,2.310238152367239,-2.1749530556498806,4.0,1.0,7.0
-0.8166337574628798,-0.5037256761542864,0.2111625083546761,0.5447292836795938,-0.6675309210917124,2.3572238137907258,2.4969412386747853,2.2931013457434575,2.078328568357704,-0.979811338175516,-0.2662721993338555,0.30683468713626627,2.0007385914072464,1.9483652934344105,7.0,0.0,1.0
-0.13865045389916572,-0.7913941703582854,0.1630679912461892,0.3038417354802123,-0.2803070861151243,-2.288085547686179,-1.0056281541960064,-2.2568837663065846,-1.6148875759261871,-0.12900139081246098,-0.2662721993338555,0.08908546322715166,2.145279176882947,-2.0858189228524435,7.0,1.0,7.0
-0.974114618633026,-0.8978573426649588,0.2726504352908431,-0.5384502391988213,-0.6883931761780743,-2.118825788127528,-0.9356795746479388,-2.095811225669216,-1.273662781447037,-1.1774360914751867,0.7895255775648584,0.08908546322715166,1.8747796471237819,-2.0840722938840703,1.0,1.0,7.0
0.019266919683137276,-0.08752228494667644,-0.4146750054114592,0.8528301611930922,-0.1675927534617152,-0.30338725781077086,-0.42058837726795606,-0.2821465546802021,-0.2562895282777738,0.0691711470515176,0.7895255775648584,0.462784835660387,-0.7246646308326312,-0.2889597494400998,1.0,1.0,9.0
0.8978612452251864,0.7215230502544467,-1.3522136933490547,-0.27421837370375635,1.0639197603819668,-0.18567752601914306,-0.32329227374992536,-0.21900687250090858,-0.12831940519159551,1.171730440205885,0.26162668911550147,0.08908546322715166,-0.9093946677327673,-0.04962581136856518,4.0,1.0,9.0
-0.5824238234829897,-0.5220580246739956,-0.1011474571725881,-0.3261647661973075,-0.5935054873621015,-0.03557840768368596,-0.28122207256916854,-0.07949056074110736,-0.07575408942929987,-0.6858982868603221,1.3174244660142154,1.5838829529600928,-0.985309634106065,0.15599140564236347,0.0,1.0,9.0
-0.4774756266087557,-0.9131837588810925,1.5961628428079428,-0.30324476783289944,-0.5436517956080275,-2.2614711626151953,-1.0244582586525157,-2.1288560182212883,-1.8966369986420717,-0.5541974478229417,1.3174244660142154,1.2101835805268575,0.9175208770876558,-2.1482208747610776,0.0,1.0,1.0
0.393128271523351,0.05648784241491377,-1.2511543282856517,0.4681376374929045,0.2679973642960126,-0.3638774705916054,-0.5713223412727427,-0.3340508943350133,-0.47699097790125883,0.5383345546010296,1.3174244660142154,1.2101835805268575,-0.5380947160347975,-0.23087301807780408,0.0,1.0,9.0
0.9951883471440948,0.3028350996852003,-0.2451266128201471,-0.22957774034071166,1.2448615159985117,-0.5335296912424141,-0.6724278207676747,-0.43981884941639987,-0.646506901922781,1.2938674692366616,-0.2662721993338555,-1.7794113989390248,-0.24390255213198747,-0.5410186609560471,7.0,1.0,4.0
-0.7133796661834907,-0.4502646504773244,-1.2727664214166805,-0.6470522805062964,-0.6412337488239809,0.9220888081261394,1.0384061646497766,1.0801552230698421,1.143432887810982,-0.8502364541717655,1.3174244660142154,-0.6583132816393189,-0.09813773090695552,-0.06268626738842492,0.0,0.0,6.0
-0.48978364766796606,-0.5844688492190936,-0.16293977978665672,0.8099018859816172,-0.5500329242194771,0.1523133799958116,-0.6622377161329578,0.20687451459838463,-0.6284026574841073,-0.5696429414044331,0.26162668911550147,-0.28461390920608365,-0.35615407794952186,0.5415899555998605,7.0,1.0,2.0
-0.8955280440555198,-0.7930461502877099,-0.5178651402201752,0.8311743906431557,-0.6808884506675976,-0.27673813734736347,-0.25272562281793715,-0.24812814431995234,-0.04098997963296986,-1.0788167906571462,-0.2662721993338555,-0.6583132816393189,-0.7917057617438485,-0.44099996062978886,7.0,1.0,9.0
0.20774822137732152,-0.29026867562317943,0.7350274700237025,0.35236264452994304,-0.39674901713076954,-0.7025316494225241,-0.9321752703439071,-0.529047312020943,-1.2612979883044384,0.30699455148759575,1.3174244660142154,0.8364842080936222,0.3305564320877039,-0.5552816064807867,0.0,1.0,12.0
-0.16623146141405773,0.32753358065202565,1.2427594607639332,-0.37990671655432606,-0.3350854754293625,1.364803470654218,0.9806379206121343,1.1949346830075804,1.1004259450903573,-0.16361315130735327,-0.2662721993338555,0.08908546322715166,0.7386125377739167,1.6287171006631376,7.0,0.0,1.0
1.015199028069417,1.299126938943435,0.40962849034666066,0.30909738825222166,1.2831641021013886,-0.31380794426469016,0.1159226416739663,-0.1369083905890565,0.3611952401272953,1.318979129492795,-1.3220699762325694,-1.4057120265057896,-0.11904118071860786,-1.2706594591096978,6.0,0.0,5.0
0.020129251810479847,-0.16957093336339538,-0.21072990121724197,-0.2930555151579872,-0.1667388007597488,-0.2263318691226652,-0.5351089559505116,-0.22614775984059288,-0.42097249892641675,0.07025329896737333,-0.7941710877832124,0.08908546322715166,-0.6581954836215834,0.014085241604553206,2.0,1.0,9.0
-0.18973312814852647,-0.07762628993204683,-0.9924180020691075,0.6040035942523907,-0.3540036847017236,-0.06624906417127667,-0.06178615945089579,-0.1026842145171881,0.17703444623998735,-0.19310569418483708,0.26162668911550147,-1.0320126540725543,-1.1388774874025689,-0.10679951050805961,4.0,1.0,4.0
0.6273649539966628,0.70421408820482,0.5128186251553764,0.3554273194778692,0.6076717821037645,-0.017537947633107613,-0.09624271827611104,-0.11290327536330455,0.13940903324925785,0.8322811732611347,-1.3220699762325694,-1.0320126540725543,-1.0556033294960447,0.17650874491597995,6.0,1.0,8.0
-0.6370218790996534,-0.4385325993465173,1.041858313348734,0.9407739551948759,-0.615358382186443,1.113146146574765,0.3890308255403581,1.197916257565566,0.6181663359924108,-0.7544140874174216,1.3174244660142154,1.2101835805268575,-0.0333537163716535,0.8454735232270729,0.0,0.0,7.0
-0.13680447662586243,-0.11801607900483622,-1.2301510265104263,-0.4083343022991147,-0.3106675136984334,-0.04266997199068405,-0.2522499552728195,-0.12679496238636745,-0.040415187225160944,-0.12668485024591378,0.7895255775648584,0.08908546322715166,-0.9344568613916826,0.24480373605719966,1.0,1.0,9.0
-0.4321262553455062,-0.39463386277459545,-0.8779652271780243,-0.3497811760747974,-0.5189147350956982,-0.08058737109487735,-0.29181704742691134,-0.212254268512836,-0.08884893550167466,-0.49728793998642024,-1.3220699762325694,-1.4057120265057896,-0.7787340190743309,0.3777389729916917,6.0,1.0,8.0
-0.552279971991428,-0.601661656019549,-0.9306256794550385,-0.6151368525948183,-0.5802431016126216,-0.4760033479257608,-0.608794690458795,-0.411757668436348,-0.5373678543502153,-0.6480703805745003,0.7895255775648584,-0.6583132816393189,-0.3808709129621603,-0.4513628409612779,1.0,1.0,4.0
-0.7287563865954486,-0.6280613291075704,-0.6237948361300072,-0.0481196874625196,-0.6457833070336795,-0.1555289474560915,-0.15492065274649777,-0.20445698038357046,0.07368993562867951,-0.8695328978670813,-0.7941710877832124,-0.6583132816393189,-1.027341757539057,-0.11429680294548691,2.0,1.0,9.0
0.37810610118225446,0.21306851031629528,0.33779111036183196,-0.3326109952693629,0.24796825835945463,-0.3142317686451269,-0.4005400682805807,-0.2790297629188773,-0.22912187820767982,0.5194830402860908,0.26162668911550147,0.8364842080936222,-0.7110103716602757,-0.36922785580181344,4.0,1.0,10.0
-0.6054926573771761,-0.25492385266775447,0.2349053712310179,-0.7526091518683602,-0.6030797108131074,1.4641342169495404,1.30128455065655,1.8005869794790685,1.3319338426855454,-0.714847662305613,-0.7941710877832124,-0.6583132816393189,0.5048504892736928,0.0008457041937755401,2.0,0.0,10.0
0.9560795766946736,-0.29026867562317943,0.47781312219666766,0.19135474553771803,-0.21970869783216995,-0.7258328764835994,-0.7230340619863849,-0.6683238286286035,-0.740573964096339,1.2468663711624222,1.3174244660142154,1.9575823253933282,-0.027080186365191113,-0.6292529302093121,0.0,1.0,12.0
-0.20790007432674087,-0.44586331122302403,0.07570643168836755,0.5465327272685592,-0.36827277746792775,-0.5640516565731637,-0.7084051670080496,-0.4802990732372764,-0.7126198576666546,-0.21590362831373652,0.7895255775648584,-0.6583132816393189,-0.18882455842585896,-0.5018865384442863,1.0,1.0,4.0
-0.896988452504144,-0.7636345938516088,-0.5151255791190588,-0.7146212466263824,-0.6810807077804498,-0.48068568846295096,0.1869694845224078,-0.5633602709841737,0.43076468117590067,-1.0806494759582561,-0.7941710877832124,-0.6583132816393189,-0.39395210242293616,-0.7465238945852615,2.0,0.0,12.0
-0.9679966998379249,-0.8807111266073381,-0.05640129252102097,-0.9466692210248108,-0.6880167439402497,0.08859374732579468,-0.7450517326424939,0.1204948339133481,-0.783958782745219,-1.1697586366916155,-0.7941710877832124,-1.0320126540725543,-0.1647655208752499,0.6427368725999613,2.0,1.0,2.0
-0.9516762616129422,-0.8048563478952687,0.4698988345712202,0.7311745141267669,-0.6868409126162279,0.9314301170116339,0.7673014381816017,0.5530329310261465,0.9359693397313792,-1.149277909377172,0.7895255775648584,0.08908546322715166,0.6294037922338768,1.79548133602879,1.0,0.0,1.0
-1.0122151605811371,-0.8323093386280973,0.21177129971047967,-0.014790827881329127,-0.6853680962857931,0.052710125510801856,-0.3262250646395385,0.09695398196226512,-0.13204189105930325,-1.1281739079773285,-0.2662721993338555,0.462784835660387,-1.036921732445223,0.04816325913073926,7.0,1.0,9.0
-0.028041960350382773,-0.036509602129479304,-1.0386861451101834,-0.6541424370514977,-0.2133737685455317,-0.2067872700900485,-0.2783611129987728,-0.2722987302551646,-0.07223411991172542,0.009802626463266016,-1.8499688646819263,-1.7794113989390248,-0.909252914295133,-0.021995277176919927,3.0,1.0,3.0
-0.7794156414312222,-0.8432596766916215,0.1575888690439563,-0.1110352322848357,-0.6592040258107397,-1.0547784109847045,-0.9450102134287709,-0.5179242492451193,-1.307829642314415,-0.9331058467578863,-0.7941710877832124,0.462784835660387,1.3142299794880288,-2.1601483319325587,2.0,1.0,1.0
0.06221406603848047,0.21564982872778315,0.29121857164285414,0.24293184491937025,-0.12421577407833334,0.23608970871100898,0.015807718669103667,0.22078433522442412,0.2593723282623255,0.12306607260916577,-0.7941710877832124,-1.0320126540725543,-1.1441344878334,0.19233883904587568,2.0,0.0,9.0
-0.9492630806697919,-0.8346394212583205,-0.5053849174262006,-0.7991030649230169,-0.6866458619631031,-0.01336154508495598,-0.11982382476930281,-0.012042217940121268,0.1132552961153612,-1.1462495775944932,-0.7941710877832124,-2.15311077137226,-1.2007151658773818,-0.1008498755232404,2.0,1.0,4.0
-0.7531955198825661,-0.6303325261057074,-1.2523719109972589,0.26575082908303593,-0.6525581038336675,-0.014601757944585575,-0.012861510730090057,-0.05859285160379742,0.22932007379878666,-0.9002018799470171,1.3174244660142154,-0.28461390920608365,-1.157528236071205,-0.20642154650044034,0.0,0.0,4.0
-0.3324715066845635,-0.18995060463440516,-0.8158685088860537,0.7045248800663424,-0.4577822840869876,0.12718706793664114,0.021388827187224728,0.12847603745885558,0.2651743129843497,-0.37222991719234305,1.3174244660142154,-0.6583132816393189,-1.3034261580827038,-0.01886605555870734,0.0,0.0,4.0
-0.8093677785302487,-0.7988202406439355,-1.0252927352825036,-0.5577201581616149,-0.6660072930195786,-0.012180561857767756,-0.7588511495170529,0.027305066604888826,-0.8120262982974258,-0.9706931679810394,1.3174244660142154,1.9575823253933282,-0.20687625675300342,0.4975887688098443,0.0,1.0,2.0
0.7887869149847963,0.2862847637540971,-1.4505334973113417,-0.6165280211609208,0.8716907456986105,-0.4804776109427173,-0.5999335675916492,-0.41298626409889955,-0.5228526031184872,1.0348516636223313,0.7895255775648584,-0.6583132816393189,-0.37994731771641543,-0.4791463034020109,1.0,1.0,4.0
-0.6335034597973048,-0.626005637978001,0.21846800462431945,-0.6227890007805637,-0.6140343697740932,-0.5577199264348325,-0.5124897890061162,-0.5038167598830049,-0.38703043813622673,-0.7499987777303798,0.26162668911550147,1.2101835805268575,-0.34071312034934553,-0.6513376404473573,4.0,1.0,1.0
-0.03291028686979607,-0.022498754346709036,-0.5979212035083529,-0.16138766267309557,-0.217965809990843,-0.1655150956699128,-0.2468818596809924,-0.19311897068244221,-0.033940655614001655,0.0036933013115366645,-0.2662721993338555,-0.28461390920608365,-0.9843149781862583,-0.11206736339830592,7.0,1.0,9.0
-0.40641524792611233,-0.4039843691804055,0.09884050320890578,0.38483761844548225,-0.5040336097630455,0.06210107703947488,-0.37462452115247774,0.12377598390808801,-0.19464227471799309,-0.46502286700251455,-0.2662721993338555,0.8364842080936222,-0.9754436162072738,0.05525188950134734,7.0,1.0,9.0
0.12563093904244013,0.08003082146677903,-0.9985059156271437,-0.5531983766025265,-0.057002617430007604,-0.2609648223634641,-0.3043960816065612,-0.4033643185629004,-0.10451953540622327,0.2026487197335977,0.7895255775648584,1.2101835805268575,-0.7575438714613156,-0.4893532102436453,1.0,1.0,9.0
-0.03783566980431795,0.3079073067324444,1.423570493437612,-0.3470499829900575,-0.22258906034521422,0.9760697736886743,0.44920601016227824,0.5680513844218867,0.6713443342994058,-0.002487624667619592,1.3174244660142154,1.5838829529600928,0.8866097304557542,2.15679339092715,0.0,0.0,1.0
-0.20143298739722554,-0.2645412740528078,-0.6764552884070215,0.4930261849461035,-0.36322871680787927,-0.1321333201693676,-0.42682575720021965,-0.13505715936721038,-0.26483355849504003,-0.2077879982092043,-0.7941710877832124,-0.6583132816393189,-0.837499922872351,0.03665806428383958,2.0,1.0,9.0
0.7532640916561846,0.6186978835879687,-1.2727664214166805,-0.2604659448459721,0.8114940206629255,-0.04260037129515556,-0.30488367175567394,-0.05685631883096881,-0.10512970572617923,0.9902736165590219,0.7895255775648584,0.8364842080936222,-1.0046856133870574,0.07566596574386458,1.0,1.0,9.0
0.17417647713986192,0.00160907816774122,1.5270650239242303,0.2433305197196951,-0.0030034584325654757,-0.346882832180301,-0.46148885564443903,-0.07533795154044763,-0.31315003997904994,0.26356913865857934,-0.7941710877832124,-0.6583132816393189,-0.1948574869028295,-1.092509882303006,2.0,1.0,1.0
-0.4813948023882492,-0.44997465581694013,0.28239109698370096,-0.894196165421662,-0.5456991135078725,-0.28194161668058193,-0.33003836926718005,-0.3838347777225678,-0.13689369073119106,-0.5591156719553773,0.26162668911550147,0.8364842080936222,-0.7838594376433775,0.03560168679349884,4.0,1.0,9.0
0.18595481005610617,0.19452686639237565,1.672566157961298,0.5673833125668049,0.010431081713714343,-1.0691232503202743,-0.21566352074919154,-0.9725797328708929,0.0032772288084401404,0.2783499195020206,0.26162668911550147,0.08908546322715166,0.6653429458911432,-1.8135413624402354,4.0,1.0,7.0
