Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,168.9980894,27231.12955,2.0,3239.705386,0.0,703.727397,1.0,1.0,1.0,0.7591331090000001,0.46979347200000005,7690.0,476.0996802,52.67962709,5786.182335,668.3820972999999,36.53192134,21.81970853,2.31,56743.04681,2.0,233673.9139,5.945756799,483.39829739999993,55.30777569,56.33269645,70.0,7.0,7.0,54.60474536,1.0,1.0,3.0,1.0,1.0,453.79571009999995,4
9.0,86.54376699,15372.704259999999,0.0,871.0505452,0.0,653.0592243,0.0,1.0,1.0,0.5727164579999999,0.19389161300000002,3564.0,346.83707200000003,22.20764058,6022.551588,717.1393421,55.02607347,18.62356228,10.436,50036.44332,1.0,283969.3481,6.423474355,532.8877444,76.56751194,28.84792233,70.0,7.0,11.0,173.7833898,3.0,3.0,2.0,0.0,2.0,575.2341700000001,12
10.0,267.3445326,47552.05717,2.0,8040.570301000001,0.0,781.8780028,0.0,0.0,1.0,0.035726111,,9917.0,501.5144158,31.33128167,,647.0885931,74.33909199,22.39451754,2.083,61941.53694,0.0,284733.4665,3.3441405580000003,533.6042227,14.29293363,89.11484420000001,,3.0,8.0,63.88292259,1.0,3.0,4.0,0.0,0.0,554.3092125,8
6.0,912.5658367000001,143799.7102,0.0,92844.90043,1.0,820.4490172999999,1.0,1.0,0.0,0.473639536,0.048043542,4408.0,492.684254,55.7221059,5712.689139,22.70150068,39.53343409,22.19649193,7.5920000000000005,62620.14457999999,0.0,223475.6035,9.143479577999999,472.7320631,73.04906771,304.1886122,50.0,6.0,10.0,161.9990113,3.0,2.0,1.0,1.0,0.0,659.5199647000001,8
1.0,354.9170802,100850.2107,0.0,14124.542780000002,0.0,1133.392157,0.0,1.0,1.0,0.12913243800000002,0.883932822,7482.0,665.772852,52.72901135,9856.089856999999,834.6347647999999,25.42964458,25.80257452,8.517999999999999,88405.30607,2.0,726678.5302,4.084148665,852.4544152999999,58.8164995,118.30569340000001,80.0,4.0,11.0,556.8042672,3.0,0.0,0.0,1.0,1.0,897.9022979,1
4.0,134.1720437,,1.0,2054.961494,0.0,665.3283741,1.0,1.0,0.0,0.024269612000000003,0.572151744,7291.0,411.2311344,3.072909894,5191.859657,509.2473265,49.12596233,20.27883464,2.7089999999999996,51896.67976,0.0,190916.3353,8.782152063,436.93973880000004,84.62150502,44.72401457,70.0,7.0,11.0,108.93037859999998,2.0,2.0,2.0,1.0,0.0,503.0527586,9
5.0,530.7279812,5644.940314,1.0,31483.819330000002,0.0,84.79734327,1.0,0.0,1.0,0.347385486,0.857826923,7565.0,57.8154959,33.77590002,434.71763389999995,549.4265021000001,21.91037228,7.60365017,8.435,6528.023368,0.0,1018.1628519999999,8.254257846,31.90866421,46.72890136,176.90932709999998,70.0,7.0,10.0,780.3779286,2.0,2.0,0.0,0.0,0.0,59.14506107,10
5.0,863.807768,100782.0828,1.0,83205.03149,1.0,413.7845154,1.0,1.0,0.0,0.47155405799999994,0.032312095,7172.0,356.6999137,5.224870308,4213.556454,677.5609853,81.86900355,18.88650083,8.828,37142.8986,0.0,122510.9641,0.95844001,350.01566260000004,37.04427024,287.9359227,60.0,2.0,10.0,436.88191889999996,1.0,3.0,2.0,0.0,0.0,115.50605359999999,1
2.0,786.9812526000001,121118.0932,0.0,69087.82618999999,1.0,758.5970831000001,1.0,1.0,1.0,,0.024220281,3641.0,471.79576510000004,97.39951903,5560.655511,914.2043397,89.51628716,21.72086014,8.359,58831.94169,2.0,213172.798,8.512657313,461.70639810000006,39.48389923,262.32708419999994,50.0,6.0,8.0,89.33275021,2.0,2.0,0.0,1.0,0.0,575.6205094,8
4.0,927.9275225,149768.5958,1.0,95991.4744,0.0,720.1886440000001,1.0,1.0,1.0,0.139585899,0.34253979100000004,6299.0,483.8500535,83.16092617,5809.735465,306.60975049999996,54.66579108,21.99659186,3.701,57809.41353,0.0,234453.0641,3.456835262,484.2035358,21.5704703,309.30917420000003,100.0,0.0,9.0,35.50709418,1.0,1.0,3.0,1.0,0.0,472.6064847,4
1.0,197.93133500000002,28415.29445,2.0,4428.956376,1.0,705.5770532,1.0,1.0,1.0,0.898186225,0.552737922,6948.0,413.1783891,72.9414464,5133.198004999999,45.28647009,69.41415025,20.32678994,3.052,53745.71339,0.0,185488.8135,2.435562317,430.6841227,42.86398443,65.97711167,60.0,2.0,11.0,137.66536269999997,3.0,,2.0,0.0,1.0,581.2961815,9
3.0,972.3250901,175239.3744,0.0,105380.3396,1.0,557.8702706,0.0,0.0,1.0,0.507672603,0.65372192,4699.0,437.70835120000004,76.05509656,6282.231035,222.68608790000002,34.58507266,20.92148062,7.301,49262.024580000005,1.0,292336.4123,1.059806976,540.6814333,51.31913370000001,324.1083634,50.0,6.0,7.0,289.9774772,3.0,0.0,0.0,1.0,1.0,219.7292224,5
10.0,122.20580530000001,21954.42575,1.0,1710.0973609999999,1.0,712.1155543,0.0,0.0,0.0,0.943383127,0.9864879740000001,9646.0,441.9876297,2.436631452,6273.512778,915.2530746,64.69114888,21.02350184,0.354,,1.0,290471.1467,6.197845257999999,538.9537518999999,81.46961846,40.73526842,90.0,1.0,12.0,72.92516039,2.0,0.0,2.0,0.0,1.0,520.8626249,9
9.0,168.102688,49233.57483,0.0,3205.8690850000003,0.0,989.5799922,0.0,0.0,1.0,0.944548698,0.73516951,5932.0,692.3531638999999,,10171.04558,942.0639256000001,71.57777469,26.31260466,10.068,83140.57244,0.0,771997.5738,8.243194139,878.6339247999999,26.20267984,56.03422932,70.0,7.0,13.0,428.526479,1.0,1.0,0.0,1.0,1.0,557.1975044,10
1.0,965.9043363,42736.54005,0.0,103995.4333,1.0,274.43455919999997,1.0,1.0,1.0,0.277952403,0.04610072900000001,5935.0,219.0749357,64.5761325,1765.503061,806.4203888999999,39.64091325,14.80118021,10.065,22726.2002,1.0,17618.66489,6.82198657,132.7353189,67.41969404,321.96811210000004,70.0,7.0,11.0,593.4608522000001,2.0,0.0,2.0,0.0,2.0,127.9871705,1
5.0,385.619406,59894.582539999996,0.0,16661.0205,0.0,745.1537112999999,1.0,1.0,1.0,0.381061369,0.103834321,7058.0,419.7818677,99.23883479,5499.177458,112.69621780000001,60.85343454,20.48857896,4.942,56258.57182999999,1.0,217120.0005,9.164661197000001,465.96137230000005,46.20817041,128.539802,50.0,6.0,11.0,166.186734,1.0,1.0,0.0,1.0,1.0,641.5077864,8
6.0,178.7786159,58782.5502,1.0,3620.903261,0.0,1376.0404199999998,0.0,1.0,1.0,0.346020421,0.34808875,7977.0,904.7169595,60.29495213,11673.457629999999,553.5303387,35.82505407,30.07851325,8.023,110451.3234,1.0,972989.6377,5.409601508,986.4023711000001,2.9071053960000004,59.59287196,90.0,1.0,13.0,762.969962,3.0,0.0,1.0,0.0,1.0,926.3098392999999,1
10.0,288.2700396,48683.07267,1.0,,0.0,744.8297279,0.0,0.0,0.0,0.541159786,0.668793579,7920.0,490.2173268,14.04253887,6046.837607,814.684225,82.39741682,22.14085199,2.08,59466.89596,0.0,256684.3889,0.884566188,506.6402954,38.2825511,96.09001319,90.0,1.0,8.0,13.231791099999999,1.0,3.0,3.0,1.0,0.0,505.9402086,4
10.0,11.3031933,2057.342455,0.0,27.96352874,1.0,594.4158226,0.0,0.0,1.0,0.264713281,0.709715546,6911.0,272.5359375,9.24169519,6005.499916,704.9147962000001,83.23297284,16.5086625,7.0889999999999995,44633.9458,0.0,298162.7439,6.009613916,546.0428041,39.04640526,3.7677311,90.0,1.0,15.0,248.5784336,3.0,3.0,4.0,0.0,3.0,589.058397,12
9.0,167.4006914,29218.9681,1.0,3179.46595,0.0,820.2817932,0.0,1.0,0.0,0.389282665,0.7105099979999999,9412.0,520.2806724999999,3.925266396,6276.91393,874.1449807,22.75564827,22.80966182,2.588,64308.87365,2.0,274193.88399999996,2.8606257310000003,523.6352585,44.86082504,55.80023046,40.0,3.0,10.0,104.0991982,1.0,3.0,2.0,1.0,0.0,,8
9.0,1705.57569,926.1060596000001,1.0,323799.4623,1.0,545.1871242999999,1.0,0.0,0.0,0.700411837,0.800395795,7244.0,224.74791919999998,30.78127131,465.78545959999997,638.5803286,76.53445632,14.99159495,6.756,33774.07653,1.0,2.653517564,7.088247826,1.628962113,2.7453579710000002,568.5252299,100.0,0.0,15.0,598.7891667,1.0,1.0,2.0,0.0,2.0,685.5022016,0
7.0,344.0942965,14616.01205,1.0,13280.35197,1.0,202.0929639,1.0,0.0,1.0,0.639507515,0.119322354,4147.0,194.042976,23.36978158,1662.388857,422.5229702,49.27606282,13.92993094,11.853,18366.47082,2.0,16238.47894,1.493441593,127.4302905,51.45064183,114.69809879999998,90.0,1.0,13.0,673.6921109,1.0,3.0,1.0,1.0,1.0,29.42251291,1
10.0,649.0394392000001,653.5677954,1.0,47032.145769999996,0.0,583.8711501,1.0,1.0,0.0,0.47314430399999996,0.32438991300000003,4650.0,427.98052649999994,,886.1703633,210.6504713,88.42101844,20.68769022,11.35,43415.58077,1.0,9.126024331,0.709859605,3.020931037,54.71428453,216.34647969999997,80.0,4.0,13.0,512.6702437,4.0,2.0,1.0,1.0,0.0,396.7731664,1
5.0,284.7986702,78110.57393,1.0,9117.186504000001,0.0,1257.088727,0.0,1.0,1.0,0.061300876,0.019984775,7957.0,857.3611032,69.14010777,9942.700295,837.4710067000001,,29.28072921,8.043,101122.9129,0.0,676996.2343,0.080542425,822.7978089,6.558907147999999,94.93289005,,1.0,14.0,570.7597372,2.0,3.0,2.0,0.0,2.0,806.3679065,10
9.0,847.7657708999999,259508.8149,1.0,80148.89996,1.0,1340.377725,0.0,1.0,1.0,0.842027381,0.485892779,4555.0,840.2988049,49.47447807,10863.87053,945.4685281999999,8.527795481,28.98790791,11.445,105480.1676,1.0,843325.0155,3.556597382,918.3272922,42.96977767,282.5885903,100.0,0.0,16.0,724.9770884999999,2.0,3.0,0.0,1.0,0.0,984.5521425000001,1
1.0,513.1821731000001,52297.175310000006,1.0,29442.83215,0.0,557.1574038,1.0,0.0,0.0,0.8508839970000001,0.9480436870000001,8331.0,378.0630615,49.31916462,3813.3548060000003,11.78512443,66.96376498,19.44384379,1.669,44013.438310000005,0.0,93466.4722,4.862061951,305.7228683,73.7202425,171.0607244,60.0,2.0,5.0,262.351922,0.0,1.0,4.0,0.0,2.0,372.6567233,4
2.0,350.33238989999995,55234.65644,1.0,13763.7534,0.0,654.3440027,1.0,1.0,0.0,0.815456292,0.384673595,3615.0,384.0049091,,5497.917018,168.9443018,29.57610984,19.5960432,6.385,50787.49854,1.0,223720.2212,2.2100789730000003,472.99072,72.39049659,116.7774633,70.0,7.0,13.0,121.2761462,2.0,1.0,0.0,1.0,0.0,522.8810251,9
4.0,717.5334265,88684.89209,1.0,57455.20205,0.0,667.4325956,1.0,0.0,1.0,0.497355725,,8373.0,442.17573030000005,65.03289531,4592.25783,384.602529,56.10722227,21.02797495,1.6269999999999998,52367.686480000004,0.0,137485.6965,1.501261226,370.790637,16.20506053,239.1778088,60.0,2.0,11.0,145.8711658,3.0,1.0,3.0,1.0,1.0,464.79074919999994,9
8.0,289.9422434,29482.151510000003,2.0,9447.37014,1.0,574.1307446000001,1.0,1.0,1.0,0.297399696,0.608627049,5892.0,387.6329483,64.05212802,3825.751175,319.35254810000004,33.05511309,19.68839628,4.1080000000000005,45155.2478,2.0,93054.60435,8.918591368,305.04852789999995,17.32247195,96.64741448,90.0,1.0,8.0,250.6789253,2.0,1.0,3.0,1.0,3.0,389.51247689999997,4
7.0,263.9240652,39443.30062,1.0,7837.520490000001,0.0,668.0651623,1.0,0.0,1.0,0.6805567659999999,0.131568753,8960.0,417.2447581,47.05646599,5317.972361,954.348916,7.950064074,20.42656991,1.04,52396.16386,1.0,201016.1842,9.558249209,448.34828439999995,74.16625691,87.97468841,100.0,0.0,12.0,97.65912775,4.0,3.0,1.0,1.0,0.0,495.42010310000006,9
7.0,1365.1344390000002,13223.59626,0.0,207530.8266,0.0,1096.016158,1.0,1.0,1.0,0.417435107,0.186380761,4042.0,879.3218604,16.22887524,2049.243589,255.7455804,85.61898039,29.653361699999998,9.958,84718.91089,1.0,844.4828338,7.4168348989999995,29.05998682,49.26877862,455.04481289999995,60.0,2.0,10.0,613.4896934,3.0,1.0,2.0,1.0,,603.440969,0
1.0,281.8185752,46121.3411,2.0,8928.573895,0.0,692.6137752000001,1.0,0.0,0.0,,0.36295428399999996,3038.0,457.499909,91.0263805,5824.684113,896.9020072999999,11.26394446,21.38924751,6.962000000000001,55607.738670000006,2.0,241049.9988,0.5864341439999999,490.9684295,21.61089198,93.93952507,100.0,0.0,9.0,56.72384066,1.0,3.0,0.0,0.0,0.0,463.53402819999997,4
6.0,105.07361200000001,32856.05921,1.0,1271.7427539999999,0.0,1375.5582359999999,0.0,0.0,1.0,0.6013238479999999,0.661567965,6394.0,886.6892798,82.43570623,11154.24743,248.26907409999998,27.68836189,29.77732829,9.606,109134.1625,0.0,880007.0076,5.937324038,938.0868869999999,30.16274073,35.02453735,100.0,0.0,15.0,748.3088045,3.0,2.0,0.0,1.0,0.0,967.4583908,1
4.0,165.3291387,17674.03617,0.0,3102.190168,0.0,559.7703207999999,1.0,1.0,0.0,0.9310605259999999,0.291411632,9462.0,303.1835182,0.50248031,3813.4307719999997,851.6374079,94.40022088,17.41216581,0.5379999999999999,41429.07759,1.0,102852.57800000001,8.915916043,320.7063736,50.92219047,55.10971289,60.0,2.0,9.0,266.41400530000004,0.0,0.0,1.0,0.0,1.0,509.6690343,9
6.0,255.07561919999998,20733.44806,0.0,7324.31093,1.0,285.85875889999994,1.0,1.0,1.0,0.302016795,0.429246739,5874.0,179.7927913,79.32086664,2798.091637,292.5365372,63.53332649,13.40868343,10.126,23113.25216,1.0,59463.11777999999,9.267002277000001,243.8506054,43.82668035,85.0252064,60.0,2.0,11.0,508.481472,,1.0,2.0,1.0,0.0,199.32037230000003,7
2.0,584.9297887,85162.93078,2.0,38220.84968,0.0,672.7674095,1.0,0.0,1.0,0.528091553,0.5256505220000001,7386.0,416.3571992,56.29462379,5200.568409,243.8185483,14.2314798,20.40483274,2.614,52434.8277,2.0,190781.4866,2.050308762,436.785401,9.55759366,194.9765962,80.0,4.0,13.0,105.20693909999999,1.0,2.0,4.0,1.0,1.0,508.7347803,9
8.0,384.2368014,90515.20044,0.0,16542.29222,0.0,912.3220277,0.0,1.0,0.0,0.6839979070000001,0.28978298399999997,6532.0,669.1846997,39.31185752,8405.511336,241.4001254,5.972201563,25.86860452,3.468,76560.59868,0.0,499444.9516,9.992289576000001,706.7141937000001,88.25394216,128.0789338,100.0,0.0,9.0,267.9645241,3.0,3.0,4.0,1.0,0.0,478.7687571000001,6
8.0,285.4264032,41232.27611,0.0,9157.167873,0.0,720.7658932999999,1.0,0.0,0.0,0.082338204,0.32477249,8929.0,422.2324826,12.66073885,5178.2206,101.14440069999999,42.15645157,20.54829634,3.071,54827.26191,1.0,187814.379,1.2710543509999999,433.3755635,1.560217491,95.1421344,50.0,6.0,7.0,139.5739499,1.0,2.0,2.0,1.0,1.0,594.8382052000001,8
1.0,612.1782783,28586.94975,2.0,41854.3088,1.0,303.30555919999995,1.0,1.0,0.0,0.262671945,0.159952715,5733.0,273.5586867,63.94880903,1948.030348,835.3677717999999,64.4088041,16.53960963,10.267000000000001,26248.55312,1.0,19625.57161,6.4413109539999995,140.09129740000003,8.461707667,204.0594261,70.0,7.0,9.0,593.3388216,2.0,1.0,3.0,0.0,1.0,86.18722275,1
10.0,215.9624219,71851.90269,1.0,5264.18388,1.0,1463.251053,0.0,1.0,0.0,0.13898992699999999,0.935956956,9432.0,971.3490803,71.37408466,11923.86554,539.8176636,2.306440356,31.16647366,6.568,117180.2705,0.0,996237.0229999999,7.425864881,998.1167382000001,61.31372985,71.98747395,60.0,2.0,8.0,836.1848117000001,1.0,2.0,1.0,0.0,1.0,978.4504142999999,1
2.0,525.0035124,81447.81423999999,1.0,30810.41095,0.0,663.3105833999999,1.0,0.0,0.0,0.744455445,0.740566097,3986.0,409.4399899,53.43448375,5473.009656,223.813663,26.2202055,20.23462354,6.013999999999999,52087.79124,1.0,216609.2304,8.574772954,465.4129676,33.56182773,,90.0,1.0,14.0,97.00156839,0.0,3.0,3.0,0.0,0.0,496.5465914,9
5.0,212.6520336,1361.96288,2.0,5105.427055,1.0,20.2731268,1.0,1.0,0.0,0.963707615,0.23975128899999998,3614.0,11.42360031,37.71772119,214.98684640000002,612.4856553999999,94.7769922,3.3798817000000003,12.386,1611.767965,0.0,369.1764349,3.158895255,19.21396458,76.39841025,70.8840112,70.0,7.0,9.0,839.0361502000001,2.0,0.0,0.0,0.0,0.0,16.14098012,7
6.0,319.2656347,37434.95413,0.0,11442.038040000001,1.0,582.0685437999999,1.0,0.0,0.0,0.602049252,0.6265159889999999,4355.0,333.61803330000004,88.06828377,4184.835526,74.77449812,,18.26521375,5.645,44014.63243,1.0,123735.0596,0.220094142,351.7599459,94.34446769,106.42187820000001,100.0,0.0,16.0,222.94243619999997,2.0,1.0,0.0,1.0,0.0,493.27263849999997,9
9.0,217.43505640000004,72461.04583999999,1.0,5335.589882,0.0,1472.188231,0.0,1.0,1.0,0.7212120559999999,0.623813727,8224.0,972.5704332,8.551063179,11942.75308,574.6604595,57.92201476,31.18606152,7.776,117658.9165,1.0,999522.4992,1.5861990540000002,999.7612211000001,70.90117908,72.47835214,60.0,2.0,8.0,846.7112857999999,2.0,3.0,0.0,1.0,4.0,993.7974374,1
3.0,663.1559417000001,196092.991,2.0,49095.0301,0.0,1304.194086,0.0,0.0,1.0,0.151986903,0.9754703809999999,9767.0,865.6726105,48.80389527,10602.24475,415.6395604,55.02227996,29.42231484,6.233,104407.8061,0.0,786928.5845,7.203104023,887.0899529,18.61042192,221.05198059999998,60.0,2.0,8.0,650.003632,0.0,3.0,1.0,0.0,1.0,872.7594826999999,1
3.0,211.19404210000002,36642.54999,1.0,5036.278395,1.0,762.0642753,0.0,0.0,0.0,0.317945522,0.81126169,9381.0,432.30945499999996,77.65852534,6069.673413,588.1197634,32.247460700000005,20.79205269,2.6189999999999998,58196.369210000004,2.0,270925.9237,0.153745732,520.5054503,92.06039342,70.39801404,40.0,3.0,9.0,158.5235173,2.0,0.0,1.0,1.0,1.0,641.8704415,8
5.0,534.2413813000001,75274.06517,2.0,31900.73085,0.0,598.7319703,1.0,0.0,0.0,0.00299626,0.6449679429999999,8603.0,378.62348149999997,92.6627018,4984.216332999999,730.3948397999999,1.052624569,19.4582497,1.3969999999999998,47397.97904,0.0,178672.7006,9.418070076000001,422.696937,48.97557099,178.0804604,60.0,2.0,12.0,159.4166525,2.0,3.0,0.0,1.0,0.0,431.4022864,9
6.0,107.40373799999999,10712.39797,2.0,1327.53046,1.0,530.9482958000001,1.0,1.0,1.0,0.785132837,0.34259369,7323.0,,37.55940543,3687.168875,651.4863505,80.62478246,18.64112497,2.677,41547.10544,1.0,,6.243594643,299.2185795,33.17727109,35.80124599,70.0,7.0,6.0,280.7266326,2.0,1.0,3.0,0.0,1.0,376.5681033,4
4.0,249.3860437,53021.7073,2.0,7003.506326999999,0.0,711.2159982000001,0.0,1.0,0.0,0.625005929,0.250466652,7493.0,446.030636,75.17915154,7270.330059999999,741.6008092000001,32.00475294,21.1194374,4.507,57841.77177000001,0.0,406823.1273,5.543090345,637.8268787999999,95.86085607,83.12868125,40.0,3.0,6.0,148.2321061,2.0,2.0,2.0,0.0,0.0,492.01147589999994,3
2.0,161.633156,21543.84838,0.0,2966.686288,0.0,691.6062592000001,1.0,0.0,1.0,0.974903472,0.23263582300000002,6084.0,459.5233888,6.581931654,4917.703163,842.8598232999999,15.37485912,21.43649665,3.9160000000000004,54509.82465,2.0,159892.5289,7.230335216,399.8656385,33.16474964,53.87771867,60.0,2.0,8.0,110.6191028,1.0,2.0,2.0,1.0,1.0,476.0972908,9
4.0,61.12238159,17496.689580000002,0.0,445.47918619999996,0.0,1422.3807550000001,0.0,1.0,0.0,0.154364745,0.86880917,5821.0,943.3416322,40.47308611,10474.38345,875.8609761,84.77749184,30.7138671,10.179,112491.25,0.0,737485.944,6.2683061229999995,858.7700181,99.9069025,20.3741272,90.0,1.0,15.0,742.2167262,1.0,2.0,1.0,0.0,0.0,974.9925682,7
5.0,371.9633807,5638.2412939999995,2.0,15506.96075,1.0,423.684254,1.0,1.0,1.0,0.614562794,0.87996221,8485.0,340.7887007,75.20030697,1136.3190439999998,981.0497712000001,66.5633026,18.46046318,7.515,33207.79917,1.0,2067.899617,8.979627721,45.47416429,5.691833002,123.9877936,80.0,4.0,11.0,554.6596135,0.0,3.0,4.0,0.0,0.0,224.85401389999998,1
2.0,46.57414393,4950.405487,2.0,266.5414794,1.0,546.2670607999999,1.0,0.0,1.0,0.08421918199999999,0.093858772,7956.0,361.23013810000003,49.75464249,3911.185867,6.300427718,21.92951324,19.0060553,2.044,43025.787860000004,1.0,101679.7089,4.5244351819999995,318.8725591,43.85473293,15.52471464,90.0,1.0,9.0,258.48685409999996,2.0,3.0,0.0,1.0,0.0,378.54536119999995,4
4.0,177.9236637,,2.0,3586.7334549999996,0.0,1091.093325,0.0,1.0,1.0,0.926751007,0.435583035,4551.0,702.7131214,,8578.568375,667.6387535,45.84205612,26.508736699999996,11.449000000000002,86209.71569,1.0,514539.6805,4.52731516,717.3142132,67.06582012,59.3078879,70.0,7.0,10.0,404.1120216,1.0,2.0,4.0,,3.0,773.8401891,1
4.0,916.2405637,153134.8948,2.0,93592.83248,0.0,531.6902642,0.0,1.0,0.0,0.17715261,0.662006048,7564.0,308.61997139999994,52.73816031,5631.258124,132.26149740000002,17.77535174,17.56758297,6.436,42587.86559,1.0,251403.7832,1.5170254769999998,501.4018181,90.1011128,305.4135212,100.0,0.0,15.0,212.52989790000004,2.0,,2.0,1.0,,407.58421630000004,12
4.0,721.6626097,117195.0533,0.0,58116.8789,1.0,756.80484,1.0,0.0,1.0,0.757813868,0.535122878,3553.0,443.6193359,29.95297741,5759.115851,661.7957240000001,76.47923017,21.06227281,8.447000000000001,57977.85671,2.0,237351.8725,3.2107646130000003,487.18771789999994,98.1789886,240.55420319999996,50.0,6.0,10.0,131.0960778,3.0,2.0,2.0,0.0,,617.6573319,8
9.0,531.2461401,68473.22398,2.0,,0.0,732.8635701000001,1.0,1.0,1.0,0.490035354,0.171864479,5422.0,505.41790589999994,66.31261185,4877.587143,958.5798538999999,41.63898302,22.48150142,4.578,58015.62705,0.0,,6.048413322,386.6751332,61.99132656,177.0820467,70.0,7.0,12.0,115.4475368,1.0,2.0,1.0,1.0,1.0,478.6398831,9
5.0,57.1888149,9504.474868000001,0.0,392.45855489999997,0.0,709.083119,1.0,1.0,0.0,0.903660219,0.008945503,8632.0,469.4401643,60.018128299999994,5924.719719,227.99615380000003,44.1046386,21.66656789,1.368,56920.65466,0.0,248585.9443,8.790830004,498.5839391,49.04086452,19.0629383,90.0,1.0,8.0,40.5022399,3.0,0.0,1.0,1.0,0.0,473.4571544,4
8.0,114.27719509999999,22005.70524,1.0,1499.123213,1.0,485.306192,0.0,1.0,0.0,0.16180536,0.815739223,8744.0,334.54702230000004,16.9454691,6446.022298,568.6376769999999,56.31321741,18.29062663,3.2560000000000002,42400.99093,1.0,333729.0005,9.334025483,577.6928254,46.57255874,38.09239838,30.0,5.0,,307.3672412,1.0,2.0,1.0,1.0,0.0,252.8891787,5
1.0,423.6352201,39100.74213,2.0,20091.967259999998,0.0,803.3762008,1.0,1.0,0.0,0.268357902,0.17449867,6114.0,490.19271389999994,45.91287449,3749.3295770000004,340.11942519999997,17.85114934,22.14029616,3.886,59310.23474,0.0,76670.51699,4.302938753,276.89441489999996,76.76109122,141.21174,90.0,1.0,15.0,280.0755039,4.0,0.0,3.0,1.0,0.0,669.0266337,2
7.0,216.10691,22425.89339,1.0,5271.168587,1.0,580.3945147000001,1.0,0.0,1.0,0.970207053,0.93374631,3445.0,385.37701880000003,8.247602079,3883.9205799999995,766.3592214,88.07929691,19.63102185,6.555,45434.02711,2.0,96918.0592,4.71176839,311.3166542,94.11474445,72.03563667,60.0,2.0,5.0,240.40364780000002,1.0,3.0,0.0,0.0,0.0,404.8470647,4
1.0,303.82199269999995,81921.41265,2.0,10367.69658,0.0,1021.468605,0.0,0.0,1.0,0.198231343,0.337842111,4005.0,659.9525269999999,73.14407586,9408.991554,525.9712306,64.68995952,25.689541199999997,11.995,82492.19065,0.0,654333.2041,5.740018087,808.90865,62.857290500000005,101.27399759999999,70.0,7.0,12.0,397.9339428,3.0,1.0,1.0,1.0,0.0,693.2409322000001,1
4.0,442.4699041,45689.943080000005,0.0,21910.78064,0.0,557.7152014999999,1.0,0.0,0.0,0.274416376,0.186267182,6317.0,372.56855930000006,40.40228287,3842.971072,905.5326586000001,46.32640413,19.30203511,3.6830000000000003,,0.0,95965.75203999999,1.697913327,309.7833954,52.47200115,147.489968,80.0,4.0,8.0,257.1870466,4.0,2.0,1.0,1.0,1.0,382.8503171,4
8.0,156.0876807,17983.01772,2.0,2769.0696780000003,0.0,598.1368155,1.0,0.0,0.0,0.066075842,0.193150901,9012.0,394.68603989999997,86.18503495,4245.702068,142.4572302,61.02816574,19.86670682,0.988,47035.023839999994,1.0,119462.1699,1.252566839,345.6329988,76.38933370000001,52.02922689,90.0,1.0,8.0,204.589994,7.0,2.0,1.0,1.0,0.0,416.71215930000005,4
