Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
3.0,424.2096655,68646.69696,1.0,20146.27436,0.0,664.9664866,1.0,1.0,1.0,0.396872106,0.66429313,7442.0,431.8564204,38.13586021,5718.3898469999995,463.1357661,88.80446244,20.78115541,2.5580000000000003,53277.9157,0.0,235678.8884,3.584353875,485.4677007,77.21767835,141.4032218,70.0,7.0,7.0,82.67511217,3.0,3.0,2.0,0.0,1.0,455.49787639999994,4.0
1.0,-203.02738280000003,-19202.850140000002,2.0,4522.337336,1.0,651.116956,1.0,1.0,1.0,0.10844831699999999,0.437848267,7980.0,328.23346069999997,41.72621486,3493.943798,746.8804175,97.08726844,18.11721448,6.02,46139.66289,2.0,80512.75027,0.71972349,283.7476877,69.96405872,-67.67579427,80.0,4.0,13.0,316.5277309,5.0,2.0,2.0,1.0,0.0,654.6641453,12.0
9.0,346.91058430000004,96666.8193,2.0,13497.52058,1.0,1145.256298,0.0,0.0,1.0,0.297172786,0.078812065,4447.0,707.7441119,51.40858099,9775.004221,382.4865043,,26.60346052,11.552999999999999,90366.51226,1.0,698815.0771,5.6619331939999995,835.9515997000001,85.16928139,115.6368614,60.0,2.0,10.0,527.3419065,3.0,1.0,0.0,0.0,,849.3828743999999,1.0
2.0,293.03956089999997,47199.9112,0.0,9649.033661,1.0,697.9435344,1.0,0.0,0.0,0.015596483000000001,0.9351816540000001,5365.0,409.71041089999994,56.87952321,5651.523803,510.32590889999994,63.88923342,20.24130457,4.635,53912.032139999996,0.0,233492.1922,1.529153653,483.21029810000005,68.11484906,97.67985364,70.0,7.0,10.0,110.6759959,1.0,1.0,4.0,0.0,,561.7662696000001,9.0
2.0,563.9315505,162328.6654,1.0,35533.3987,,1271.199888,0.0,1.0,1.0,0.46227821,0.742713944,8979.0,823.0711785,70.95409017,10281.693879999999,732.5335033,41.77904141,28.68921711,7.021,100953.8262,2.0,745727.5018,1.219933098,863.5551527000001,80.48903449,187.9771835,90.0,1.0,12.0,622.2668285,3.0,2.0,2.0,0.0,0.0,888.1606243999998,1.0
10.0,310.18529069999994,41180.55513,2.0,10803.94116,,691.249239,1.0,1.0,0.0,0.678211624,0.155335367,9682.0,403.7789786,95.85779405,,845.299775,19.56272216,20.09425238,0.318,52322.04826,1.0,158629.7005,0.062782189,398.2834425,84.92461478,103.3950969,60.0,2.0,12.0,159.3322568,2.0,0.0,3.0,1.0,0.0,576.039628,9.0
7.0,831.3540433,147863.0262,0.0,77081.51195,1.0,770.8527427,0.0,1.0,1.0,0.638332777,0.157635658,6503.0,542.6353142,89.89652272,6421.012748,164.87492340000003,29.60739275,23.294534,5.497000000000001,,1.0,284701.4397,1.5460603240000002,533.574212,15.15132736,277.1180144,40.0,3.0,10.0,,1.0,1.0,0.0,1.0,0.0,458.2470774,3.0
4.0,195.9732031,21388.39414,0.0,4342.601769,0.0,648.9772109,1.0,1.0,1.0,0.40792763200000004,0.180036738,3297.0,378.49976780000003,32.46844518,4031.1809759999996,763.2601758999999,0.7309732959999999,19.45507049,6.702999999999999,48523.02773,1.0,107202.641,5.083406155,327.418144,98.23948233,65.32440102,70.0,7.0,8.0,217.1757267,1.0,2.0,1.0,1.0,0.0,551.1712109,6.0
2.0,110.10720549999999,16474.5668,1.0,1393.768703,1.0,709.4538259,1.0,0.0,1.0,0.67146536,0.904329816,8757.0,447.3070699,5.151173496,5383.303155,691.6049086,36.36451089,21.14963522,1.2429999999999999,55466.90327,2.0,201483.2908,2.416729415,448.8689015,34.92278405,36.70240184,70.0,7.0,12.0,77.24007676,4.0,3.0,4.0,1.0,0.0,523.9811457,9.0
2.0,596.726719,82243.83366,1.0,39773.66192,0.0,758.0856727999999,1.0,0.0,0.0,0.523406508,0.453917664,7426.0,483.09414689999994,89.13559872,5100.936967000001,940.3291207000001,94.72925847,21.97940279,2.574,58646.463379999994,1.0,170961.4659,5.9390517670000005,413.47486739999994,48.05389338,198.9089063,80.0,4.0,11.0,108.8875535,4.0,,2.0,1.0,1.0,563.9069077,9.0
2.0,131.6458824,16794.49829,2.0,1979.508445,0.0,600.8054476,1.0,0.0,0.0,0.615048854,0.477884694,6587.0,426.3245223,58.88502654,4679.847735,964.5382946000001,49.83669242,20.64762752,3.4130000000000003,48838.90353,2.0,146474.4982,0.001104204,382.7198691,52.27785553,43.881960799999995,80.0,4.0,13.0,198.58725,2.0,0.0,3.0,1.0,0.0,357.6827813,9.0
6.0,453.6974923,56970.80122,2.0,23032.500780000002,0.0,629.1852087,1.0,1.0,1.0,0.561964593,0.946482327,5327.0,410.46158310000004,2.500153263,4588.023636,550.7796581,14.91627931,20.25985151,4.673,49457.54129,2.0,141910.4595,9.814377963,376.71004700000003,80.60927722,151.23249740000003,60.0,2.0,8.0,162.2696925,4.0,1.0,0.0,0.0,2.0,444.1975583000001,9.0
6.0,89.12186240000001,162.5237761,1.0,922.2302161,0.0,106.45165379999999,1.0,1.0,0.0,0.619002776,0.8057568409999999,3393.0,106.6017456,92.60906053,267.9118775,481.25558229999996,21.03290763,10.32481213,12.607000000000001,9079.441853,2.0,29.93007538,1.401451756,5.470838636,72.5593982,29.70728747,70.0,7.0,10.0,793.59456,3.0,1.0,0.0,1.0,0.0,19.92599777,1.0
6.0,317.86055899999997,33405.45765,0.0,11342.10185,1.0,868.0665434,1.0,1.0,1.0,0.97901707,0.202937654,3247.0,555.8152312999999,63.83374366,4264.471233,952.4896252,44.71312016,,6.752999999999999,65295.051479999995,0.0,99404.04921,4.944393681,315.284077,22.5601871,105.95351969999999,70.0,7.0,12.0,258.8998438,2.0,1.0,4.0,0.0,0.0,672.6088551,2.0
3.0,471.6262461,155579.4267,1.0,24881.79941,1.0,1365.5542189999999,0.0,0.0,1.0,0.7915615770000001,0.20659887,7291.0,859.6373261,79.02212688,11615.63398,567.5374672,73.73380738,29.31957241,8.709,108268.9804,2.0,979379.2795,4.696641625,989.6359328,9.440924622999999,,90.0,1.0,12.0,777.8927245,3.0,1.0,0.0,1.0,0.0,985.834064,1.0
5.0,451.96047039999996,46850.383089999996,2.0,22857.12758,1.0,583.6961857000001,1.0,0.0,1.0,0.647689989,0.226059863,7220.0,,55.89132095,3871.553761,530.105043,3.643457848,19.51593057,2.78,45407.831439999994,0.0,96709.22397,7.958886047999999,310.9810669,85.71156128,150.65349009999997,90.0,1.0,8.0,237.4436869,2.0,0.0,4.0,1.0,0.0,419.6273752,4.0
7.0,446.2279726,72810.54548,0.0,22283.12083,1.0,716.1058224,1.0,0.0,1.0,0.762360168,0.84970669,5305.0,470.8151217,81.84853527,5836.698456,797.0156346,27.33412043,21.69827463,4.695,57184.21611,0.0,239616.928,5.604997958999999,489.50682120000005,62.71764962,148.7426575,70.0,7.0,7.0,33.68930024,4.0,1.0,3.0,1.0,2.0,486.84306150000003,4.0
8.0,353.2634835,20634.15118,2.0,13993.875469999999,0.0,270.42119460000004,1.0,1.0,1.0,0.952095892,0.614011419,7567.0,190.6129669,18.04333881,2133.528576,757.6072472,33.12746885,13.80626549,8.433,21969.89075,0.0,30705.64549,1.517152453,175.2302642,66.83592915,117.7544945,90.0,1.0,15.0,561.2234248,1.0,2.0,3.0,1.0,0.0,162.6929959,1.0
3.0,293.1070567,29592.25066,2.0,9653.451981999999,1.0,873.1890076,1.0,0.0,1.0,0.18621986199999999,0.095522195,8156.0,574.6531143999999,58.67728693,4178.122832,137.2199671,58.78863933,23.97192346,3.844,66104.03715,0.0,91737.30017,4.945432877,302.8816603,43.40716207,97.70235222,,6.0,9.0,259.5353235,1.0,1.0,3.0,1.0,0.0,651.4260772000001,5.0
3.0,1533.2353480000002,431170.82,2.0,261722.2598,0.0,544.7091833,0.0,1.0,1.0,0.720836987,0.393978385,7989.0,272.2240174,10.11830636,8980.937983,354.240336,23.03771207,16.49921263,6.011,46025.717039999996,1.0,711743.6264,2.703824632,843.6489947999999,38.80257644,511.0784493,70.0,7.0,9.0,418.068239,2.0,1.0,0.0,0.0,1.0,430.6853362,0.0
4.0,90.09996058,17255.974430000002,0.0,942.0336421000001,0.0,549.7429592999999,0.0,0.0,0.0,0.25054686600000003,0.938300315,5509.0,320.30305130000005,87.59508082,6386.216086,199.3442453,13.61229923,17.89701236,8.491,44776.43029,2.0,330120.3408,4.283845702,574.5609984,84.71204289,30.03332019,90.0,1.0,12.0,215.1955923,2.0,3.0,2.0,0.0,0.0,408.02822660000004,12.0
3.0,286.83628339999996,4456.887847999999,2.0,9247.284704000002,1.0,535.583401,1.0,0.0,0.0,0.075543828,0.101181559,6507.0,435.38711219999993,29.13161018,1336.91691,312.81444799999997,78.17928165,20.86593186,9.493,42020.79591,1.0,2172.8900329999997,9.286739086,,45.99301568,95.61209447,100.0,0.0,15.0,508.8733983,1.0,3.0,4.0,0.0,0.0,278.1471462,1.0
8.0,67.12582403,11488.155859999999,1.0,533.0281916,0.0,798.5750213,0.0,1.0,1.0,0.40535456,0.24535198,4811.0,542.8946149,62.06434481,6220.097534,659.6173868,73.89000566,23.30009903,7.189,,1.0,263611.2176,4.337787635,513.4308304,68.38832272,22.37527468,40.0,3.0,8.0,48.14582913,2.0,1.0,4.0,0.0,0.0,517.2535697,3.0
4.0,282.18046,69190.51862,2.0,8951.372597,1.0,1159.051075,0.0,0.0,1.0,0.084064475,0.9483175420000001,9585.0,719.1870468,58.70706232,8794.360254000001,501.7839919,45.91674393,26.81766296,6.415,90198.3923,0.0,541105.324,2.177840546,735.5986161000001,31.80297664,94.06015333,100.0,0.0,15.0,495.2383937,4.0,0.0,2.0,1.0,2.0,876.4457428,1.0
4.0,967.7173931,152411.7718,1.0,104385.5672,0.0,661.7072756,1.0,0.0,0.0,0.077461461,0.212584332,8607.0,431.80220260000004,16.52346554,5588.489156000001,260.44679249999996,16.878907100000003,20.77985088,1.393,52964.95679,1.0,223245.3591,4.496608116,472.4884751,73.93941334,322.5724644,90.0,1.0,9.0,87.99621008,2.0,2.0,2.0,1.0,1.0,451.67289139999997,4.0
2.0,579.3739164,99420.02555,1.0,37500.25075,1.0,786.057139,0.0,0.0,1.0,0.420869506,0.764425701,5745.0,489.31358880000005,64.91359212,6126.599293,468.17644169999994,2.570477314,22.12043374,,61429.61834,2.0,265016.1691,0.5663736229999999,514.7972116000001,92.85970957,193.1246388,50.0,6.0,8.0,90.25527901,4.0,0.0,1.0,1.0,1.0,588.3903757999999,8.0
3.0,140.2176467,16337.932030000002,1.0,2241.293488,0.0,673.6271924,1.0,0.0,0.0,0.619553343,0.38829843399999997,3831.0,438.39219299999996,54.051470900000005,4372.335569,110.7639503,73.28495583,20.93781729,6.169,52243.27297,2.0,122188.7808,6.6360707979999995,349.5551183,44.33748585,46.73921557,100.0,0.0,12.0,162.9955298,2.0,2.0,1.0,1.0,0.0,488.2374138,9.0
3.0,813.6624762,107950.329,1.0,73841.95695,1.0,705.3384867000001,1.0,0.0,1.0,0.862576971,0.743909332,9651.0,452.10684339999995,40.93328028,4884.377411,112.65140420000002,54.34593672,21.26280422,0.349,54832.29756,0.0,158417.0327,2.075826619,398.01637239999997,86.97621075,271.22082539999997,60.0,2.0,9.0,113.9871084,2.0,3.0,2.0,1.0,1.0,517.2813808999999,9.0
10.0,718.1928508,121050.8119,1.0,57560.616610000005,0.0,705.8616846,0.0,1.0,1.0,0.889594788,0.187829368,4125.0,454.17943139999994,59.486721499999994,5964.834087,998.9108434000001,97.67511161,21.3114859,7.875,56270.99282000001,1.0,255679.4169,9.681464175,505.64752239999996,32.97271871,239.39761690000003,30.0,5.0,9.0,46.68438289,0.0,1.0,2.0,0.0,0.0,493.0708881,3.0
4.0,168.0520062,2207.624918,1.0,3203.959202,0.0,72.25515166,1.0,0.0,0.0,0.7747788179999999,0.060265599999999996,3966.0,59.78692893,40.09971265,513.6705963,823.4372099,95.76920739,7.7322007820000005,12.034,6120.192389,0.0,1553.122392,6.571640512,39.40967384,1.7099087830000002,56.01733542,70.0,7.0,12.0,792.3135681,2.0,3.0,3.0,0.0,0.0,29.01189647,1.0
9.0,106.1856352,2483.840196,2.0,1298.216226,0.0,117.1949855,1.0,1.0,1.0,0.640836262,0.505730136,9894.0,73.95798891,72.5832257,849.6606696,201.5833117,21.53110909,8.599883075,6.106,9115.911123,1.0,4924.456124,8.103258829,70.17446917,39.31182616,35.39521175,90.0,1.0,11.0,732.5573558,2.0,2.0,4.0,1.0,0.0,87.23069716,10.0
7.0,217.86773880000004,55762.68389,2.0,5356.661647999999,1.0,1285.797678,0.0,1.0,0.0,0.739716525,0.236539737,6099.0,879.4199615,13.72748634,9437.262279999999,97.46218403,,29.65501579,9.901,102613.5474,2.0,589581.699,7.682903341,767.8422357000001,70.23055144,72.6225796,90.0,1.0,14.0,572.6879872999999,1.0,2.0,3.0,1.0,0.0,835.0709782,7.0
6.0,135.96661609999998,17716.87718,2.0,2109.424503,1.0,614.5640784,1.0,0.0,0.0,0.27588102600000003,0.077107647,7790.0,379.7784539,35.05935892,4668.651146,652.5652863,53.11870845,19.48790532,2.21,47776.67278,0.0,152810.1776,5.953058971,390.9094238,29.46617906,45.32220535,80.0,4.0,13.0,165.59081919999997,2.0,0.0,4.0,1.0,0.0,467.3450549,9.0
8.0,385.3376629,67460.38458,2.0,16636.79194,1.0,649.094064,0.0,0.0,1.0,0.127738526,0.914677292,4970.0,396.8098085,97.12986317,6045.666671,625.3877364,33.32912424,19.92008555,5.03,51687.7239,1.0,275839.9826,6.705866547,525.2047054,35.43231301,128.4458876,100.0,0.0,11.0,108.3011757,4.0,,2.0,1.0,1.0,478.88953169999996,11.0
3.0,115.54367009999999,13259.4052,2.0,,0.0,,1.0,1.0,0.0,0.798208769,0.583040259,7720.0,422.3176645,78.28817752,4287.33501,758.4048157999999,85.92293595,20.55036896,2.28,49739.773160000004,2.0,118521.811,3.8156737880000002,344.2699681,76.86620073,38.51455668,90.0,1.0,13.0,184.34241640000002,3.0,2.0,3.0,1.0,0.0,439.2074147,9.0
9.0,274.6642355,28815.830410000002,2.0,8483.826106,0.0,632.7387673,1.0,0.0,0.0,0.45228950799999995,0.407440615,3557.0,418.0225325,76.63901644,3983.433041,671.7454819,38.26906544,,6.443,49144.41414,2.0,99060.51072,7.106454556,314.7387976,95.34871152,91.55474516,70.0,7.0,6.0,208.6458832,2.0,1.0,4.0,0.0,0.0,450.08921660000004,6.0
7.0,505.36241900000005,307.7372542,2.0,28555.251310000003,1.0,75.35429951,1.0,1.0,0.0,0.8813031459999999,0.21236149,7332.0,65.13260165,86.40411014,148.5335139,136.7646435,15.17381791,8.070477164,8.668,6003.068906,2.0,3.3373117139999997,5.372388829,1.8268310580000002,32.8769017,168.45413969999998,80.0,4.0,11.0,809.4921382,,0.0,0.0,0.0,0.0,33.10454983,1.0
1.0,259.0416934,29742.00433,0.0,7552.191554000001,0.0,716.9610726,1.0,0.0,0.0,0.660058802,0.14231628400000002,9221.0,494.10494580000005,3.922075522,4432.675214,794.6500194,81.92618839,22.22847151,0.779,56323.79725,0.0,118643.4135,8.293121543,344.4465322,92.23090785,86.34723112,80.0,4.0,12.0,157.5590392,1.0,1.0,3.0,1.0,0.0,475.6439363,9.0
6.0,159.8270604,20840.84045,0.0,2901.57449,0.0,673.9041765,1.0,1.0,0.0,0.48903760700000004,0.247109183,9874.0,404.4171162,14.009004199999998,4720.720067,42.35362099,68.5692938,20.11012472,0.126,51460.83124,1.0,153028.5078,2.593072883,391.1885835,38.87882028,53.2756868,100.0,0.0,14.0,150.6924751,5.0,1.0,4.0,1.0,2.0,541.619827,9.0
10.0,229.34569249999998,72592.89177999999,1.0,5930.831529,0.0,,0.0,0.0,0.0,0.490100604,0.933430216,8018.0,780.4970746,69.54935640000001,11056.64558,744.9951007,54.84901471,27.93737773,7.982,98652.13536,0.0,901673.9609,5.070882158,949.5651431,50.20862217,76.44856418,100.0,0.0,13.0,647.7784763,0.0,2.0,0.0,1.0,1.0,872.5983462000002,1.0
5.0,545.0466051,81689.85512000001,0.0,33200.10462,0.0,687.417475,1.0,0.0,0.0,0.230694523,0.043942122,7388.0,440.12267239999994,77.00813124,5376.550121,670.4325976,89.85957373,20.97910085,2.612,54185.356929999994,0.0,202167.5664,2.779055997,449.63047760000006,89.95107065,181.6822017,80.0,4.0,13.0,78.58656278,0.0,0.0,0.0,1.0,3.0,492.6880443,9.0
4.0,201.5776039,26159.848159999998,2.0,4592.0292469999995,0.0,605.4628787,1.0,0.0,1.0,0.10190491199999999,0.472193735,3445.0,366.94115,80.3367092,4627.149357,931.6945324999999,74.80031315,19.15570803,6.555,46842.871960000004,0.0,151575.2837,6.105021703999999,389.3267056,65.77598082,67.19253465,90.0,1.0,14.0,175.230822,3.0,2.0,1.0,1.0,4.0,472.5663463,9.0
5.0,82.59188408,12176.11129,0.0,795.4661075,1.0,738.4703503,1.0,1.0,0.0,0.594292203,0.10453737699999999,9612.0,453.7566312,72.41975444,5330.264271,381.33670739999997,40.41481512,21.30156406,0.38799999999999996,56968.85333,1.0,195607.2648,5.208596925,442.2751008,29.73211331,27.53062803,80.0,4.0,12.0,103.0286787,4.0,3.0,0.0,1.0,0.0,571.7237443,9.0
8.0,583.963657,,1.0,38095.0493,0.0,293.63964300000004,1.0,1.0,1.0,0.750288905,0.6540664979999999,3783.0,160.81819109999998,54.83636765,2745.017543,496.0220619,81.69949476,12.68141124,12.217,22719.9984,1.0,58727.76249,6.470884787999999,242.33811609999998,94.78208565,194.6545523,80.0,4.0,13.0,494.2316496,2.0,3.0,4.0,1.0,0.0,249.33891880000002,10.0
7.0,369.3274536,38008.48008,0.0,15288.972259999999,0.0,797.2011801,1.0,1.0,0.0,0.42323131799999997,0.07580375,5865.0,485.5860824,72.63910826,4058.55273,812.216212,3.99984112,22.03601784,4.135,59243.228970000004,2.0,95319.18752,7.960286377999999,308.73805649999997,81.22164526,123.10915120000001,80.0,4.0,10.0,248.8830826,2.0,0.0,2.0,1.0,0.0,658.5998006,2.0
10.0,364.8705068,42473.53847,2.0,14923.899809999999,0.0,435.85231060000007,1.0,0.0,1.0,0.7141037709999999,0.334771525,5654.0,374.6476996,91.95718348,4241.510118,863.2623681,24.16062206,19.35581824,10.345999999999998,38840.95375,0.0,121955.6364,9.318218317000001,349.2214718,57.82618318,121.6235023,70.0,7.0,13.0,420.9604916,1.0,3.0,0.0,0.0,1.0,127.4944675,1.0
7.0,801.9536049,122521.7466,,71736.16058,1.0,643.9676544,1.0,0.0,0.0,0.419128796,0.38280855799999997,6657.0,384.62418189999994,26.69440147,5352.621238000001,285.9375945,49.81867345,19.6118378,3.343,50152.38789,2.0,210073.069,3.564771835,458.3372874,82.00735245,267.31786830000004,60.0,2.0,12.0,122.73108290000002,1.0,2.0,0.0,0.0,1.0,503.9443238,9.0
1.0,96.6907571,14754.933430000001,0.0,1081.0194199999999,0.0,895.8901735,1.0,0.0,0.0,0.223061953,0.09943558400000001,9806.0,673.2944573,75.29392296,5924.565301,923.0283818,73.30495606,25.94791817,2.194,72876.80475,1.0,209578.678,8.148384581,457.79763859999997,17.820761800000003,32.23025237,30.0,5.0,8.0,178.74315009999998,4.0,0.0,4.0,1.0,0.0,488.2907961,3.0
7.0,121.1269006,8814.534753,2.0,1680.5674179999999,0.0,281.770384,1.0,1.0,0.0,0.091048929,0.49226056700000004,4273.0,245.396031,71.71637756,2673.9243079999997,208.8866301,40.23092808,15.66512148,11.727,25140.80844,1.0,47660.66403,6.04845508,218.31322459999998,4.553010478,40.37563354,90.0,1.0,11.0,567.5519026000001,1.0,3.0,4.0,1.0,1.0,78.16526731,1.0
4.0,222.239798,35809.45532,2.0,5571.916354999999,1.0,690.0621902,1.0,0.0,1.0,0.43946189700000005,0.651623671,8539.0,454.2459375,48.94139424,5742.3860270000005,987.8588286,1.52822386,21.31304618,1.4609999999999999,55270.78268,0.0,233665.3267,1.590321343,483.3894152,18.57016326,74.07993265,90.0,1.0,9.0,59.48718507,2.0,3.0,0.0,1.0,0.0,465.8038098,4.0
6.0,467.6849782,149552.5954,2.0,24469.14375,1.0,1258.359685,0.0,0.0,1.0,0.105966445,0.310506018,7204.0,795.4857552,16.99569479,11184.13373,10.488078699999999,54.85300208,28.20435703,8.796,100485.8168,0.0,920287.6135,8.943296613,959.3162218,18.34972557,155.8949927,90.0,1.0,15.0,672.8431410000001,1.0,2.0,0.0,0.0,0.0,892.981767,1.0
5.0,1435.228446,365660.6806,2.0,229364.0418,1.0,1185.509505,0.0,1.0,1.0,0.34883650299999996,0.544052469,7611.0,733.0620256,56.6336497,9109.381438,686.0061067,80.05850052,27.0751182,6.388999999999999,92307.27057000001,0.0,584193.8348,5.365465446,764.3257387,19.17104272,478.4094819,80.0,4.0,12.0,532.0729461,0.0,1.0,0.0,0.0,0.0,898.6422156,0.0
7.0,29.44884941,2814.378363,0.0,116.1756978,0.0,819.3509095,1.0,1.0,0.0,0.653269375,0.723538605,9725.0,510.7781671,78.48419149,3888.607257,628.297511,65.46776458,22.60040192,0.275,60961.32223,0.0,82199.80995,3.120719984,286.7050923,21.78317588,9.816283137000001,90.0,1.0,13.0,268.0335062,3.0,0.0,1.0,,0.0,661.9600997,2.0
1.0,565.830024,57726.1455,,35772.34512,1.0,558.7129714,1.0,1.0,0.0,0.415435383,0.127305249,6625.0,375.1708097,72.68428889,3810.9504439999996,936.0694103,57.74546452,19.36932652,3.375,43977.54488,2.0,93673.2638,6.937705602,306.0608825,69.92172895,188.610008,90.0,1.0,9.0,259.5727554,3.0,2.0,3.0,1.0,1.0,380.9063088,4.0
1.0,1057.556444,339742.4075,1.0,124632.0335,0.0,573.3030464999999,0.0,0.0,1.0,0.5311465120000001,0.608710724,7565.0,335.4619816,21.21580297,10308.492040000001,329.69537349999996,34.22087221,18.31562125,6.435,51271.357039999995,1.0,928827.1842,4.280029583999999,963.7568075999999,73.69187993,,90.0,1.0,14.0,514.4280195,2.0,2.0,2.0,0.0,0.0,350.02316460000003,0.0
3.0,369.6632405,29055.535930000002,1.0,15316.655680000002,1.0,336.4543179,,1.0,0.0,0.07293988900000001,0.580716964,5900.0,148.0943134,73.70922959,2654.1890510000003,673.9331998,94.63302386,12.1694007,10.1,24117.25965,2.0,55601.66,2.399040419,235.80004240000002,89.45283398,,60.0,2.0,9.0,462.0279455,,1.0,3.0,0.0,0.0,359.1788631,10.0
1.0,182.0903351,17384.16796,2.0,3754.795683,1.0,795.7232802999999,1.0,0.0,1.0,0.648073936,0.456991431,4481.0,483.8104992,5.9525299579999995,3831.7216020000005,520.4203886,74.1300476,21.99569274,5.519,58829.84091,1.0,82030.72269,4.4271464410000005,286.41006039999996,34.4250835,60.69677837,100.0,0.0,14.0,269.3538519,2.0,3.0,1.0,0.0,0.0,663.3056498999999,2.0
2.0,118.2950993,28180.13648,2.0,1604.2906460000002,1.0,915.2236846000001,0.0,1.0,1.0,0.908142805,0.720950795,6525.0,667.0720054,19.17732016,8480.713053,307.8582045,97.02505104,25.82773713,3.475,76711.01451000001,2.0,510734.4908,8.547039486000001,714.6569042,53.56154563,39.43169976,90.0,1.0,8.0,272.3329604,4.0,3.0,2.0,1.0,0.0,486.78637869999994,6.0
4.0,814.9789839,55112.44676,0.0,74080.63125,0.0,276.93669930000004,1.0,0.0,1.0,0.45519747299999996,0.320679198,4285.0,190.18236169999997,53.93905994,2409.096059,661.2920167000001,72.83172575,13.79066212,11.715,22595.75419,0.0,41157.508330000004,4.455511448999999,202.8731336,38.38372296,271.6596613,80.0,4.0,14.0,540.8620359,2.0,0.0,4.0,0.0,0.0,170.9705208,7.0
8.0,228.3888421,8509.420401000001,2.0,5881.847747999999,1.0,91.76349564,1.0,1.0,1.0,0.7459511,0.468852455,8067.0,67.26430671,44.25445516,1252.282921,985.6371579,26.17893033,8.201481982,7.933,8203.538379000001,0.0,12493.74692,0.8253190570000001,111.7754307,39.80708125,76.12961404,60.0,2.0,8.0,741.2759573,4.0,1.0,3.0,0.0,0.0,40.09615305,7.0
8.0,41.17066997,3880.9992460000003,1.0,212.05956400000002,1.0,556.0389468,1.0,1.0,0.0,0.40667093299999996,0.39605018200000003,4573.0,289.5980744,90.53449195,3407.1796979999995,327.84213470000003,87.68638468,17.01758133,5.4270000000000005,40262.976819999996,0.0,79974.90952999999,7.48513015,282.7983549,60.28139275,13.72355666,70.0,7.0,8.0,304.3320854,3.0,1.0,3.0,1.0,0.0,534.2416888,11.0
9.0,727.5716915,93161.90486000001,0.0,59070.36459,0.0,725.9916203,1.0,1.0,0.0,0.179149988,0.019325288,7448.0,429.6258289,91.25519777,4700.601147,149.49598769999997,4.682017793,20.72741732,2.552,54742.44489,2.0,147559.659,7.630510225,384.134949,81.38884702,242.5238972,60.0,2.0,9.0,169.54802800000002,1.0,1.0,0.0,0.0,0.0,601.8297587999999,9.0
7.0,222.584005,33140.387,2.0,5589.0434780000005,1.0,673.6529730000001,1.0,0.0,0.0,0.201892078,0.417800355,7126.0,409.0106725,57.46772629,5284.701733,291.7042922,14.80944438,20.22401227,2.8739999999999997,52314.5324,2.0,199512.3369,9.150872626,446.66803889999994,34.50734238,74.19466833,100.0,0.0,14.0,107.68729909999999,1.0,1.0,3.0,1.0,1.0,521.7531279,9.0
10.0,78.05771907,24229.09716,1.0,713.0200737,0.0,1470.156675,0.0,0.0,0.0,0.18357820800000002,0.8194151279999999,3998.0,974.7587714,64.78807703,11261.5103,3.6202750630000002,68.75920563,31.221127000000003,12.002,116799.7667,1.0,867132.0918,8.963906863,931.1992761,33.92886475,26.01923969,100.0,0.0,13.0,812.9186032,2.0,3.0,3.0,0.0,2.0,999.5077064,7.0
