Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-1.0085013659545812,-0.6617488202201495,0.0045150488308580965,-0.6922862016463391,2.348535873307451,2.5297295525862538,2.2099197386898157,1.8863299496204549,-1.0946236765094575,-0.2661544830940541,0.08712270120125892,1.9673501118122512,1.9529877110702605,7,0,1
-0.6539247521824121,-0.5887547388091553,-0.07441215640670636,-0.6284409425195773,0.26140421682704584,-0.3512424315020252,0.38667088896609425,-0.15554228733783115,-0.7725682448553532,-0.2661544830940541,-0.28661227838363135,-0.9359081397271981,-2.0098536676041467,7,1,9
-0.7026604782717796,-0.5972526571584805,-0.5173330610928035,-0.6452413337833878,-0.3094751415669417,-0.1920782660414316,-0.27839410463204656,0.02069888134413775,-0.8330839484867225,0.7889673527594802,0.4608576807861492,-0.6954512818502832,-0.5507273783542997,1,1,9
1.1423602967047195,2.032806816564418,-1.0747757929863473,1.541655707064136,0.8117562869032444,0.8286784443927575,0.9315776977764713,0.7723586845219107,1.457899264424768,1.3165282706862473,0.08712270120125892,-0.3290630425948626,0.016417835843536017,0,0,6
0.46548387620449694,0.4044055458919319,-1.2007498029145385,0.3693528896381189,-0.4949483738737121,-0.25170846282327647,-0.7211681301663266,-0.04316592069491468,0.6174141395704347,-1.3212763189475885,-1.0340822375534118,-0.5424539679583463,0.041978957637187675,6,1,5
-0.31718519141140955,-0.224718347640204,-0.963968187201845,-0.4516164160233596,-0.20075868498840957,-0.12568428591976777,-0.2949182363705516,0.08916631001822438,-0.3544349145844975,0.7889673527594802,-0.28661227838363135,-0.9499583937593791,-0.06722519522098296,1,1,11
-0.3975714682423148,-0.5078641591406138,0.24965366274517597,-0.5034710549969592,-0.5623646064831883,-0.6371067748105166,-0.49739815461468867,-0.5358847862461756,-0.4542514656031018,0.26140643483271303,-1.407817217138302,-0.24410426274718508,-0.5369728054101163,4,1,4
0.22781788576860737,0.8628889141923143,1.5230125739112164,0.05944360582483996,1.2089285372075704,0.21114916927682473,0.8504650764816144,0.97158752531373,0.32230158534573333,-0.2661544830940541,0.08712270120125892,0.8988843353591567,1.9839443806036599,7,0,1
0.0181554891886949,-0.1981969210079665,-0.7018060584323661,-0.1700617288135668,-0.18078335111671842,-0.5695307442293075,-0.07529268368319687,-0.43581718086474236,0.061961410558344435,0.7889673527594802,0.08712270120125892,-0.6188658940166534,-0.2114351813028152,1,1,9
-0.8537147627263686,-0.7437118058646031,0.8414529428009536,-0.6831910828957695,-0.048766067925260365,-0.2912487309163107,-0.09266165957893575,-0.08688538464999046,-1.0206497659515157,-1.8488372368743555,-0.6603472579685216,-0.9631866600853691,0.14062129294745415,3,1,8
0.4349116887420188,1.665883321296013,1.6554864713295596,0.32652493966623214,2.154167302126526,2.076506273371094,2.06193386217298,1.6480290470254138,0.5794523080656743,0.7889673527594802,0.8345926603710394,1.6846983357867513,1.9097444076144405,1,0,1
0.8676703104347646,0.2288747153541037,1.163661651241364,1.0142142176952245,-0.7701859528628147,-0.662454606574697,-0.7476129462935871,-0.5756625275698238,1.1168135945638633,-0.2661544830940541,0.4608576807861492,-0.027557664323338733,-0.6637094502403511,7,1,12
1.971212545588384,0.4805553769217124,1.3858958997141926,3.561184659740708,-0.0819874844619167,-0.8064998874908936,0.5942174973326715,-0.8347974545077445,2.4870944996709805,-0.2661544830940541,-0.6603472579685216,0.5363531709563237,-1.504700702463264,7,1,0
10.511994687973592,0.02910138833443012,0.23170159253427902,2.1152233867416967,-0.08502923849254927,-0.8740545590372537,0.2975133108875748,-0.9869800397906222,1.7857668828993534,-0.7937154010208213,-1.0340822375534118,0.03348233801576397,-0.46711806966092406,2,1,12
-0.1088250490054138,-0.17863422858277414,-1.7485974627988095,-0.2890564771046043,-0.06956151396535439,-0.40511282484672195,0.0010347014259451798,-0.21985568518415993,-0.09571176330261966,-0.7937154010208213,0.08712270120125892,-0.8881106862957674,-0.1308080081073167,2,1,9
1.3132941940183431,0.1913395319946564,0.8761190094150996,1.9055164662975537,-0.4194477463568913,-0.8012980486837855,-0.5414029545951773,-0.8241429952112418,1.670149823138018,0.7889673527594802,0.4608576807861492,0.03164431386754051,0.4904656115575802,1,1,12
0.08694932296426855,-0.307423945291459,-0.6844730251252931,-0.09929194183866383,-0.617333684465064,-0.7372064867355588,-0.5283576363155249,-0.7019242541879059,0.14738349334501105,-0.2661544830940541,-1.7815521967231924,-0.08207592715899795,-0.5472456308820577,7,1,4
0.5866268879089663,0.3637573293053913,-1.3421997354383304,0.5476602197679687,-0.16421417330681573,-0.40248732963387457,-0.2595806942120348,-0.2166577113548774,0.7678387911407916,-0.2661544830940541,0.08712270120125892,-0.7275511223919795,0.2487718681504252,7,1,9
0.3086111851964643,0.16117171762125643,-0.7729953023721301,0.15886470510351328,-0.17165448119711957,-0.3863042345105896,-0.07637511772653893,-0.19709360728617542,0.42262354093741017,0.7889673527594802,0.08712270120125892,-0.7860925189515652,-0.370491791222907,1,1,9
-0.4622763628901632,-0.5322790216401552,-0.9370400818854995,-0.5408169617875048,-0.6470053965896964,-0.6033554244311107,-0.8437516479899057,-0.48489655280933314,-0.5345962670896531,0.7889673527594802,-0.6603472579685216,-0.1892847387887263,0.11331078035558648,1,1,11
0.8748857366815591,0.24441528145735603,-0.6451641817324668,1.0271656827679192,0.28624988816090313,-0.6552796815166303,0.3274343860030556,-0.5642649155098002,1.1257730714021612,1.3165282706862473,1.9557975991257102,-0.22101025560318718,0.7547920212315272,0,1,2
0.9186074289801311,0.5351126979265195,-0.7504004553825528,1.106686910255699,-0.13802767482712563,-0.47107665782653063,-0.1713554235932947,-0.3025581580783074,1.1800627921385574,1.3165282706862473,1.9557975991257102,-0.7222518131271592,0.1661920276670942,0,1,9
0.4975204963320261,0.3303686122568643,-1.6975269182333266,0.41517093638611824,-0.5347631450798375,-0.3214779314278677,-0.6418254572750545,-0.17142278549135628,0.6571943739837101,1.3165282706862473,1.2083276399559297,-0.5144562307140282,-0.27471451614173725,0,1,9
0.26554844346225726,0.1797026070214402,-0.21617160738241048,0.10511304884487015,-0.23382397489853254,-0.3198983203018292,-0.4173178372305512,-0.11930605708299466,0.3691520460554073,1.3165282706862473,1.9557975991257102,-0.6565219463066055,0.3415300393025307,0,1,9
1.3536996370852616,2.590228344078519,0.16453608846937104,1.9955220128207822,0.9664351806814381,1.156457163104853,1.0544125887993707,1.1032093945282224,1.7203217206708448,1.3165282706862473,1.9557975991257102,-0.05082157107493501,0.14401665197687466,0,0,0
0.34749564743937994,1.6642428661091566,0.6015761425691402,0.208892072042369,2.055832676341086,2.47385436409157,1.9195546715569367,1.8578076280114948,0.47090681827375536,0.26140643483271303,0.4608576807861492,1.6525058955544607,1.7292928577262707,4,0,1
-0.7283742562775763,-0.316628769555256,1.9684096262126096,-0.6532096650110611,1.200979380366582,2.541589006330478,0.943690433461646,1.8923548622831412,-0.8650130380220503,0.7889673527594802,1.58206261954082,0.8895405728843171,0.8731924335957517,1,0,1
1.4414706464256948,-0.4907016000411656,-0.36659757501165097,2.196301717060599,-0.7800113291646218,-0.994464528543872,-0.8849009135331164,-1.4034676858350792,1.8293079782995851,-0.2661544830940541,-0.28661227838363135,0.7164416354912047,0.4243967552865236,7,1,0
0.8280570250315976,2.110036836095498,0.9798076908056252,0.9439776712288663,1.14602700594944,1.637386087861657,0.8976241348294662,1.3998648930830278,1.067625329512695,0.7889673527594802,0.4608576807861492,0.5800985256778453,1.1883501293896885,1,0,1
0.7748303845117797,0.1806325050831061,-1.227677908230884,0.8519162972025881,-0.4857697201663656,-0.6579003796805326,-0.38918123064160326,-0.5684149774439442,1.0015332062799196,-0.7937154010208213,-2.1552871763080828,-0.27983316080232556,-0.4996978597510732,2,1,4
-0.6786433742233361,-0.5911017099521008,-1.386460874061749,-0.637239861296914,0.10957925450091865,-0.26849996659068454,0.1415998029765159,-0.06159192271586591,-0.8032616380267512,-0.2661544830940541,-0.6603472579685216,-0.39119019858080684,0.10600148684487516,7,1,9
-0.1303166068867756,-0.2738994467010278,-0.7284246452967997,-0.3077032521146862,-0.11070159527056281,-0.5345277394511513,-0.09958374293273425,-0.386920282050842,-0.12239807490681642,1.3165282706862473,0.8345926603710394,-0.6699949301773532,0.13854426938938455,0,1,9
-0.47469103253687966,0.11818448678264203,0.48860190762125366,-0.5475343494478454,1.1525879397137035,2.290004016898708,0.9126923098553564,1.7623128595212427,-0.5500117030027886,-0.7937154010208213,-0.6603472579685216,0.7474124987381019,0.862017981325643,1,0,1
-0.2153960581186127,-0.17680723750347707,-0.8661603563976474,-0.3772780448333724,0.2858381304269811,-0.23190302223908724,0.23116492297307895,-0.021688598529599236,-0.2280421940518024,-1.8488372368743555,-1.0340822375534118,-0.7289948465975115,0.589155140432122,3,1,8
0.0672086616826013,-0.016379250521306885,1.282516736775579,-0.1200527467733148,-0.3341563124722934,-0.36780858456414695,0.16659596502714769,-0.17503592631118237,0.12287129096254032,1.3165282706862473,1.2083276399559297,0.5110114412424336,-1.8772116677348636,0,1,1
1.4120878286582208,2.1946687359924972,-0.04562694037888873,2.1282845212473798,0.7619649290692034,0.6104347732454694,1.3419190596933122,0.6959147977566048,1.7928229982353445,1.3165282706862473,1.9557975991257102,0.41128948494085654,-1.3474984129135283,0,0,0
0.8631845319753267,0.6142803857357138,0.3880084107498479,1.0061869473786718,-0.2671668422642033,-0.37247495673611825,-0.18496557568928604,-0.18057129321838622,1.111243552861231,-1.3212763189475885,-1.0340822375534118,-0.6908194820188139,-0.47831748881771896,6,1,5
0.13978386043526014,-0.29520392776612225,0.033919301762499965,-0.04193271374006923,0.3984671258221491,0.1267311608011842,0.2622300898669672,0.32874741750534375,0.21298873777676464,-1.3212763189475885,0.08712270120125892,-0.6355463102976581,0.7020122161530783,6,0,8
2.1308255273117784,4.898491900281061,1.1986372363074218,4.023916970199299,-0.737673238605743,2.4044243044366853,-1.2118854296417432,1.8220465886931025,2.6852877475541903,-0.7937154010208213,0.4608576807861492,1.1289718225727259,-1.1201058036337441,2,0,0
-0.49526466400965086,-0.33314670399830865,-0.3576215399062025,-0.5583488336350183,-0.20449774149468694,0.08926652836223817,-0.3021578295956815,0.29498318184576144,-0.5755582145267097,1.3165282706862473,-0.28661227838363135,-0.8887740303618099,-0.23715799521004888,0,0,11
0.23514782202121523,0.799464383367601,0.9194515926827816,-0.10823963761116576,1.8683386556992292,0.7976742665327976,1.8183817643358076,0.8598293253720506,0.33140324975854946,0.26140643483271303,-0.28661227838363135,1.2689146226342607,2.048653984170458,4,0,7
0.5613622182033717,0.77153584265912,0.27812936032108176,0.5093402601502631,0.23563498309997108,0.09518378633431825,0.3066472001831433,0.30035339692364327,0.7364673638084694,-1.3212763189475885,-1.407817217138302,-0.6628581052067225,0.6751861712107626,6,0,8
0.008475373468966051,-0.7795404914521208,1.06183008056231,-0.1796644124685186,-2.290564995600794,-1.00848690238245,-2.251233382214118,-1.4967334364178115,0.04994150059321623,-0.7937154010208213,0.08712270120125892,2.1614871135197555,-2.06878728375454,2,1,7
-0.15353040034483956,-0.40339126273725695,-0.5718083086293188,-0.3273586647309492,-0.6505871471501743,-0.6983357683886059,-0.7846744371888716,-0.6344448233271703,-0.15122290515377798,0.7889673527594802,-0.6603472579685216,-0.11405162527811304,0.041217985530154204,1,1,11
5.301542028978577,0.9392352386066394,-0.6925205048750056,0.8454520390936449,0.02332447514742514,0.035557331466233875,-0.023537776322575185,0.245570590413959,0.9968197090498631,1.3165282706862473,-0.28661227838363135,-1.1898594345422437,-0.032317578826282965,0,0,11
0.7547871796664779,0.356135500056239,-1.8324769632669664,0.8179365671884856,-0.050734818850647616,-0.5191968404105393,-0.1441354752553133,-0.3660574456197953,0.9766453315925934,0.7889673527594802,0.8345926603710394,-0.5015723438402501,0.5297170478427747,1,1,9
-0.44919234864582774,-0.40123689926358214,-1.82381044661343,-0.5335812820243734,-0.06892334979879099,-0.2888139564321444,0.013366198235376025,-0.08415963641738858,-0.5183496984012574,0.26140643483271303,0.4608576807861492,-0.9609610551991282,-0.2819655559274526,4,1,9
-0.6103688871891462,-0.51071455533419,-0.9453970800871239,-0.6115450895807545,-0.13355780454606297,-0.17718536912129187,-0.20391868021511345,0.036288274995176166,-0.7184844333915925,0.26140643483271303,-0.28661227838363135,-1.0076627466634216,-0.0015112384383582694,4,1,9
0.18476394274226873,0.025880298559969317,-0.8259229576490852,-0.13159025145959274,-0.2861638802016417,-0.43497698368730725,-0.3545576477667533,-0.25672131546881477,0.268841016185011,-0.7937154010208213,0.08712270120125892,-0.6935160048202021,0.027630952529900266,2,1,9
0.9633702677241878,0.8131913975198469,-1.2239636868079398,1.1899552468442927,-0.07956969703362378,-0.27188861992284485,0.0029776111164630074,-0.06533521932851173,1.2356453170177517,0.26140643483271303,0.08712270120125892,-0.9521076432733613,-0.31379742758988527,4,1,9
-0.3670019742836937,-0.7355315500341907,0.6210758050395971,-0.4844642731118719,-0.8601559393723501,-0.9592621791241608,-0.4937518279296778,-1.2430266609593223,-0.41629297891858613,0.7889673527594802,-2.477706089971861,0.768237552002926,-1.2889332344775049,1,1,1
-0.47670219015162635,-0.3012658704073602,-0.8893742402910488,-0.5486089796773214,0.22072018908024313,0.1370804714132031,0.04232136500454829,0.337977172342715,-0.5525089805061894,-1.8488372368743555,-1.407817217138302,-0.7478175356325694,0.5750605310518551,3,0,8
0.4427149300627602,0.41901633711144903,-1.1914642493571779,0.33737319865579546,-0.10316568968559757,-0.2100449186742741,-0.07865745700892508,0.0017048099539784148,0.5891416810134464,-0.7937154010208213,0.08712270120125892,-1.0195045703711287,-0.22390957074863038,2,1,9
0.2901791998731385,0.5710447202663785,-1.3774848389563004,0.13564513677818923,-0.14777862316787543,0.23183211873828305,-0.2569682902535243,0.4206350489795244,0.39973633553103766,-0.2661544830940541,-1.0340822375534118,-0.8653476269065996,-0.2287367477019273,7,0,11
-0.7315960758691906,-0.7237596931568131,-1.7089791009540716,-0.6541644359347953,-0.38657636659940037,-0.680425149700191,-0.35049765040294567,-0.6047175850736486,-0.8690136080412909,-0.2661544830940541,0.08712270120125892,-0.36081927608689784,-0.14127286927849453,7,1,9
-0.33961779035545714,-0.03175530234891773,-0.7284246452967997,-0.46669533430756616,0.15332966478386714,0.5522929053875943,-0.07461772363555742,0.6792369204849414,-0.3822897270129283,-1.8488372368743555,-1.0340822375534118,-0.665080642110207,0.343087734125909,3,0,8
-0.20822959880806402,-0.15643146571324387,0.07353766360723799,-0.3716788674261862,-0.053219220667609354,-0.20123735786900146,-0.15331698148444253,0.011041977045166821,-0.21914352001338244,-1.8488372368743555,-1.0340822375534118,-0.9543861882891335,0.22538674661894917,3,1,8
-0.6094060868991968,-0.5483869041906535,-1.4434122692135603,-0.6111515500133131,-0.28174561413688176,-0.3345252321839984,-0.3834233805011241,-0.1361131424096364,-0.7172889134094362,-0.2661544830940541,0.08712270120125892,-0.7654362733934201,0.034350757405368575,7,1,9
0.5714928700480914,0.028619043982588136,0.09860865821211152,0.5246340899537676,-0.644177301757279,-0.6808095593002471,-0.8136370183213574,-0.6053473320626914,0.7490467093217829,-0.2661544830940541,-1.407817217138302,-0.11242976724229939,0.1352767860519221,7,1,11
-0.39923039266278587,-0.10282242742296605,-1.085608938803268,-0.5044774832773464,0.483583327684644,0.5633885566310287,0.6099882226577883,0.6876946084013916,-0.4563113713952549,-2.3763981548011226,-1.407817217138302,-0.628229919610606,-0.300130741743377,5,0,3
1.124454264329216,2.1519358331614615,0.2768912865134338,1.5051221032853122,0.9885799381908204,1.0151931052546728,1.1411506288974156,0.9015939667968144,1.435665140756463,0.7889673527594802,-1.0340822375534118,-0.09358550296452454,0.05407890926646527,1,0,6
5.586248198801398,0.4254304124240583,0.15339342420053853,0.9148340603112347,-0.3084919881923641,-0.4959610535911995,-0.26123023107164184,-0.33503364702199656,1.0469075568033699,1.3165282706862473,-0.28661227838363135,-0.6255171209490271,-0.2961874200028141,0,1,4
0.6110056887212615,-0.018359720419652278,-1.6891699200317023,0.5852028823817849,0.25624487881542507,-0.7289578765192638,0.3355628488746434,-0.6872383141751031,0.7981102242272549,-0.7937154010208213,0.08712270120125892,-0.14564506595037516,0.6990366114502536,2,1,2
0.6570959577073359,0.19692080383968347,-1.192083286261002,0.6577004645363365,-0.5686887452189179,-0.5929940214005169,-0.5190478385665386,-0.4696585526820062,0.8553410337551758,0.26140643483271303,-1.407817217138302,-0.27866549318948924,-0.5547559392759704,4,1,4
-0.553734817780461,-0.45450977804683684,0.2920576906571225,-0.5869208138685429,0.0822749421649495,-0.15890319699348557,-0.06097890880406687,0.05523894106268032,-0.6481612675028522,-0.2661544830940541,0.4608576807861492,-0.9839729259937933,0.28641780955421253,7,1,9
