Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
1.3245150044284335,2.5871165348230534,0.15484930794283985,-0.215679138133828,1.9229736726072544,0.9444954040186758,1.1286309472790867,1.0356502352112569,1.2094155299698117,1.7071437176790414,1.3174244660142154,1.9575823253933282,-0.05809111805433355,0.12809476145284623,0.0,0.0,0.0
0.33470944305318934,1.658812773301967,0.5846560051402053,0.5864814861567667,0.19129562654692778,2.0226060813777456,2.4302052950889816,1.8914227727913375,2.0403894401488096,0.46502401716461245,0.26162668911550147,0.462784835660387,1.64494383821784,1.7132157767582845,4.0,0.0,1.0
-0.7236266647076909,-0.32701814330182805,1.928867318754628,0.31895043701646153,-0.6442901976083901,1.1766095836460833,2.497126397342889,0.9261272080367107,2.078433327710092,-0.863095543943394,0.7895255775648584,1.5838829529600928,0.8821095386559682,0.8571991604868702,1.0,0.0,1.0
1.4108555815546022,-0.5015267799524332,-0.3674936753366775,0.18679748923026862,2.1175779373130688,-0.7838568615255139,-0.9964566845308076,-0.8826603754164423,-1.5509716040026418,1.8154936160404864,-0.2662721993338555,-0.28461390920608365,0.7090403273331526,0.40844741698238485,7.0,1.0,0.0
0.8074389581590952,2.105722826480394,0.956627523536225,0.4573180074929273,0.903771984987309,1.1222265491326062,1.6037835824254267,0.8805598104229831,1.5360966281646316,1.0582583519316235,0.7895255775648584,0.462784835660387,0.5727206315564582,1.1723260039520145,1.0,0.0,1.0
0.7550797692252706,0.17148806731159016,-1.2143224512595316,0.9276634668557815,0.8145421693143462,-0.49266377392598015,-0.6639349042925555,-0.392309369019565,-0.6314001240983941,0.9925521336379616,-0.7941710877832124,-2.15311077137226,-0.2870633798995455,-0.5155567339120888,2.0,1.0,4.0
-0.674706262745553,-0.6021782500941014,-1.3704774340231638,0.8546171963839677,-0.6288115817739144,0.09651702454365617,-0.2792114599701374,0.13272327138898354,-0.07327963445429607,-0.8017047038618901,-0.2662721993338555,-0.6583132816393189,0.13602115682283647,0.09008331781135581,7.0,1.0,9.0
-0.13531575212787497,-0.2841818439466654,-0.7233322228039014,0.8703308354181158,-0.30941062555496746,-0.12148158211970968,-0.542044054954277,-0.10584824098901123,-0.431535679662353,-0.12481663129995793,1.3174244660142154,0.8364842080936222,-0.6771581472677541,0.12262291458366198,0.0,1.0,9.0
-0.47407779760916974,0.10888370507581814,0.4735515827060422,-0.5450590520210445,-0.5418651683426269,1.1287195076467207,2.2485631179514085,0.8954647961306549,1.9352292931290085,-0.5499334685070493,-0.7941710877832124,-0.6583132816393189,0.7400058719913173,0.8460258021385666,1.0,0.0,1.0
-0.21900863632888415,-0.18684655612969953,-0.8587882994702098,-0.45613149523581653,-0.3768454862165181,0.2709497516908131,-0.2430540702773491,0.22131839529489306,-0.029337547318549765,-0.22984390557187584,-1.8499688646819263,-1.0320126540725543,-0.7361479317039185,0.5731896731235588,3.0,1.0,8.0
0.058990383957825965,-0.026016924011287468,1.2543264965242023,-0.3551604546693803,-0.1275317411732348,-0.3426211730231777,-0.37732731263317537,0.15744872337445398,-0.1982057250161687,0.11902063260213702,1.3174244660142154,1.2101835805268575,0.5036454113621532,-1.8929356903295442,0.0,1.0,1.0
1.3819516249668764,2.1905666095506726,-0.05183535735249355,0.8890457070660707,2.0516527660976904,0.742143588135379,0.589166664647752,1.3200429922753567,0.7582512042365305,1.7792216679280362,1.3174244660142154,1.9575823253933282,0.4039405801910236,-1.3632742917304168,0.0,0.0,0.0
0.8419939808860346,0.6062216223866106,0.3746229873879517,0.9489117274681889,0.9640678724070549,-0.27632575432640755,-0.3819376384421438,-0.1903053829285366,-0.2043013468703598,1.101621893072928,-1.3220699762325694,-1.0320126540725543,-0.6979791229342176,-0.4941784560078516,6.0,1.0,5.0
0.13038280148200687,-0.30070130216841584,0.026394331868273533,-0.001054130414975596,-0.05181446862924087,0.3824118424332105,0.11127266773557189,0.25204712440537047,0.35656739333827436,0.20861189314597323,-1.3220699762325694,0.08908546322715166,-0.6427154432077143,0.6860357007132043,6.0,0.0,8.0
2.088975825445057,4.901159025536668,1.1718352678128097,0.4757356571935438,3.8889806986069884,-0.7419574192444541,2.361609138556978,-1.206103627890947,2.001008893844989,2.6664754096728984,-0.7941710877832124,0.462784835660387,1.1214996711066474,-1.1359039430257039,2.0,0.0,0.0
-0.4943161340290049,-0.34357743180133066,-0.35866620067752486,-0.5939172986671553,-0.5523470283064393,-0.21430594342240336,0.0742580114905642,-0.3062284370823002,0.31938575457305424,-0.5753308166436863,1.3174244660142154,-0.28461390920608365,-0.8958996767830344,-0.25304257068291597,0.0,0.0,11.0
0.22419258608221823,0.7918692439369788,0.8972703663453707,0.8109357672876456,-0.11339977413916807,1.8370546124232763,0.7741572818869386,1.791345574753519,0.9414020643236293,0.3263349952773661,0.26162668911550147,-0.28461390920608365,1.2614184389610827,2.032545639379287,4.0,0.0,7.0
0.5450905619045975,0.7638707817469103,0.26656252173280687,-0.5604055391270777,0.4825028426861378,0.22126673939647454,0.08010419909447325,0.2934861345900937,0.3252995089707692,0.7290339826734054,-1.3220699762325694,-1.4057120265057896,-0.6700225478954082,0.6592122819036781,6.0,0.0,8.0
0.001214290929044792,-0.7910888041413718,1.0372923781802066,-0.8749194022820772,-0.18530991359572124,-2.278760276483906,-1.0103106399438175,-2.234195374354709,-1.6536771259726057,0.046516671589405034,-0.7941710877832124,0.08908546322715166,2.153837649456711,-2.0844925520748587,2.0,1.0,7.0
-0.15815122296862805,-0.413997853778955,-0.569308009785582,0.8191200987911353,-0.3284614909507474,-0.6557735924761853,-0.7038846359655325,-0.783519358347389,-0.7041130947726322,-0.15347315640226214,0.7895255775648584,-0.6583132816393189,-0.12131031383709359,0.025306158470540543,1.0,1.0,11.0
5.180493496872651,0.9319900274226477,-0.6880223241672907,0.6726001142701112,0.8082767342649104,0.011155896980255896,0.021193899263097206,-0.030625857156664056,0.2649719321014273,0.9878661580212623,1.3174244660142154,-0.28461390920608365,-1.1969333759326644,-0.04822220712971914,0.0,0.0,11.0
0.7353632149004912,0.3474304489880835,-1.809111605879682,0.8968236583117826,0.7816075637010307,-0.06213609784726094,-0.5268972906335557,-0.14991747514504505,-0.4085612384335345,0.9678095766268741,0.7895255775648584,0.8364842080936222,-0.5087644839368601,0.513757399219904,1.0,1.0,9.0
-0.448994673925676,-0.41183809667274024,-1.800588526898431,-0.1598173857859947,-0.5283412594564371,-0.08013618459135202,-0.29928146471852424,0.005878444950090037,-0.09813150988446848,-0.5184563350120934,0.26162668911550147,0.462784835660387,-0.9680743050302456,-0.2978457449689741,4.0,1.0,9.0
-0.6075444668653097,-0.5215898393844327,-0.9367135930130749,0.9236255287365676,-0.6039071115958207,-0.14410098721477033,-0.18899361408604992,-0.20905322409630112,0.0345073798958257,-0.717422504386086,0.26162668911550147,-0.28461390920608365,-1.0147679764697812,-0.017418882525179178,4.0,1.0,9.0
0.1746298290000174,0.01634842545225094,-0.8192168613429737,-0.10678032554912786,-0.13613788288513423,-0.29512597143737684,-0.4436889727434914,-0.3580607618052658,-0.2881587943726657,0.2641380559893956,-0.7941710877832124,0.08908546322715166,-0.7006751826650199,0.011720455571423389,2.0,1.0,9.0
0.940546957653293,0.805630624838899,-1.21066970312471,-0.5545016845262676,1.1421839570439256,-0.09067222921645497,-0.28255941322786177,-0.0043976330928216754,-0.07740180395476186,1.2252972884448763,0.26162668911550147,0.08908546322715166,-0.9592224134901566,-0.32967450045374797,4.0,1.0,9.0
-0.3681437823845042,-0.7469696825883907,0.6038329328480198,-0.971804299050975,-0.48073495661743343,-0.863171124998658,-0.961677139718492,-0.4957474599193197,-1.3742917499050389,-0.41699551395410056,0.7895255775648584,1.0343032734048494,0.7608273489950355,-1.3047148465262484,1.0,1.0,1.0
-0.4760561787449661,-0.31161678182676983,-0.8816179753128461,-0.6793670001354104,-0.5429067458587886,0.20650647168212355,0.12149767595635096,0.034520025374808166,0.36673132578190093,-0.5524161646704089,-1.8499688646819263,-1.4057120265057896,-0.7549673883414478,0.5590964435335639,3.0,0.0,8.0
0.428376906570157,0.4104687135772365,-1.178708156945019,0.4496705542882762,0.3158250219250397,-0.11402375308385226,-0.22145849768130588,-0.08514858810648836,-0.0035764054851267204,0.5825685190068948,-0.7941710877832124,0.08908546322715166,-1.0266077665954843,-0.2397954431745877,2.0,1.0,9.0
0.27832709996657096,0.5628777127444562,-1.361649959364011,-0.747437834496935,0.12030156849206314,-0.15817446953692232,0.21511129034590942,-0.2615283033983056,0.4577553116702874,0.3942690913667482,-0.2662721993338555,-1.0320126540725543,-0.8724772963156391,-0.24462214757191508,7.0,0.0,11.0
-0.726795977274867,-0.7351683538641847,-1.687657730396857,-0.40754641476787157,-0.645215602366203,-0.3944981236195749,-0.6861891362174042,-0.35404473447768553,-0.6713770528443028,-0.8670727550560937,-0.2662721993338555,0.08908546322715166,-0.36803558753689436,-0.15716683141546992,7.0,1.0,9.0
-0.3412058872610409,-0.04143147109491527,-0.7233322228039014,0.04532238207360928,-0.46351254221201965,0.1398141540604869,0.5317231209079579,-0.08115260530901007,0.7425312345511442,-0.38319080345117673,-1.8499688646819263,-1.0320126540725543,-0.6722447031253295,0.3271463555596669,3.0,0.0,8.0
-0.2119589710980328,-0.16641977185847304,0.06535697863970584,-0.5340762033267841,-0.37141852433106076,-0.06459475975569032,-0.21275672178385252,-0.1589995450629305,0.0067058108035912235,-0.22099718995293183,-1.8499688646819263,-1.0320126540725543,-0.9615005672141604,0.2094568903782421,3.0,1.0,8.0
-0.6065973576396535,-0.5593565041764985,-1.426486238757098,0.04620510061163707,-0.603525676238873,-0.29075348128680367,-0.34444371637635024,-0.38661387677161196,-0.15534342227207304,-0.7162339649190556,-0.2662721993338555,0.08908546322715166,-0.7725831004578602,0.01843960261231489,7.0,1.0,9.0
0.5550561112757432,0.019094027557416814,0.09001302854975313,-0.4401998059769019,0.49732627573538646,-0.6494301569663424,-0.6865689287918153,-0.8121682728373824,-0.6720705388540603,0.7415398787145735,-0.2662721993338555,-1.4057120265057896,-0.11968873432099075,0.11935575111613003,7.0,1.0,11.0
-0.39984696392046715,-0.11267651877255429,-1.0746048351025979,0.060400772539509706,-0.5001326146795412,0.46664618885847076,0.5426855056920475,0.5960390139386263,0.7518449563267227,-0.45678024325644934,-2.3778677531312833,-1.4057120265057896,-0.6354003089555497,-0.3160091525059833,5.0,0.0,3.0
1.0990057168402059,2.1477267212559252,0.2653449390211997,0.9685705647240934,1.4476571351699878,0.9664107284191015,0.9890635686421697,1.1214488966783205,0.9845232427225964,1.4241492175219275,0.7895255775648584,-1.0320126540725543,-0.10084770614583474,0.03816582318810327,1.0,0.0,6.0
5.4593246534838356,0.4168988470739648,0.14389106353837458,-0.24589610055110434,0.8755247525542745,-0.3172227466970337,-0.5039405817134364,-0.2657440871194156,-0.37439740649555525,1.0376615481127638,1.3174244660142154,-0.28461390920608365,-0.6326879761595903,-0.3120662167964789,0.0,1.0,4.0
0.5939249769041528,-0.02800235218478863,-1.6681764070111407,-0.5468789701063834,0.5560321362664626,0.24166310410138275,-0.7341389513602157,0.3245856848505146,-0.7622500099882947,0.790316916929539,-0.7941710877832124,0.08908546322715166,-0.15289832900615802,0.6830603873068827,2.0,1.0,2.0
0.6392640980338083,0.18781714521210804,-1.1793169483008228,0.8015611939814833,0.6262998892823974,-0.5747237076246804,-0.5998081163475443,-0.5207695131112753,-0.5226481965184513,0.847213561794774,0.26162668911550147,-1.4057120265057896,-0.28589591280885024,-0.5706094235322022,4.0,1.0,4.0
-0.5518333810011437,-0.4652443486476643,0.2802603272383886,0.5475516303029915,-0.5800402118659331,0.06938902310688286,-0.1709310235127778,-0.06766149973161531,0.05537611292998468,-0.6475099480484259,-0.2662721993338555,0.462784835660387,-0.9910822240242861,0.270481978684152,7.0,1.0,9.0
-0.5314839256489322,-0.3993638174457307,-1.7043994926814567,0.33752006469724005,-0.5705969406355151,-0.20427932467861643,0.007875686651607802,-0.2817499781482991,0.25109953569490795,-0.6219731553113084,0.7895255775648584,-0.28461390920608365,-0.9394662587651789,-0.23129478440058515,1.0,0.0,11.0
0.05507643912405575,-0.07026080521867763,-1.7059214710709658,-0.27733700287767793,-0.13154463731883623,-0.46521279947429195,-0.43587710729528706,-0.491451561856518,-0.2773118849034874,0.11410897274484323,-0.2662721993338555,-0.6583132816393189,-0.5608151234645634,-0.35336660764367434,7.0,1.0,9.0
-0.38553007807636164,-0.37838590350343443,-1.4642313028169236,-0.04036390117448174,-0.49148946835848495,0.04015342164190958,-0.3534322437146469,0.11032807112603471,-0.1669546725544425,-0.43881379950649835,-0.2662721993338555,0.8364842080936222,-1.0133289752094141,-0.024035822961239177,7.0,1.0,9.0
-0.3456892344222118,-0.25618188627030836,0.04678884228769504,-0.8062665324763355,-0.4664261012492019,0.4554697813757024,-0.12725805149819655,0.3201520919517271,0.10493951179139105,-0.3888170135952948,-1.3220699762325694,-0.28461390920608365,-0.34064630564654985,1.0001824135068984,6.0,1.0,5.0
0.2350788240415375,-0.30070130216841584,-0.8043014731257846,0.8299109379812797,0.0678649294611573,-0.44897541000908303,-0.36583601565457863,-0.45891596083708786,-0.1831061500211204,0.3399962749770449,-0.2662721993338555,0.8364842080936222,-0.5896944612573342,-0.4544399685478644,7.0,1.0,9.0
-0.41289433573150847,-0.5001973592512272,0.06840093541872394,-0.23392882809056625,-0.5078420073417786,0.2707602974954389,-0.5869980965880239,0.28630140549093347,-0.5019325384965535,-0.4731535573717088,-0.7941710877832124,-1.0320126540725543,-0.3269825250138988,0.7343126704352887,2.0,1.0,2.0
-0.05790721035792436,-0.3499744771583515,0.3064383555379449,-0.6767800475257273,-0.24119420891225635,-0.1256593701024245,-0.6963174197922563,0.1263823380662269,-0.6900061953975344,-0.027675658716610176,0.7895255775648584,1.2101835805268575,-0.39189141287814344,-0.42534297670938853,1.0,1.0,1.0
-0.8937319194480198,-0.7531145192133056,0.17524381836226188,-0.8443837680230353,-0.6806492562709499,-0.18818573628073967,0.2965267162812292,-0.5221044317853212,0.5341600112837624,-1.07656281084059,-1.3220699762325694,-0.6583132816393189,-0.5623006072414083,0.3774595469252697,6.0,0.0,5.0
-0.8636550305724807,-0.7336933865272245,-0.31879036687238677,-0.38246985775818687,-0.6761945167993797,0.1579035497886942,0.09654362600447186,0.0014291405788849115,0.34184556551472106,-1.0388189370652476,-1.8499688646819263,-0.28461390920608365,-0.8470032218640371,0.46066551365751635,3.0,0.0,8.0
-0.8953842468620141,-0.7834460499757183,0.009956965261575076,-0.4655841205996909,-0.6808694122011519,-0.06850567222444828,-0.1291419173334464,-0.060840757681172884,0.10282678949880117,-1.0786363377403534,0.7895255775648584,-0.6583132816393189,-1.1201398978666939,-0.19098585356162587,1.0,1.0,4.0
-0.38458801269098275,-0.2777233125151991,0.17006909183793062,0.03729105808111943,-0.49091400313380423,0.01636855429362175,-0.08123692178806599,-0.0442609969794944,0.1558792424149276,-0.4376315890376366,0.26162668911550147,-1.0320126540725543,-1.151402153342651,0.10283830975760684,1.0,1.0,11.0
0.4206111108368723,0.9303668952113883,-0.4387222639657029,0.3327014878251875,0.3051878465202586,0.060352351863971185,0.5481823340430405,-0.1319294210363391,0.7565028390902351,0.572823122295981,-1.3220699762325694,0.08908546322715166,-0.7233432681177635,0.11345406355799857,6.0,0.0,8.0
-0.1627717260070707,0.07609628690732129,1.3346869554902818,0.16916291791003912,-0.33225676056880016,2.12137962022386,0.2415269466889045,2.6005268901131116,0.4828129936681405,-0.15927148521665618,0.26162668911550147,-0.28461390920608365,1.1181956235025678,1.1435742982720265,4.0,0.0,7.0
-0.6975023893986769,-0.9156654720662514,0.3849724404366134,0.029274568145789326,-0.6363035020222795,-2.366815222825409,-1.0244794509476916,-2.253784120673602,-1.9057092881250945,-0.8303118558613666,0.26162668911550147,-0.28461390920608365,2.39577921307746,-2.229271565974943,4.0,1.0,1.0
-0.049099177239701385,0.15128166819837377,-0.8006487249909627,0.3612561465181736,-0.2330761759618276,0.11150070929631367,-0.0870726490674128,0.2573161147592187,0.3671209559022515,-0.01662234493808252,-1.8499688646819263,-1.7794113989390248,-0.8201864837855629,-0.5738320729584198,3.0,0.0,3.0
1.3162302723727886,0.2745039554981881,1.4491397303813647,0.19402952073317525,1.904668039260206,0.8503647853609771,-0.7741160104623183,0.8726921500289082,-0.8439378557456448,1.6967471003253267,-0.7941710877832124,0.08908546322715166,0.8333636511484693,1.8007609286976427,2.0,1.0,0.0
0.8634784926737018,1.4376950456710071,-0.05792327091053002,0.9045498726284578,1.0021210308902577,0.18896004603051506,0.4772669831259027,0.2278104676171052,0.6957708561089017,1.128583082589377,-1.8499688646819263,-1.7794113989390248,-0.7586449098306537,-0.38256530511944975,3.0,0.0,3.0
0.7302417153278449,0.2933377316470721,1.6606947265231273,0.8277361842812847,0.7731122157479907,-0.03912746693890435,-0.5659480185262654,0.09554362524080331,-0.46853952463369025,0.9613825410976895,0.26162668911550147,0.462784835660387,-0.6954972407945418,-0.10551870351849096,4.0,1.0,1.0
-0.5427131588643009,-0.43812902546012344,-1.4821906478131304,-0.42628391005552724,-0.5758559271162438,-0.0770236876684707,-0.10042138285843452,-0.06048253698639964,0.1347989179857285,-0.636064864079552,-0.7941710877832124,-1.7794113989390248,0.1467040592337142,-0.2557071413998471,2.0,1.0,4.0
-0.1659362688603044,0.26782418322563406,1.6594771438115203,0.5086002484416146,-0.33484456086264125,1.8794403610939967,0.7914372849518811,2.3897256693550597,0.9550493666513672,-0.16324271064836124,-0.7941710877832124,-0.6583132816393189,0.7981167091459832,0.3366011896136307,2.0,0.0,10.0
