Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
7.0,841.2531468000001,189732.4093,2.0,78924.51294,0.0,1026.679919,0.0,0.0,0.0,0.35629655299999996,0.466780536,6113.0,607.4681542000001,72.03037546,7980.999889,41.70055245,43.32343738,24.64686905,9.887,79065.46586,0.0,457796.1637,9.112657576,676.606358,16.77578932,280.41771560000007,70.0,7.0,11.0,384.839838,5.0,1.0,1.0,0.0,0.0,824.5958887999999,1.0
9.0,1843.7237,106031.4607,1.0,378326.4724,0.0,321.0176002,1.0,0.0,0.0,0.064345209,0.46573171399999996,3686.0,128.7795939,4.484093725,1982.841463,207.4066957,6.38745639,11.3481097,10.314,21877.05195,1.0,29765.9893,2.816949759,172.52822759999998,40.51945796,614.5745665000001,70.0,7.0,11.0,510.37859249999997,2.0,3.0,0.0,1.0,0.0,375.7262859,0.0
7.0,673.8326075,79775.52455,0.0,50684.65341,0.0,712.2570491,1.0,0.0,0.0,0.8025989109999999,0.255467271,9996.0,456.2293227,60.19566616,4464.180112,835.1409187999999,,21.35952534,0.004,54778.410729999996,0.0,126147.2537,3.5082881219999997,355.1721466,9.524241509,224.61086919999997,70.0,7.0,11.0,154.70013369999998,,3.0,0.0,1.0,0.0,,9.0
3.0,562.5988737,88078.91766,0.0,35366.14325,1.0,611.0535794,1.0,0.0,0.0,0.253793565,0.362512335,9528.0,382.2880939,18.14668931,5461.292896,905.8162409,2.72750787,19.55218898,0.47200000000000003,48688.713789999994,0.0,220591.4784,6.217090355,469.6716708000001,38.1103355,187.5329579,60.0,2.0,5.0,135.53373259999998,1.0,1.0,0.0,0.0,0.0,440.0542556,4.0
6.0,89.35506355,3680.158048,2.0,926.9325082,0.0,241.8585472,1.0,0.0,0.0,0.505781395,0.182039829,4584.0,221.21709680000004,38.55304504,1678.007613,120.2716462,61.14925055,14.87336871,11.415999999999999,21196.58415,0.0,15266.41675,1.974447875,123.55734199999999,47.40006127,29.78502118,60.0,2.0,10.0,642.1157032000001,3.0,0.0,0.0,1.0,1.0,60.81485182,1.0
7.0,856.9863063999999,108080.3242,2.0,81898.4987,1.0,661.4606719,1.0,1.0,0.0,0.22494965,0.594252781,7671.0,415.31803060000004,12.14940893,4614.138436,445.28525769999993,77.3242929,20.37935305,2.329,51150.00983,1.0,143148.9022,4.856295327,378.3502375,5.530462577000001,285.6621021,80.0,4.0,12.0,148.22214350000002,,0.0,0.0,0.0,0.0,499.6788414,9.0
5.0,151.4277668,35940.29442,0.0,2608.294652,0.0,1058.150895,0.0,1.0,0.0,0.879517698,0.22784616,9636.0,546.9761391,20.17828447,8214.237118000001,983.6810669,81.3898467,23.38752101,6.364,78617.37333999999,0.0,506984.56200000003,4.5514253039999994,712.0284839999999,25.16937042,50.47592228,70.0,7.0,13.0,535.3648613,2.0,3.0,2.0,1.0,2.0,989.339043,1.0
9.0,1211.2873439999998,70385.84843,2.0,163437.8769,1.0,193.1691323,1.0,1.0,0.0,0.052708343,0.944270154,5271.0,190.6807257,11.7359448,2124.6104530000002,371.6821598,53.16322367,13.80871919,8.729,18407.68486,0.0,30389.170810000003,2.50370618,174.32490009999998,5.87889147,403.762448,70.0,7.0,12.0,666.0050562999999,2.0,1.0,4.0,0.0,1.0,8.247978287,0.0
6.0,448.4517272,120921.6296,1.0,22504.922980000003,1.0,1248.445523,0.0,0.0,1.0,0.065797066,0.086106788,3059.0,782.7659447999999,63.46592084,9654.805871999999,71.01479289,65.69165036,27.97795462,12.940999999999999,97673.95925,1.0,654363.5357,5.210478725,808.9273982999999,38.71983818,149.4839091,100.0,0.0,12.0,597.4753734,1.0,0.0,3.0,0.0,0.0,926.1268648,1.0
3.0,171.1269493,27322.27052,0.0,3320.86818,0.0,698.9622616,1.0,1.0,1.0,0.486463693,0.025909252999999997,6409.0,441.7099286,14.93354803,5673.244715999999,595.7237235,76.12097634,21.01689626,3.591,55141.6501,0.0,229424.2217,8.043758227,478.9824858,13.14767874,57.04231643,100.0,0.0,16.0,62.3632344,1.0,2.0,4.0,0.0,1.0,507.0501545,9.0
1.0,191.0815304,20221.662630000003,2.0,4130.59954,0.0,608.0287,1.0,1.0,1.0,0.061733953,0.443546089,5610.0,408.8844767,86.0512537,3992.591122,18.73440435,86.61065253,20.22089208,4.39,47689.04049,0.0,100794.95800000001,8.217185987,317.48221689999997,,63.69384348,60.0,2.0,5.0,220.39856719999997,0.0,2.0,3.0,1.0,1.0,416.5688986,4.0
7.0,817.6142169999999,272386.0884,2.0,74559.53895,1.0,1480.591604,0.0,0.0,0.0,0.7238492240000001,0.065243088,5161.0,983.6504884,79.41575903,11961.72437,38.94193028,47.97542882,31.36320278,10.839,118469.2076,1.0,998884.9887,7.396718769,999.4423389000001,8.535777894,272.5380723,,7.0,13.0,850.9819928,4.0,0.0,0.0,0.0,2.0,990.7238605,1.0
9.0,63.71733566,8219.265469,2.0,482.33898560000006,1.0,661.6608645,1.0,1.0,0.0,0.331464621,0.659656273,3259.0,469.1546865,61.31064331,4808.181858,396.4694028,68.95354367,21.65997891,6.7410000000000005,53344.41254,2.0,149759.1305,0.585185925,386.98724849999996,29.32252148,21.23911189,80.0,4.0,13.0,153.08898430000002,1.0,3.0,0.0,1.0,0.0,401.44584360000005,9.0
1.0,79.60082503,10341.64457,0.0,740.5659801,0.0,649.2766467,1.0,1.0,0.0,0.769325211,0.9353288390000001,6780.0,423.35188480000005,38.00534839,,772.8964835,93.33588735,20.57551663,3.22,51041.08828,1.0,151910.0779,,389.756434,32.76562179,26.53360834,70.0,7.0,10.0,140.5173909,0.0,3.0,2.0,0.0,0.0,458.56861399999997,9.0
6.0,172.073284,29705.128389999998,1.0,3357.270547,0.0,727.4378876000001,0.0,1.0,0.0,0.42109056200000006,0.269985429,8603.0,475.6681346,98.64194556,6130.256731,347.4591465,11.47533981,21.80981739,1.3969999999999998,58244.7942,1.0,268212.1715,2.7483766480000003,517.8920462,91.20719687,57.35776134,60.0,2.0,6.0,,1.0,3.0,3.0,0.0,0.0,495.09472360000007,4.0
4.0,-30.68561496,-3134.2375079999997,2.0,104.3944578,0.0,538.2880309999999,1.0,1.0,1.0,0.44797869,0.014985711,8927.0,335.4827694,62.02197755,3735.174139,262.75755840000005,96.95616923,18.31618872,5.073,41510.50299,2.0,93893.74343999999,2.350731632,306.42086,95.84515672,-10.22853832,70.0,7.0,13.0,269.0440565,0.0,1.0,3.0,1.0,0.0,411.42290519999995,12.0
1.0,891.204099,98673.06822999999,1.0,88556.48426,0.0,597.9245999,1.0,0.0,1.0,0.138467198,0.708213645,3983.0,399.5022557,23.7837225,4120.569179,844.9904639,9.167591901,19.98755252,6.017,47044.05885,2.0,110327.9184,4.423770944,332.15646680000003,12.20446085,297.068033,100.0,0.0,10.0,215.20886230000002,2.0,0.0,3.0,0.0,0.0,410.3138462,4.0
7.0,77.97445221,8868.561626,1.0,711.5487283,0.0,565.0351734,1.0,0.0,1.0,0.150797816,0.865974404,8481.0,382.12134,95.22594055,4176.345506000001,68.22406803,54.23542899,19.54792419,1.5190000000000001,44972.5092,1.0,116424.457,3.1077603089999997,341.2102826,62.62300599,25.99148407,90.0,1.0,9.0,234.4846767,3.0,3.0,0.0,0.0,0.0,374.0098783,4.0
3.0,1405.069028,432949.5953,1.0,219836.0201,1.0,,0.0,0.0,0.0,0.999838978,0.244748785,8508.0,210.7656915,45.68685214,9665.552565,289.5017874,48.43108167,14.51777157,5.492000000000001,47249.80227,1.0,854519.2761,0.24407578600000002,924.4021182,52.61727986,468.3563427,60.0,2.0,10.0,531.8027591,1.0,2.0,2.0,1.0,0.0,637.9874323,0.0
5.0,472.09836720000004,65942.52567,2.0,24931.4626,1.0,638.9956847999999,1.0,0.0,1.0,0.95261853,0.726370744,4332.0,390.7745088,0.027306774,4971.937943999999,346.11361569999997,73.48695190000001,19.76801732,5.667999999999999,49673.77981,1.0,175593.5936,0.38911261399999997,419.03889269999996,60.27853889,157.36612240000002,70.0,7.0,12.0,136.2708428,3.0,1.0,3.0,,4.0,490.78947530000005,9.0
4.0,292.536527,42558.72143,2.0,,1.0,765.5581061,1.0,1.0,0.0,0.144213932,0.9872728470000001,7398.0,500.99449469999996,99.46429988,5366.441032,977.4939611,67.74334337,22.38290631,2.602,59965.980910000006,2.0,190484.4163,9.739710561,436.44520430000006,99.45757135,97.51217568,100.0,0.0,15.0,76.20575602,3.0,1.0,0.0,0.0,0.0,542.0370809,9.0
10.0,594.1729555,59761.73326,1.0,39434.8911,1.0,557.4263089,1.0,1.0,1.0,0.699507428,0.789524835,9003.0,366.9219327,36.20599266,3751.234646,162.8560617,70.94576978,19.15520641,0.997,43546.36138,0.0,91046.47121,4.178693953,301.739078,52.42177127,198.0576518,60.0,2.0,6.0,261.23468130000003,1.0,2.0,3.0,1.0,0.0,394.0453232,4.0
,160.8585709,42419.69445,1.0,2938.672838,1.0,1196.715666,0.0,1.0,0.0,0.016067971,0.119919347,6094.0,751.7985812000001,78.8028839,9414.837617000001,143.69381380000002,87.97417211,27.41894566,9.906,93878.28404,1.0,625877.2553,6.147781097999999,791.1240454,29.79539565,53.61952363,90.0,1.0,13.0,542.2694082,2.0,1.0,0.0,1.0,0.0,881.9690768999999,1.0
10.0,363.2904073,76113.27462000001,2.0,14795.53236,0.0,792.2526241,0.0,1.0,0.0,0.87985277,0.090261671,5299.0,507.6855433999999,56.82027552,7300.695975,650.0439723,78.65619818,22.53187838,6.7010000000000005,63834.08555,0.0,395053.0896,6.620561809,628.5324889,30.11913612,121.0968024,50.0,6.0,9.0,136.3873125,1.0,1.0,0.0,0.0,1.0,544.9647722999999,8.0
8.0,188.8183376,4504.688504,2.0,4034.3132920000003,0.0,226.68999849999997,1.0,0.0,0.0,0.9831840559999999,0.387329606,6373.0,149.8549426,28.55138215,1015.4277380000001,506.6278635,57.59744712,12.24152534,9.627,17099.63085,1.0,5122.520445,5.366373628,71.57178526,29.96973761,62.93944586,70.0,7.0,9.0,644.5906446,1.0,0.0,0.0,0.0,0.0,169.32674319999998,10.0
1.0,416.47673710000004,21507.60329,0.0,19421.36697,0.0,248.58261729999998,1.0,1.0,1.0,0.8592585429999999,0.232927023,6538.0,147.9984011,42.85027452,1845.2504370000001,654.4580432,10.9730348,12.16545934,9.462,19068.61318,2.0,24001.86826,0.6367877710000001,154.9253635,42.07009498,138.825579,90.0,1.0,11.0,577.1584302,1.0,0.0,2.0,1.0,0.0,199.78304,10.0
8.0,240.3172127,21877.33145,1.0,6507.0349289999995,1.0,789.4180723999999,1.0,1.0,1.0,0.465954464,0.308516542,8249.0,,46.89954182,3714.242401,554.3603965,80.116908,22.171892800000002,1.751,58675.22495,1.0,74586.70919,1.448052637,273.105674,68.88462408,80.10573757,100.0,0.0,12.0,266.40112059999996,1.0,2.0,1.0,1.0,0.0,639.3479150000001,2.0
5.0,181.5565581,19036.3766,1.0,3733.050383,1.0,418.5662208,1.0,1.0,0.0,0.87151126,0.9185519759999999,6745.0,242.49459869999998,60.68157076,3630.5175340000005,448.5355625,6.064809649,,9.255,32514.7928,2.0,98943.48517,6.592696244,314.5528337,7.010677317000001,60.51885269,90.0,1.0,12.0,356.41368900000003,4.0,1.0,3.0,1.0,3.0,337.7315972,10.0
8.0,882.5752787999999,244923.1902,1.0,86852.98317,0.0,1177.817463,0.0,0.0,0.0,0.572697507,0.428500913,8810.0,751.8845476,80.44053817,9829.059733,593.9301215,27.18568519,27.42051326,7.19,93525.70723,0.0,693104.6421,8.90497417,832.5290637999999,80.16779902,294.1917596,80.0,4.0,11.0,535.4817347000001,2.0,0.0,0.0,0.0,0.0,835.7369276000001,1.0
1.0,1396.8157039999999,304565.0366,1.0,217263.8398,1.0,754.7318832000001,0.0,1.0,1.0,0.705802852,0.241361358,3382.0,400.2095938,40.67618321,7341.690933,457.71099929999997,85.18426847,20.00523916,10.618,58276.93391,0.0,427882.3604,9.291061352,654.1271745,16.13932911,465.6052347,100.0,0.0,15.0,242.4043626,2.0,1.0,1.0,0.0,0.0,658.2610626000001,0.0
9.0,169.48299550000002,21623.08148,0.0,3258.103861,0.0,728.612356,1.0,0.0,1.0,0.561538824,0.479741159,5351.0,462.89897790000003,97.97527953,4753.276001,585.9234309999999,34.448168100000004,21.51508721,4.649,56130.1417,1.0,146495.8819,1.5284955869999999,382.7478045,68.25473788,56.49433184,60.0,2.0,12.0,131.8208222,3.0,0.0,2.0,1.0,1.0,547.4569909,9.0
6.0,,110080.4334,1.0,81982.9839,1.0,665.4951531,1.0,0.0,1.0,0.04862504,0.28543927199999997,,432.37263719999993,39.86709123,4716.274469,340.8467199,93.26428517,20.79357202,1.2409999999999999,52078.25704,2.0,148342.7714,0.665397274,385.1529195,98.61875423,285.8096818,60.0,2.0,8.0,135.4781828,1.0,3.0,3.0,1.0,1.0,475.68897539999995,9.0
2.0,1220.422044,221619.853,2.0,165909.0256,1.0,826.1629626,0.0,0.0,1.0,0.174815387,0.921650917,9920.0,507.4411481000001,5.820595496,6462.666221,62.17702269,20.44307424,22.52645441,4.08,64345.97666,0.0,296783.4969,3.0583021789999996,544.7783925,3.0958087880000003,406.80734789999997,100.0,0.0,14.0,137.6745529,3.0,3.0,3.0,0.0,0.0,629.9761801,12.0
5.0,1869.864545,567393.1842,1.0,389121.4455,1.0,293.1256035,0.0,0.0,1.0,0.848413805,0.81272029,9893.0,30.25210835,38.74748773,9163.728070000001,788.6277921,66.28288913,5.500191665,4.107,25939.506719999998,2.0,828686.8453,0.036400563999999996,910.3223854,73.04139875,623.2881816,80.0,4.0,10.0,641.5666236000001,2.0,3.0,2.0,0.0,0.0,349.732935,0.0
7.0,366.45752450000003,66342.75947,2.0,15053.38776,0.0,815.0864705,0.0,0.0,1.0,0.981490282,0.009954727,9276.0,516.4928386,29.80035665,6464.127490999999,693.5624997,59.40942215,22.7264788,2.7239999999999998,64165.21706,1.0,294973.01399999997,9.435425971,543.1141812999999,47.79576752,122.1525082,40.0,3.0,8.0,102.80883359999999,0.0,3.0,0.0,1.0,2.0,591.8629953,8.0
10.0,981.7425167000001,222180.5798,,107428.1774,1.0,915.4637730000001,0.0,0.0,1.0,0.797378294,0.763665831,8397.0,662.3280587,85.15338628,8114.030401000001,82.02451747,21.27981768,25.73573505,1.6030000000000002,76096.02073999999,2.0,460956.0316,4.514842492,678.9374283,19.3564014,327.2475056,90.0,1.0,10.0,241.61477969999999,1.0,0.0,4.0,1.0,0.0,502.9495547,6.0
3.0,118.39319309999999,18686.42182,0.0,1606.903085,0.0,692.9302978,1.0,0.0,0.0,0.131206944,,5951.0,454.3475453,41.83878303,5643.702567,79.92310449,29.93820072,21.31542975,4.0489999999999995,55284.018220000005,2.0,224202.958,9.440297531,473.50074759999995,18.56825261,39.46439772,80.0,4.0,7.0,59.13870514,1.0,1.0,0.0,1.0,2.0,473.33486460000006,4.0
8.0,487.5282553,85603.91863,0.0,26581.8205,0.0,553.9231678,0.0,1.0,0.0,0.891991084,0.9963328579999999,8677.0,314.8533248,73.53977843,5897.334793999999,153.40965680000002,32.76503908,17.74410676,3.323,44165.66295,2.0,277479.0627,1.228457931,526.7628143999999,44.00779789,162.50941840000002,50.0,6.0,11.0,197.7943411,2.0,2.0,0.0,0.0,0.0,435.75778820000005,5.0
2.0,116.7256733,69.21653091,0.0,1562.784425,0.0,35.88462817,1.0,,0.0,0.590124169,0.21014255399999998,7732.0,31.10004787,19.6245678,79.98963483,657.8260604,57.97198184,5.5767416889999994,8.267999999999999,2873.213772,1.0,3.16467701,5.513848737000001,1.7789539090000002,66.0720743,38.90855776,80.0,4.0,12.0,838.389042,2.0,0.0,2.0,0.0,0.0,15.4333794,1.0
6.0,709.6022652,81959.97201,0.0,56194.90907,1.0,640.487023,1.0,1.0,0.0,0.961977913,0.7655372309999999,5434.0,415.57023660000004,57.339981200000004,4296.178961,148.9066076,90.57551341,20.38553989,4.566,49800.06192,1.0,120064.9172,9.672568317,346.5038488,0.58741183,236.5340884,90.0,1.0,12.0,178.91619509999998,2.0,0.0,2.0,0.0,1.0,463.64685039999995,9.0
10.0,514.1402714,151144.6423,0.0,,1.0,1207.611028,0.0,1.0,1.0,0.140256505,0.163286664,5092.0,782.9798917999999,34.7345416,10385.22472,204.4696105,37.26133842,27.98177785,10.908,,2.0,777794.3407,4.362721762,,40.37682828,171.3800905,100.0,0.0,12.0,578.3579271000001,2.0,0.0,3.0,1.0,0.0,829.4729517999999,1.0
6.0,732.3424474,88753.54437,2.0,59845.83196,1.0,537.1077793,1.0,1.0,0.0,0.616709736,0.560733061,4372.0,280.2746624,50.11071116,4196.28878,547.827929,78.58614516,16.74140563,5.627999999999999,40033.87674,0.0,132186.0139,4.102941777,363.5739455,92.35552333,244.1141491,100.0,0.0,13.0,258.65083430000004,2.0,0.0,1.0,1.0,1.0,497.00637710000007,9.0
7.0,1848.5551050000001,607832.1686,0.0,380310.1823,0.0,915.1468074999999,0.0,0.0,0.0,0.793625864,0.52213016,7703.0,905.8043361,39.24826887,11676.05091,329.1200814,4.385884525,30.09658346,6.297000000000001,89292.70889,0.0,973072.2069,1.810903579,986.4442239,80.45255169,616.185035,80.0,4.0,10.0,805.4531116,1.0,1.0,0.0,0.0,0.0,,0.0
10.0,973.225526,135064.1667,1.0,105575.289,1.0,758.1423616000001,1.0,0.0,1.0,0.8392369590000001,0.335623819,9684.0,495.7417353999999,42.25197579,5154.881259000001,972.7978336000001,,22.26525848,0.316,59172.79287999999,1.0,173338.8114,5.719049687,416.33977880000003,95.30782695,324.40850869999997,100.0,0.0,16.0,93.12444134,2.0,0.0,2.0,1.0,0.0,540.6816438,9.0
10.0,320.828609,,2.0,11553.72024,0.0,1376.710873,0.0,1.0,1.0,0.952328092,0.8443527390000001,3218.0,965.7302585000001,82.76974498,11670.70776,142.8067728,60.75819209,31.07620084,12.782,112682.5547,1.0,948529.3688,7.209245076,973.9247244,82.63967687,106.94286969999999,60.0,2.0,8.0,737.6419977,1.0,0.0,3.0,0.0,0.0,820.3223356000001,10.0
3.0,77.43968559,20459.90503,2.0,702.1359957000001,1.0,1097.691141,0.0,1.0,1.0,0.40474066799999997,0.550641218,7466.0,676.7023116,93.66809486,9279.536376,113.40509420000001,97.25720745,26.01350249,8.533999999999999,86442.90508,1.0,628235.6456,9.424016189,792.6131752,45.99528844,25.81322853,100.0,0.0,13.0,467.41495360000005,1.0,0.0,4.0,1.0,0.0,818.7954855,1.0
1.0,771.3315786000001,256193.0956,2.0,66372.93322,1.0,1485.8781880000001,0.0,1.0,1.0,0.614659115,0.68674704,3838.0,985.2919314,49.52263285,11934.90152,48.40159277,,31.38936016,12.162,118738.4191,0.0,992876.2633,2.204535145,996.4317655,37.79235266,257.11052620000004,60.0,2.0,9.0,854.9259720000001,3.0,0.0,1.0,0.0,0.0,998.9445471000001,1.0
3.0,121.71682129999999,16893.12766,2.0,1696.681673,0.0,816.5748681,1.0,0.0,1.0,0.514646824,0.813479695,3655.0,603.9566419,26.76835596,5371.625615,460.53794819999996,79.46017256,24.57552933,8.345,66038.1736,0.0,173365.0037,2.86427272,416.37123310000004,9.119201428,40.57227377,30.0,5.0,6.0,138.5209488,0.0,3.0,1.0,1.0,0.0,462.7535343,3.0
6.0,275.423004,41879.64148,0.0,,0.0,668.1072869,1.0,0.0,0.0,0.691590115,0.920138764,9500.0,415.80201669999997,28.77556395,5393.27545,0.7724689790000001,92.87873888,20.39122401,0.5,52439.3656,2.0,208088.4611,4.225497713999999,456.16714160000004,32.53735017,91.80766799,60.0,2.0,11.0,94.98741322,4.0,3.0,1.0,0.0,2.0,496.53751550000004,9.0
8.0,834.3682313999999,75909.53894,1.0,77640.38335,0.0,784.9900058,1.0,1.0,0.0,0.608940216,0.9270533470000001,8250.0,486.6193897,5.0436554010000005,3702.592658,365.8490372,41.650322100000004,22.05945126,3.75,58277.44752,1.0,74493.72593,9.565750975,272.9353878,18.66460848,278.1227438,50.0,6.0,10.0,266.817354,0.0,0.0,4.0,0.0,2.0,639.4780326,5.0
9.0,168.56494980000002,,2.0,3223.31524,1.0,593.3381412,1.0,1.0,1.0,0.271112361,0.201942165,4893.0,323.74026729999997,15.02886538,3773.9446799999996,894.6647956,60.36759305,17.99278376,5.107,43666.74435,2.0,97747.78052,3.2790051260000004,312.6464145,13.86693432,56.18831661,100.0,0.0,10.0,260.545623,2.0,1.0,2.0,0.0,0.0,541.4145183999999,11.0
9.0,,39478.27438,2.0,22642.12053,0.0,801.9637097,1.0,1.0,1.0,0.233618424,0.509028715,9124.0,494.06276610000003,44.66904746,3621.05334,443.3556898,33.21273089,22.22752272,0.8759999999999999,59225.9839,2.0,69323.08842,9.465359757,263.2927808,64.44764726,149.940588,60.0,2.0,8.0,286.8715162,0.0,0.0,2.0,0.0,0.0,661.9558843,2.0
,341.976439,44104.05339,2.0,13118.201570000001,1.0,593.4746868,1.0,1.0,1.0,0.865882162,0.20781416800000002,3111.0,353.4102337,49.6729987,4575.863625,478.71142580000003,86.32478791,18.79920833,6.888999999999999,45739.08413,0.0,149694.9496,5.161674952,386.9043158,46.59776001,113.9921463,100.0,0.0,15.0,187.0431862,2.0,3.0,1.0,1.0,1.0,473.43008990000004,9.0
3.0,1438.345627,171936.1308,2.0,230360.3532,1.0,1187.583975,1.0,0.0,1.0,0.454645685,0.7694625629999999,7771.0,982.4929603,21.01648019,5551.1086350000005,825.6789886,63.44007791,31.34474374,6.229,96999.8833,1.0,128602.7613,8.922074889,358.61227149999996,55.61138603,479.44854230000004,80.0,4.0,10.0,503.9960516,2.0,1.0,3.0,0.0,2.0,534.9581678999999,0.0
8.0,357.9981313,34288.14222,2.0,14369.628490000001,1.0,554.7264914,1.0,1.0,1.0,0.7006061029999999,0.494864003,5802.0,369.33473139999995,75.23019945,3611.992468,896.4048862,5.342843848999999,19.21808345,4.198,43336.65976,1.0,82559.85094,3.077164285,287.3323006,93.29118386,119.33271040000001,70.0,7.0,6.0,273.9131455,3.0,2.0,3.0,1.0,1.0,387.1840063,4.0
3.0,313.45644669999996,33475.884560000006,2.0,11031.70148,0.0,664.0364444,1.0,1.0,0.0,0.287950753,0.120216457,3608.0,384.7308965,70.68484081,3973.3408240000003,518.2714553000001,57.75189372,19.61455828,6.392,49369.09905,2.0,102648.4085,3.710257772,320.3879031,96.08473962,104.4854822,90.0,1.0,8.0,225.0706962,2.0,0.0,4.0,1.0,0.0,571.4796946,6.0
7.0,202.3505455,34154.597839999995,1.0,4626.97721,1.0,711.3742251,0.0,1.0,1.0,0.41400247700000004,0.412358619,6732.0,454.02673839999994,72.92370331,5971.73113,100.83336340000001,27.10981148,21.30790319,3.2680000000000002,56527.606739999996,2.0,256408.3137,7.057360224,506.3677653,45.10642167,67.45018182,90.0,1.0,10.0,46.60423573,3.0,2.0,1.0,0.0,0.0,504.226768,11.0
6.0,,583.1900937999999,0.0,31286.294639999996,1.0,7.170166772999999,1.0,0.0,1.0,0.11125009300000001,0.234668343,8880.0,4.89565637,75.92113276,42.86101941,,26.98252453,,7.12,559.8064437,0.0,10.93605499,1.5211732359999999,3.306970667,36.98571508,176.35175890000002,60.0,2.0,8.0,858.4807533,3.0,3.0,0.0,1.0,1.0,4.866757947,1.0
5.0,772.9291297999999,146841.8914,0.0,66647.58077999999,,697.6192136,0.0,1.0,1.0,0.267843885,0.370961783,4318.0,419.7381631,34.88322583,6538.907972,973.2180845,35.75141358,20.48751237,7.682,55359.67216,1.0,324835.2109,7.2786149170000005,569.9431646,,257.64304330000004,40.0,3.0,9.0,109.5243524,3.0,1.0,1.0,1.0,0.0,525.7211008,8.0
8.0,29.03137345,3619.4178509999997,0.0,113.3238628,1.0,695.8317795,1.0,1.0,1.0,0.225502153,0.6486288929999999,8512.0,447.1000039,81.64475844,4634.379083,424.2810241,8.011760586,21.14473939,1.4880000000000002,53904.144060000006,1.0,139889.3952,3.751799234,374.01790760000006,75.20630942,9.677124484,70.0,7.0,10.0,137.17078,4.0,0.0,,1.0,0.0,512.0799705000001,9.0
2.0,124.58466909999999,40178.60744,2.0,1776.1215320000001,1.0,1168.413731,0.0,0.0,0.0,0.362538139,0.34239914899999996,5751.0,764.8547478999999,63.20618517,11204.72193,793.3277132000001,9.44844645,27.65600745,,95267.4403,1.0,936058.6564,5.945978416,967.5012436000001,71.88127923,41.52822304,80.0,4.0,12.0,599.8124435,3.0,1.0,3.0,0.0,1.0,766.5886664,1.0
8.0,259.2903872,23869.263030000002,0.0,7566.597341,,805.9072535,1.0,1.0,1.0,0.249687735,0.644139198,8077.0,514.9834079,71.87558713,3791.649956,82.19082374,84.56187742,22.69324587,1.923,60374.5803,1.0,76268.93767999999,2.9177400189999996,276.168314,33.88313756,86.43012908,80.0,4.0,14.0,259.0831185,1.0,0.0,1.0,1.0,0.0,629.6107099999999,2.0
7.0,319.0770506,98902.64352,1.0,11428.599479999999,0.0,997.661084,0.0,0.0,1.0,0.42395003200000003,0.940584795,6762.0,615.4289541,36.64848562,10529.80091,251.5733219,58.09697513,24.80784058,9.238,81178.65681,2.0,864703.4090000001,3.877601051,929.8942999,33.74643531,106.3590169,60.0,2.0,11.0,488.63472800000005,1.0,1.0,1.0,0.0,1.0,701.5711905000001,1.0
