Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
3.0,815.9306472999999,88218.89087999999,1.0,74253.40146000001,0.0,599.215831,1.0,1.0,0.0,0.871296388,0.931521769,6193.0,402.2472333,11.96589586,4048.111722,999.7831127000001,42.4601208,20.05610215,3.807,47112.75683,1.0,105210.52900000001,8.242662046,324.3617255,76.36808602,271.97688239999997,100.0,0.0,9.0,220.436089,1.0,1.0,1.0,0.0,1.0,409.5142968,4
1.0,223.4469085,54174.01277,0.0,5632.095738,0.0,1127.643148,0.0,0.0,1.0,0.9114416890000001,0.436018665,9936.0,696.7055788,65.84675044,8666.818492,355.2467895,46.89926649,26.39518098,6.064,87783.44524,0.0,529024.5425,6.119955205,727.3407334,77.11962138,74.48230283,100.0,0.0,16.0,465.7613227,2.0,0.0,3.0,0.0,0.0,855.7481073999999,1
2.0,876.4443912999999,153150.4733,1.0,85652.67825,1.0,724.5231611,0.0,0.0,0.0,0.46553300799999997,0.8173277179999999,5227.0,546.7462138,68.18038153,6335.712292,652.8426984,2.142845164,23.38260494,8.773,60932.82189,2.0,274808.691,3.379987401,524.2219864,7.42935678,292.14813039999996,90.0,1.0,13.0,149.5174551,4.0,2.0,3.0,0.0,0.0,360.05874,12
5.0,348.20943,46060.09375,2.0,13598.2706,0.0,635.2368102999999,1.0,1.0,1.0,0.38779309799999995,0.444709945,3603.0,384.4543812,49.42587833,4737.21833,915.2898413999999,74.49427,19.60750829,6.397,48981.53626,0.0,157474.8083,5.005689536,396.8309568,24.98369974,,70.0,7.0,10.0,154.90471399999998,4.0,3.0,3.0,0.0,0.0,499.0895431,9
7.0,176.1647231,54904.51591,1.0,3516.944869,1.0,1401.6521460000001,0.0,0.0,1.0,0.90169063,0.205001155,4303.0,925.794741,0.303459074,11201.5629,351.4388085,18.92795083,30.42687531,11.697000000000001,111805.6428,0.0,874220.0288,6.147206365,934.9973416000001,46.91477036,58.72157435,70.0,7.0,9.0,,1.0,3.0,1.0,1.0,2.0,949.8742900000001,1
9.0,182.3486117,26021.55583,0.0,3765.340224,1.0,653.9318007,1.0,1.0,1.0,0.12301969900000001,0.5107327660000001,9240.0,413.5178362,7.454909128,5108.102952,849.1355199,58.02461936,20.33513797,0.76,51351.174739999995,0.0,183275.3706,7.1566578210000005,428.10672800000003,8.721545106,60.78287056,70.0,7.0,12.0,114.61138100000001,0.0,0.0,3.0,0.0,0.0,477.9101506,9
1.0,234.09863790000003,19964.428519999998,1.0,6177.16313,1.0,394.89079289999995,1.0,0.0,0.0,0.35085837200000003,0.71861798,3317.0,266.8882458,51.06602015,3092.240142,372.37401769999997,55.36381053,16.33671466,12.683,31639.357689999997,1.0,65457.36251,7.370703933,255.846365,97.6125618,78.03287929,90.0,1.0,13.0,415.2262194,1.0,0.0,1.0,0.0,0.0,258.2134704,1
8.0,229.549452,41355.63941,1.0,5941.288808,0.0,754.9618392000001,0.0,1.0,0.0,0.124402399,0.259001374,4721.0,467.5301692,87.4636102,6339.861664,,43.59888518,21.62244596,7.279,59476.862779999996,1.0,292118.7737,8.824362634,540.4801325,19.19940803,76.51648399999999,40.0,3.0,6.0,79.53494487,4.0,0.0,0.0,1.0,0.0,560.2733473999999,8
7.0,367.0057958,12948.30861,2.0,15098.2524,0.0,73.99217093,1.0,0.0,1.0,0.8165324359999999,0.08411644199999999,6491.0,50.11229074,22.84003973,1158.6527119999998,356.5512658,68.55964083,7.079003512999999,9.509,6650.425167,0.0,11202.701070000001,6.506562924,105.84281299999999,89.27216923,122.33526529999999,70.0,7.0,12.0,756.6278761,0.0,0.0,2.0,1.0,2.0,36.61365591,7
6.0,582.9949073,73172.53822,0.0,37969.1163,1.0,632.6416431,1.0,1.0,0.0,0.072025517,0.279253283,9128.0,348.94245930000005,37.79477086,4463.228524,462.6474897,23.71015183,18.68000159,0.872,47239.72058,1.0,141778.1247,4.477122419,376.5343606,16.10601614,194.3316358,100.0,0.0,12.0,204.6735878,2.0,1.0,1.0,1.0,0.0,561.8799872999999,9
8.0,1124.836366,356229.2876,1.0,140969.0399,0.0,435.8465516,0.0,1.0,1.0,0.072803908,0.256272965,8458.0,136.07425130000001,43.71388475,9772.978092,104.1942751,12.7851475,11.66508685,5.542000000000001,37082.436160000005,2.0,902657.6288,8.920217077,950.0829589,45.73980824,374.94545530000005,90.0,1.0,13.0,582.2525967,1.0,1.0,2.0,1.0,2.0,436.7428592,0
8.0,332.0569628,104386.4692,0.0,12371.99972,1.0,1426.458701,0.0,1.0,0.0,0.469012234,0.491121849,5751.0,937.2557473999999,46.256845399999996,11305.40567,305.69971910000004,53.71624224,30.614632899999997,10.249,113489.4809,1.0,889417.6493,4.286259401000001,943.0894174,2.9759939060000002,110.68565430000001,100.0,0.0,14.0,784.3966148,4.0,0.0,3.0,0.0,0.0,977.2391736999999,1
1.0,1219.001765,203326.3528,1.0,165523.5899,1.0,837.0720142000001,0.0,0.0,1.0,0.17175669899999998,0.519566442,8441.0,355.0297972,87.48644881,5713.982278,810.6418441000001,78.19825718,18.8422344,5.559,58414.32695,0.0,250392.4223,4.934318247,500.3922683999999,20.7808343,406.33392169999996,100.0,0.0,13.0,458.5323341,1.0,3.0,0.0,0.0,0.0,935.0119398,0
4.0,410.9983562,39702.708119999996,1.0,18915.849319999998,1.0,544.7293612999999,1.0,1.0,0.0,0.6584567179999999,0.022583753999999998,8642.0,363.7714716,81.34969049,3625.562425,609.0487333,26.29206094,19.07279402,1.358,42692.67358,1.0,83985.16919,3.117759188,289.80194819999997,78.41249614,136.99945209999998,80.0,4.0,8.0,,2.0,1.0,2.0,1.0,1.0,376.70968419999997,4
,194.30069319999998,60879.61392,0.0,4269.517939,0.0,1355.443186,0.0,0.0,0.0,0.9751728479999999,0.491752046,6796.0,893.8563837000002,60.300923700000006,11187.51669,293.6088059,53.9608191,29.89743106,9.204,108508.9998,1.0,883563.1375,8.400976078,939.9803921,85.54892072,64.76689773,60.0,2.0,9.0,721.1513074,2.0,0.0,0.0,0.0,0.0,913.9488033,1
10.0,89.83257106,9731.285876,2.0,936.5987263000001,1.0,575.7824891,1.0,0.0,0.0,0.020692278,0.968008713,8644.0,387.2443121,6.857636478,4024.2962700000003,594.3314809999999,2.979129646,19.67852413,1.3559999999999999,45463.38643,1.0,105612.4973,2.4606162030000003,324.98076460000004,54.14845701,29.94419035,80.0,4.0,7.0,235.6892143,2.0,2.0,3.0,,0.0,389.52906349999995,4
5.0,791.3285889,150298.9505,0.0,69851.65792,1.0,841.5048591,0.0,0.0,1.0,0.9259985470000001,0.644172631,6931.0,521.2748809999999,82.0277235,6740.522233,162.90029019999997,52.29125745,22.831445000000002,5.069,65895.91979,0.0,324668.9028,2.304189859,569.7972470999999,,263.7761963,40.0,3.0,8.0,149.73734530000002,3.0,1.0,2.0,0.0,1.0,630.7554829,8
3.0,296.1894575,88564.5706,0.0,9856.307012000001,1.0,1374.23936,0.0,1.0,0.0,0.636413142,0.5380993510000001,3410.0,895.6327359999999,54.18476178,10761.6628,3.228099318,92.91705226,29.92712375,12.59,108909.7269,2.0,804680.2821,2.394963375,897.0397327,66.04209498,98.72981917,70.0,7.0,10.0,723.1545659,2.0,2.0,0.0,0.0,0.0,956.9318493999999,1
5.0,355.1031016,84346.49162999999,0.0,14139.28023,0.0,1152.669475,0.0,0.0,1.0,0.42367633,0.765610129,5155.0,828.6452730000001,46.83620983,8783.093553,331.9065664,93.40757881,28.78619935,10.845,93844.49912000001,2.0,507770.6849,6.263328039,712.5803007000001,63.98625209,118.36770049999998,70.0,7.0,,427.2336203,1.0,0.0,0.0,1.0,0.0,671.2613985,10
5.0,243.2207019,40275.179469999995,1.0,6663.996881,0.0,733.4379762,1.0,0.0,1.0,0.43047374,0.39896546299999996,9596.0,474.4721784,39.50155836,5916.6768520000005,44.20460504,65.50907616,21.78238229,0.40399999999999997,58212.76128,1.0,246783.6614,8.950082215,496.7732495,33.96829106,81.0735673,60.0,2.0,8.0,29.04409932,1.0,3.0,1.0,0.0,3.0,513.4713812,9
9.0,253.0042381,82630.16174,2.0,7206.684136,0.0,,0.0,1.0,0.0,0.7846785270000001,0.249663473,5206.0,794.9103694,35.33212401,11387.6995,839.4350883999999,15.72108057,28.19415488,10.794,100276.4558,1.0,959984.2831,5.882830082000001,979.7878766000001,96.95447194,84.33474604,100.0,0.0,13.0,674.2577592,1.0,1.0,4.0,0.0,0.0,870.7492323999999,1
8.0,490.9313409,94129.25198,1.0,26952.930610000003,1.0,712.3561837999999,0.0,1.0,1.0,0.902869305,0.8820763359999999,4572.0,425.4477603,59.96128989,6602.977989999999,2.649609931,27.35716519,20.62638505,,56323.250270000004,1.0,330864.5273,8.567193453,575.2082469,30.70551935,163.6437803,50.0,6.0,10.0,114.62300420000001,3.0,2.0,4.0,0.0,0.0,543.8647496,8
9.0,507.763785,50684.58236,0.0,28826.372519999997,1.0,867.2727812,1.0,0.0,1.0,0.646914146,0.8979865929999999,7163.0,640.3357137999999,50.95912798,4275.247874000001,400.2729605,30.55199732,25.30485554,4.837,68324.78128,0.0,89674.88094,6.040238575,299.45764460000004,15.12190932,169.254595,30.0,5.0,5.0,245.7591103,1.0,0.0,0.0,1.0,1.0,522.0497485000001,5
2.0,236.8602026,32291.811060000004,2.0,6322.592909,0.0,677.5649315000001,1.0,0.0,0.0,0.14601318,0.537221508,8398.0,390.9917863,49.82733482,4871.96712,417.9718776,27.56009395,19.77351224,1.6019999999999999,51331.8494,1.0,167279.6542,6.637080954,408.9983548,49.75071123,78.95340087,80.0,4.0,14.0,158.11576100000002,2.0,2.0,4.0,1.0,0.0,569.5449767000001,9
7.0,2093.31677,629134.63,2.0,487593.8944,1.0,1117.477856,0.0,0.0,0.0,0.506635752,0.47309465,,827.8321754,57.17512597,10671.996309999999,979.085359,73.0321995,28.77207284,9.941,94538.55498,2.0,812942.4206,1.7140970169999998,901.6331963,88.63202522,697.7722566000001,80.0,4.0,12.0,522.4437097,3.0,2.0,2.0,0.0,2.0,564.531157,0
1.0,51.32176115,14457.510719999998,2.0,319.76538339999996,1.0,1201.772484,0.0,0.0,0.0,0.145313564,0.359922684,6174.0,,57.13369586,9974.271675,975.9463631000001,8.518951409,27.5968472,9.826,95158.11658,0.0,714210.8655,7.4683564879999995,845.1099724,4.804573767,17.10725372,100.0,0.0,14.0,565.4933143,3.0,,0.0,0.0,0.0,863.6682184,1
9.0,461.40131060000004,57164.91614,2.0,23818.37481,0.0,638.2829272000001,1.0,1.0,1.0,0.232408854,0.98517065,9411.0,374.2296028,24.21099953,4465.283248,292.022736,98.18453905,19.34501494,0.589,48415.13913,0.0,138147.8096,4.6630112519999996,371.68240430000003,67.75809848,153.8004369,100.0,0.0,14.0,181.9408659,3.0,1.0,2.0,1.0,0.0,528.6160884,9
1.0,91.67593005,15844.42197,0.0,974.3893267999999,0.0,824.8614535,0.0,0.0,1.0,0.206107263,0.493704281,6257.0,499.9504697,8.695149561000001,6184.824168,324.3125451,30.92624389,22.35957222,5.742999999999999,63671.0198,1.0,268834.2889,7.472153952999999,518.4923229,68.61739198,30.55864335,40.0,3.0,6.0,147.2791626,1.0,1.0,,0.0,0.0,646.1135971,8
5.0,1410.416393,400476.4137,0.0,221510.628,0.0,311.2811636,0.0,1.0,0.0,0.08622737400000001,0.6799647959999999,9739.0,170.6274229,82.0013565,8859.51404,47.59861063,61.12597696,13.06244322,4.261,31467.79345,1.0,725607.3971,8.067311121,851.8259195,53.39787914,470.1387978,100.0,0.0,14.0,598.5354221,2.0,3.0,2.0,1.0,5.0,145.0677821,0
5.0,563.0574865,46850.96393,0.0,35423.65617,1.0,361.57459489999997,1.0,1.0,0.0,0.011296663,0.20078692399999998,8636.0,274.4732026,44.69547209,3045.190486,826.3374769999999,88.08602714,16.5672328,7.364,30322.43965,0.0,62312.345120000005,6.416200003999999,249.62440809999998,3.781410819,187.68582880000002,100.0,0.0,13.0,465.27468260000006,0.0,1.0,3.0,1.0,1.0,179.17254330000003,1
8.0,551.8119446000001,87259.44731,0.0,34026.87311,1.0,692.2394304,1.0,0.0,0.0,0.671983856,0.041157795,5145.0,394.8951792,65.86717253,5533.767804,556.5873607999999,74.61567956,19.87196969,4.855,52968.49975,2.0,225053.2201,8.738109665,474.39774460000007,6.847834936,183.9373149,60.0,2.0,9.0,133.82842040000003,4.0,3.0,3.0,1.0,0.0,578.7879893999999,9
7.0,156.1768411,22279.66724,0.0,2772.192912,1.0,687.1280697999999,1.0,0.0,1.0,0.110902975,0.8009579040000001,3668.0,420.1717414,52.54494324,5120.043422,405.83088039999996,42.59086638,20.49809117,6.332000000000001,53133.34835,2.0,183158.3157,8.755964404,427.9699938999999,93.19680012,52.05894702,80.0,4.0,10.0,112.28352350000002,2.0,1.0,1.0,0.0,0.0,532.3530062,9
3.0,269.30463639999994,28138.80892,2.0,8158.100124,1.0,561.7452351,1.0,1.0,0.0,0.543649001,0.368411671,5592.0,372.6134223,52.88483417,,727.1316261,53.43672559,19.3031972,4.408,44110.07191,1.0,98257.62656,1.3837093230000002,313.46072569999995,76.15200833,89.76821215,80.0,4.0,7.0,251.20416719999997,2.0,2.0,2.0,0.0,0.0,390.09416489999995,4
7.0,1153.2873539999998,235512.4622,0.0,148180.1759,0.0,1047.272157,0.0,0.0,0.0,0.776154659,0.780670978,3543.0,798.5418257,28.67153604,7723.374588,644.2734887999999,60.57621958,28.25848237,10.457,86594.83445,0.0,375314.4064,7.199550904,612.6290937000001,80.52181681,384.42911810000004,100.0,0.0,13.0,320.9558947,,2.0,0.0,0.0,1.0,534.6432086,0
8.0,130.7782193,17676.01625,0.0,1953.9197010000003,1.0,702.9210730000001,1.0,0.0,1.0,0.469915536,0.877654548,5058.0,,33.42877843,4908.131578,715.6557557,68.40325568,20.65580076,4.942,53831.48775,1.0,164414.6279,8.29194074,405.48073680000005,88.00540522,43.59273978,80.0,4.0,10.0,132.41366340000002,1.0,0.0,3.0,1.0,0.0,556.7542095,9
10.0,1065.59332,82071.99739,1.0,126530.656,0.0,1049.409664,1.0,0.0,0.0,0.7338914440000001,0.851720982,8393.0,711.3354197000001,77.57642718,3733.270836,412.54485,8.734762459,26.67087212,5.607,78595.53575,0.0,53388.72345,6.273151682999999,231.0599997,77.29095502,355.1977733,80.0,4.0,10.0,437.13403969999996,4.0,3.0,1.0,0.0,0.0,772.2035732999999,0
4.0,179.4838106,8747.175967000001,2.0,3649.2099670000002,1.0,121.0525663,1.0,0.0,0.0,0.270315042,0.116635215,8800.0,66.04351591,55.11970101,1594.142457,830.5990249,34.11995452,8.126716183,7.2,9930.646490000001,1.0,21376.06066,1.6457896330000001,146.2055425,,59.82793687,,1.0,11.0,691.6186548999999,0.0,3.0,3.0,0.0,0.0,93.98569542,7
8.0,211.94320109999998,3847.992354,0.0,5071.7500119999995,1.0,146.8403607,1.0,0.0,0.0,0.134905655,0.8316141290000001,5255.0,71.55125448,22.91631033,687.7756573,664.944716,37.27455125,8.458797461,10.745,10191.92972,0.0,2966.688385,7.659856505,54.46731483,53.86580399,70.64773371,80.0,4.0,11.0,708.3693675,0.0,0.0,0.0,1.0,0.0,153.9950004,10
5.0,868.1511686000001,101158.8506,2.0,84042.32278999999,0.0,728.9940799,1.0,1.0,0.0,0.10454218400000001,0.24096342399999998,4623.0,586.1221154,77.24339867,4667.909073,765.0168970999999,,24.20995901,,60492.66572999999,2.0,122196.7269,8.847982613,349.5664843,89.72340974,289.3837229,30.0,5.0,9.0,240.6613304,4.0,1.0,1.0,1.0,0.0,333.05505530000005,5
1.0,296.0400297,42335.0253,2.0,9846.424365,0.0,669.4315224999999,1.0,0.0,1.0,0.005552636,0.874593941,4670.0,428.4044761,0.721026026,5146.940797,454.1437733,71.22607105,20.6979341,5.33,52650.0263,2.0,184052.3125,7.627472805,429.01318449999997,0.408460107,98.68000991,100.0,0.0,12.0,102.4279598,2.0,0.0,3.0,0.0,1.0,481.9323512,9
5.0,1755.358532,406441.7663,0.0,342959.9611,0.0,645.2066014,0.0,0.0,0.0,0.740826668,0.32940339,5027.0,623.2243171,97.08277846,8192.752064,875.7200062000001,98.0130695,24.96446108,8.972999999999999,62349.378560000005,1.0,482511.3134,5.722153533999999,694.6303429999999,97.89745749,585.1195105,80.0,4.0,14.0,523.7011947999999,1.0,2.0,4.0,0.0,2.0,29.68336339,0
2.0,1243.603277,241207.6344,0.0,172263.3246,1.0,1254.500882,0.0,1.0,0.0,0.412359546,0.597148797,3519.0,956.6867277000001,47.44923846,7732.133476000001,853.2150859999999,35.54680829,30.93035285,10.481,101850.4107,2.0,338579.6817,0.006941895,581.876002,54.82838419,414.5344258,60.0,2.0,8.0,494.3354631,2.0,3.0,0.0,1.0,1.0,670.5904542000001,0
1.0,919.8835118999999,144700.4575,1.0,94337.25845,1.0,639.8773022,1.0,1.0,1.0,0.7029866229999999,0.9348171129999999,6802.0,393.05867830000005,82.92893374,5505.208056,286.16880249999997,13.27003159,19.82570751,3.198,50458.09335,1.0,222698.1703,9.201147554,471.90907000000004,82.4315167,306.6278373,70.0,,12.0,112.7626216,1.0,2.0,4.0,1.0,1.0,477.86716950000005,9
7.0,121.69731110000001,31937.48915,0.0,1696.147497,0.0,1028.641991,0.0,0.0,0.0,0.325678007,0.288784023,9320.0,501.6673399,28.89050755,8876.34901,763.7851642999999,3.12443634,22.397931600000003,6.68,76444.42869,0.0,619843.5464,6.617919854,787.301433,19.43037978,40.56577038,90.0,1.0,12.0,573.9141695000001,3.0,0.0,0.0,1.0,0.0,996.822484,1
9.0,94.4438122,13070.45184,2.0,1032.551678,1.0,599.0415442999999,1.0,0.0,1.0,0.057526038,0.423437721,9882.0,361.2759856,55.67800177,4874.370351,268.026093,19.31394849,19.00726139,0.11800000000000001,46649.41887,0.0,172375.9586,2.789847932,415.18183799999997,88.87697805,31.48127073,70.0,7.0,13.0,166.37619730000003,0.0,0.0,2.0,1.0,1.0,464.7499471,9
9.0,312.20481789999997,43351.92249,1.0,10944.273640000001,0.0,735.6661101,1.0,1.0,0.0,0.7489898009999999,0.214157106,4979.0,435.2543879,,5036.228201,702.399466,31.83890928,20.86275121,7.021,55806.952529999995,2.0,173532.1833,2.394652404,416.5719425,85.2182748,104.06827259999999,50.0,6.0,9.0,148.610278,4.0,1.0,1.0,0.0,0.0,604.5599334,8
8.0,815.9292592,138636.2437,1.0,74253.14931000001,1.0,754.7914731000001,0.0,0.0,,0.273090895,0.358658464,3820.0,489.44249890000003,39.80324694,6076.247625,362.8877411,70.12310026,22.12334737,6.18,59933.61788,0.0,259831.0575,0.44234483,509.73626270000005,81.66835199,271.97641969999995,60.0,2.0,7.0,30.26387916,0.0,2.0,0.0,0.0,3.0,526.6391956,11
3.0,234.5004667,841.2323631,2.0,6198.218921,0.0,65.12091705,1.0,1.0,1.0,0.09997733800000001,0.388005476,3564.0,60.33620925,23.80592944,228.29254930000002,228.16818250000003,71.92518811,7.767638589,12.436,5457.988824,2.0,115.82092549999999,0.515170868,10.76201308,99.31743452,78.16682224,90.0,1.0,12.0,814.5878946,2.0,2.0,4.0,0.0,0.0,19.48425483,1
9.0,989.9525861999999,90249.44381,0.0,109229.5534,1.0,802.1405986000001,1.0,1.0,0.0,0.341921259,0.282056184,8117.0,489.36637750000006,54.93445026,3713.6953700000004,119.81209059999999,73.78968862,22.12162692,1.883,59179.36335,2.0,74800.20508,9.129269489,273.4962615,88.59643496,329.9841954,90.0,1.0,15.0,282.6380862,2.0,0.0,4.0,1.0,1.0,668.7224653,2
5.0,768.0424975,172185.8385,0.0,65809.26728,0.0,1051.554397,0.0,1.0,0.0,0.959596481,,3896.0,729.6119857000001,38.15964125,8184.861123999999,609.9721161,99.2300489,27.01133069,12.104000000000001,84874.31499,0.0,452341.9511,2.029972251,672.5637153,83.57655713,256.0141658,60.0,2.0,12.0,326.5214763,0.0,2.0,1.0,0.0,0.0,655.2944772000001,10
8.0,175.1396794,29174.46147,0.0,3476.591814,0.0,676.4640451,1.0,1.0,1.0,0.9056698440000001,0.986091362,6590.0,473.3546628,32.92772665,5944.056856,935.0406511,40.41262432,21.75671535,5.41,55585.547,1.0,249734.8234,4.368153466,499.73475310000003,52.45205828,58.37989312,40.0,3.0,7.0,102.5786713,0.0,0.0,4.0,1.0,1.0,400.9427466,3
3.0,471.6262461,155579.4267,1.0,24881.79941,1.0,1365.5542189999999,0.0,0.0,1.0,0.7915615770000001,0.20659887,7291.0,859.6373261,79.02212688,11615.63398,567.5374672,73.73380738,29.31957241,8.709,108268.9804,2.0,979379.2795,4.696641625,989.6359328,9.440924622999999,,90.0,1.0,12.0,777.8927245,3.0,1.0,0.0,1.0,0.0,985.834064,1
8.0,819.6519575,245397.8483,0.0,74930.92082,0.0,1370.137695,0.0,1.0,0.0,0.40834572,0.471222785,8941.0,,15.90876696,10751.3968,566.7140479,50.83194501,29.74570969,7.059,108317.3037,2.0,806724.1340000001,4.647247645,898.1782307,13.98325649,273.21731919999996,100.0,0.0,14.0,725.0062571000001,3.0,,1.0,1.0,0.0,967.9867022,1
2.0,67.54049468,6417.979788000001,1.0,539.3711006,1.0,850.3666538999998,1.0,0.0,0.0,0.535675121,0.015927214,3496.0,539.6167339,33.63132083,3929.9587189999997,987.1151812999999,32.16864991,23.22965204,6.504,63480.971320000004,0.0,81266.34456,3.109494315,285.0725251,70.54764105,22.51349823,100.0,0.0,13.0,278.36677000000003,3.0,2.0,0.0,0.0,2.0,672.4086818,2
3.0,607.3669341,139101.0931,2.0,41200.74372,1.0,799.7786723999999,0.0,1.0,0.0,0.16364088300000001,0.7615200109999999,5801.0,506.98612410000004,73.28007659,7884.666975,,53.95475684,22.51635237,6.199,64879.144779999995,0.0,472064.4604,3.78409053,687.0694727000001,69.23997127,202.4556447,50.0,6.0,7.0,193.651291,3.0,3.0,3.0,1.0,3.0,549.5684269,8
5.0,447.8724166,110446.1506,1.0,22447.03542,0.0,954.627169,0.0,0.0,1.0,0.7557195320000001,0.18891955800000002,3951.0,529.0661776000001,86.494975,8456.186792,371.41619460000004,15.45756664,23.001438600000004,12.049000000000001,73508.39172999999,0.0,547312.0945,3.1197060739999998,739.8054437000001,20.59021983,149.2908055,100.0,0.0,14.0,392.194475,1.0,2.0,1.0,0.0,1.0,808.9741296,1
7.0,678.820825,63204.516579999996,0.0,,1.0,743.6099425,1.0,0.0,1.0,0.442850235,0.709384322,3054.0,451.5536149,4.188802815,3696.385555,281.4592216,97.90814326,21.24979094,6.946000000000001,55099.69201,0.0,78024.03804,0.507535951,279.3278325,25.67140304,226.2736083,100.0,0.0,15.0,255.1454731,1.0,0.0,3.0,0.0,0.0,618.5578118,2
7.0,,44777.965619999995,1.0,11532.01417,0.0,707.1534437999999,1.0,1.0,0.0,0.26625523,0.273268306,7608.0,480.91913489999996,53.6897999,5152.890969,860.0084551000001,3.282640106,21.92986856,2.392,56289.44236,0.0,175649.2273,7.611157778,419.10526989999994,58.72483964,106.84181000000001,80.0,4.0,12.0,90.24892157,1.0,3.0,0.0,1.0,0.0,464.8313908,9
5.0,402.1219139,65695.06032,2.0,18110.933259999998,0.0,776.2104731000001,1.0,0.0,0.0,0.119830158,0.9584265759999999,8829.0,455.7758187,7.931729895,5812.681722,562.9481124,33.31287433,21.34890673,1.171,59376.02967,1.0,240210.7611,0.61360202,,48.16053326,134.040638,60.0,2.0,9.0,141.456821,1.0,2.0,1.0,1.0,1.0,634.0018709,9
5.0,360.2473537,64215.9511,1.0,14549.877540000001,0.0,663.4290488,0.0,0.0,0.0,0.43820443600000003,0.99637144,3537.0,369.62350610000004,37.04473085,6086.901931,232.88051090000002,,19.22559508,8.463,51416.29568,0.0,285974.1313,3.27009466,534.7654919,26.76414303,120.08245120000001,50.0,6.0,10.0,145.55390559999998,3.0,2.0,3.0,0.0,0.0,554.5826882,8
2.0,620.4164957,123834.4745,1.0,42985.31973,1.0,789.3352924,0.0,0.0,1.0,0.138827574,0.9052579359999999,9484.0,468.0363659,96.86346871,6924.040912,436.92163539999996,67.09178186,21.63414814,2.516,61800.707720000006,0.0,358557.6293,2.4177870880000003,598.7968181,35.89107131,206.8054986,40.0,3.0,7.0,156.0195526,2.0,3.0,3.0,1.0,0.0,616.4457626,8
1.0,535.4198034,83181.28212,1.0,32041.180589999996,0.0,656.771878,1.0,0.0,0.0,0.621153705,0.584663981,9114.0,398.8644731,96.28046497,5458.4427399999995,386.3487861,86.89859994,19.97159165,0.8859999999999999,51386.96015,1.0,217222.5307,0.408096914,466.07137939999996,79.60576378,178.4732678,80.0,4.0,14.0,106.70135549999999,1.0,1.0,0.0,0.0,0.0,502.3734286,9
,615.4815453,83728.96149,2.0,42305.99747,0.0,693.1737642999999,1.0,1.0,1.0,0.334592138,0.8607829440000001,8789.0,453.80083030000003,31.91710829,4988.7457079999995,178.5448056,91.99551609,21.30260149,1.2109999999999999,54463.323829999994,0.0,166557.3673,4.8860166110000005,408.11440469999997,1.749906456,205.1605151,60.0,2.0,11.0,103.55744240000001,1.0,2.0,4.0,1.0,0.0,487.8831531,9
